token	tag
Najeta	Agsnpn
posojila	Ncnpn
so	Va-r3p-n
družbe	Ncfpn
v	Sl
lasti	Ncfsl
enega	Mlpmsg
najbogatejših	Agsmpg
Slovencev	Npmpg
potrebovala	Vmpp-pf
za	Sa
nakupe	Ncmpa
delnice	Ncfsg
Luke	Npfsg
Koper	Npmsn
,	Z
Petrola	Npmsg
,	Z
Telekoma	Npmsg
in	Cc
zapiranje	Ncnsa
lastniškega	Agpnsg
omrežja	Ncnsg
.	Z
Družbe	Ncfsg
iz	Sg
poslovnega	Agpmsg
imperija	Ncmsg
beloKranjskega	Agpmsg
poslovneža	Ncmsg
Darija	Npmsg
Južne	Npfsg
(	Z
na	Sl
sliki	Ncfsl
)	Z
morajo	Vmpr3p
letos	Rgp
odplačati	Vmen
za	Sa
skupno	Rgp
207	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kratkoročnih	Agpnpg
posojil	Ncnpg
,	Z
poroča	Vmpr3s
Dnevnik	Ncmsn
.	Z
Gre	Vmbr3s
za	Sa
posojila	Ncnpa
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
podjetja	Ncnpn
financirala	Vmbp-pf
nakupe	Ncmpa
delnic	Ncfpg
Luke	Npfsg
Koper	Npmsn
,	Z
Petrola	Npmsg
,	Z
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
oziroma	Cc
so	Va-r3p-n
jih	Pp3mpa--y
uporabila	Vmep-pn
za	Sa
zapiranje	Ncnsa
lastniškega	Agpnsg
omrežja	Ncnsg
.	Z
Polovica	Ncfsn
omenjenih	Appnpg
posojil	Ncnpg
zapade	Vmer3s
osrednjim	Agpmpd
trem	Mlcmpd
holdingom	Ncmpd
Južne	Npfsg
-	Z
Perspektivi	Ncfsd
FT	Npmsn
,	Z
Viziji	Ncfsd
Holding	Ncmsn
in	Cc
Viziji	Ncfsd
Ena	Mlpfsn
Holding	Ncmsn
.	Z
Ker	Cs
jih	Pp3mpa--y
podjetja	Ncnpn
glede	Rgp
na	Sa
trenutne	Agpfpa
razmere	Ncfpa
na	Sl
trgu	Ncmsl
ne	Q
bodo	Va-f3p-n
mogla	Vmpp-pn
odplačati	Vmen
,	Z
se	Px------y
bodo	Va-f3p-n
morala	Vmpp-pn
z	Si
bankami	Ncfpi
dogovoriti	Vmen
o	Sl
njihovem	Ps3nslp
refinanciranju	Ncnsl
.	Z
Hčerinske	Agpfsg
družbe	Ncfsg
rešujejo	Vmpr3p
holdinge	Ncmpa
Stanje	Ncnsn
v	Sl
sistemu	Ncmsl
Perspektiva	Ncfsn
FT	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
imel	Vmpp-sm
lani	Rgp
sicer	Q
160	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kapitala	Ncmsg
,	Z
je	Va-r3s-n
slabše	Agcnsn
,	Z
saj	Cc
je	Va-r3s-n
delnica	Ncfsn
Petrola	Npmsg
,	Z
v	Sl
kateri	Pq-fsl
imata	Vmpr3d-n
oba	Pg-mdn
holdinga	Ncmdn
Vizija	Ncfsn
investiranih	Appmpg
za	Sa
okoli	Rgp
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
sredstev	Ncnpg
,	Z
izgubila	Vmep-dm
petino	Ncfsa
vrednosti	Ncfsg
.	Z
Delež	Ncmsan
omenjenih	Appmpg
holdingov	Ncmpg
v	Sl
Luki	Npfsl
Koper	Npmsn
je	Va-r3s-n
letos	Rgp
izgubil	Vmep-sm
že	Q
tretjino	Ncfsa
vrednosti	Ncfsg
.	Z
Holdinge	Ncmpa
enega	Mlpmsg
najbogatejših	Agsmpg
Slovencev	Npmpg
vedno	Rgp
bolj	Rgc
rešujejo	Vmpr3p
hčerinske	Agpfpa
družbe	Ncfpa
Lisca	Npmsg
,	Z
novomeški	Agpmsny
CGP	Npmsn
,	Z
IGM	Ncmsn
Strešnik	Ncmsn
in	Cc
VGP	Agpnsn
Novo	Agpnsn
Mesto	Ncnsa
.	Z
Slednje	Rgp
bodo	Va-f3p-n
letos	Rgp
za	Sa
izplačilo	Ncnsa
dividend	Ncfpg
namenile	Vmep-pf
4,3	Mdc
milijone	Ncmpa
evrov	Ncmpg
.	Z
