token	tag
Ljubljanski	Agpmsny
župan	Ncmsn
in	Cc
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Mercatorja	Npmsg
Zoran	Npmsn
Janković	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
odločitev	Ncfsn
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
Agrokorju	Npmsl
že	Q
sprejeta	Appfsn
.	Z
Agrokor	Ncmsn
lahko	Rgp
edini	Agpmsny
ponudi	Vmer3s
pravo	Agpfsa
ceno	Ncfsa
in	Cc
premijo	Ncfsa
za	Sa
Mercator	Npmsan
ter	Cc
poišče	Vmer3s
sinergije	Ncfpa
.	Z
Janković	Npmsn
bi	Va-c
raje	Rgc
videl	Vmbp-sm
,	Z
da	Cs
Mercator	Npmsn
prevzame	Vmer3s
Konzum	Npmsn
.	Z
Ljubljanski	Agpmsny
župan	Ncmsn
in	Cc
predsednik	Ncmsn
stranke	Ncfsg
Lista	Npmsg
Zorana	Npmsg
Jankovića	Npmsg
Pozitivna	Agpfsn
Slovenija	Npfsn
verjame	Vmbr3s
obljubam	Ncfpd
večinskega	Agpmsg
lastnika	Ncmsg
Agrokorja	Npmsg
Ivice	Npfsg
Todorića	Npmsg
,	Z
da	Cs
bodo	Va-f3p-n
pogodbe	Ncfpn
Mercatorjevih	Aspmpg
dobaviteljev	Ncmpg
še	Q
vsaj	Q
tri	Mlcnpa
leta	Ncnpa
iste	Pi-fsg
ali	Cc
boljše	Agcfsg
in	Cc
da	Cs
ne	Q
bo	Va-f3s-n
povečeval	Vmpp-sm
deleža	Ncmsg
svojih	Px-mpg
izdelkov	Ncmpg
na	Sl
policah	Ncfpl
združenega	Appmsg
trgovca	Ncmsg
.	Z
Janković	Npmsn
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
časnik	Ncmsan
Finance	Ncmpa
glede	Sg
Mercatorja	Npmsg
med	Si
drugim	Mlpmsi
dejal	Vmep-sm
,	Z
da	Cs
prodaje	Ncfsg
sicer	Q
ne	Q
podpira	Vmpr3s
,	Z
ker	Cs
bi	Va-c
raje	Rgc
videl	Vmbp-sm
,	Z
da	Cs
Mercator	Npmsn
prevzame	Vmer3s
Agrokorjev	Aspmsan
Konzum	Npmsn
,	Z
a	Cc
na	Sl
koncu	Ncmsl
bo	Va-f3s-n
odločila	Vmep-sf
cena	Ncfsn
.	Z
Foto	Ncmsn
Blaž	Npmsn
Garbajs	Npmsn
Todorić	Npmsn
je	Va-r3s-n
bil	Va-p-sm
v	Sl
začetku	Ncmsl
zgodbe	Ncfsg
negativec	Ncmsn
,	Z
zdaj	Rgp
pa	Cc
ima	Vmpr3s-n
priložnost	Ncfsa
,	Z
da	Cs
se	Px------y
podoba	Ncfsn
zamenja	Vmer3s
,	Z
predvsem	Q
pri	Sl
odpiranju	Ncnsl
trgov	Ncmpg
za	Sa
Mercatorjeve	Aspmpa
slovenske	Agpmpa
dobavitelje	Ncmpa
.	Z
Konec	Ncmsan
koncev	Ncmpg
ima	Vmpr3s-n
okoli	Rgp
13	Mdc
odstotkov	Ncmpg
proizvodnje	Ncfsg
v	Sl
sestavi	Ncfsl
prihodkov	Ncmpg
,	Z
tako	Cc
da	Cs
ne	Q
vidim	Vmbr1s
težav	Ncfpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Janković	Npmsn
.	Z
Finance	Ncmpa
tudi	Q
poročajo	Vmpr3p
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
danes	Rgp
sestali	Vmep-pm
predstavniki	Ncmpn
finančnega	Agpmsg
svetovalca	Ncmsg
Mercatorja	Npmsg
Societe	Npmsg
Generale	Npmsn
,	Z
predstavniki	Ncmpn
Agrokorja	Npmsg
in	Cc
predstavniki	Ncmpn
skupine	Ncfsg
JP	Npmsn
Morgan	Npmsn
,	Z
ki	Cs
tudi	Q
svetuje	Vmbr3s
Agrokorju	Npmsd
.	Z
Po	Sl
sestanku	Ncmsl
naj	Q
bi	Va-c
bila	Va-p-sf
znana	Appfsn
cena	Ncfsn
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
Agrokor	Npmsn
moral	Vmpp-sm
plačati	Vmen
za	Sa
prevzem	Ncmsan
Mercatorja	Npmsg
.	Z
Vodstvo	Ncnsn
Mercatorja	Npmsg
je	Va-r3s-n
kot	Cs
predpogoj	Ncfsn
za	Sa
podporo	Ncfsa
prodajnim	Agpfpd
aktivnostim	Ncfpd
prodajalcev	Ncmpg
postavilo	Vmep-sn
sklenitev	Ncfsa
dveh	Mlcmdg
dogovorov	Ncmdg
,	Z
in	Cc
sicer	Q
o	Sl
ureditvi	Ncfsl
medsebojnih	Agpnpg
razmerij	Ncnpg
med	Si
Mercatorjem	Npmsi
in	Cc
konzorcijem	Ncmsi
kupcev	Ncmpg
z	Si
namenom	Ncmsi
vsebinske	Agpfsg
in	Cc
postopkovne	Agpfsg
ureditve	Ncfsg
medsebojnih	Agpfpg
obveznosti	Ncfpg
ter	Cc
sklenitev	Ncfsa
ustreznega	Agpmsg
dogovora	Ncmsg
med	Si
Mercatorjem	Npmsi
in	Cc
konzorcijem	Ncmsi
prodajalcev	Ncmpg
o	Sl
odpravi	Ncfsl
tveganj	Ncnpg
refinanciranja	Ncnsg
in	Cc
morebitnih	Agpnpg
drugih	Mlpnpg
povezanih	Appnpg
tveganj	Ncnpg
.	Z
Konzorcij	Ncmsn
bank	Ncfpg
in	Cc
Pivovarna	Ncfsn
Laško	Npnsn
sta	Va-r3d-n
se	Px------y
pretekli	Appmsay
teden	Ncmsan
kot	Cs
lastnika	Ncmdn
Mercatorja	Npmsg
odločila	Vmep-dm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
prihodnje	Agpmpa
tri	Mlcmpa
tedne	Ncmpa
ekskluzivno	Rgp
pogajali	Vmpp-pm
z	Si
Agrokorjem	Npmsi
,	Z
ki	Cs
je	Va-r3s-n
ponudil	Vmep-sm
najvišjo	Agsfsa
kupnino	Ncfsa
od	Sg
štirih	Mlcmpg
interesentov	Ncmpg
za	Sa
nakup	Ncmsan
,	Z
in	Cc
sicer	Q
221	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
.	Z
Vodstvo	Ncnsn
Mercatorja	Npmsg
ob	Sl
tem	Pd-nsl
izpostavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
skleniti	Vmen
ustrezen	Agpmsan
dogovor	Ncmsan
o	Sl
odpravi	Ncfsl
tveganj	Ncnpg
refinanciranja	Ncnsg
in	Cc
morebitnih	Agpnpg
drugih	Mlpnpg
tveganj	Ncnpg
.	Z
Uprava	Ncfsn
Mercatorja	Npmsg
tudi	Q
izpostavlja	Vmpr3s
,	Z
da	Cs
morajo	Vmpr3p
pri	Sl
presoji	Ncfsl
še	Q
posebej	Rgp
upoštevati	Vmbn
,	Z
da	Cs
je	Va-r3s-n
skupina	Ncfsn
Agrokor	Ncmsn
največji	Agsmsny
tekmec	Ncmsn
skupine	Ncfsg
Mercator	Npmsn
v	Sl
celotni	Agpfsl
regiji	Ncfsl
Zahodnega	Agpmsg
Balkana	Npmsg
.	Z
Po	Sl
izvedbi	Ncfsl
transakcije	Ncfsg
bi	Va-c
Mercator	Npmsn
glede	Rgp
na	Sa
trenutno	Agpfsa
znano	Appfsa
strukturo	Ncfsa
postal	Vmep-sm
odvisna	Agpfsn
družba	Ncfsn
Agrokorja	Ncmsg
.	Z
Zato	Cc
vodstvo	Ncnsn
Mercatorja	Npmsg
opozarja	Vmpr3s
,	Z
da	Cs
obstajajo	Vmpr3p
