token	tag
Idej	Ncfpg
,	Z
kako	Rgp
rešiti	Vmen
krizo	Ncfsa
,	Z
je	Va-r3s-n
bilo	Va-p-sn
že	Q
veliko	Agpnsn
,	Z
a	Cc
očitno	Rgp
še	Q
ni	Va-r3s-y
nobena	Pz-fsn
zalegla	Vmep-sf
.	Z
V	Sl
DZ	Npmsl
pretresajo	Vmpr3p
dvig	Ncmsan
DDV	Ncmsg
za	Sa
nekatere	Pi-fpa
storitve	Ncfpa
,	Z
govori	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
o	Sl
t	Ncmsn
.	Z
i	Ncmsn
.	Z
kriznem	Agpmsl
davku	Ncmsl
,	Z
o	Sl
katerem	Pq-msl
pa	Cc
je	Va-r3s-n
le	Q
malo	Rgp
znanega	Appnsg
.	Z
O	Sl
tem	Pd-nsl
smo	Va-r1p-n
govorili	Vmpp-pm
z	Si
ekonomistom	Ncmsi
Matejem	Npmsi
Lahovnikom	Npmsi
.	Z
Matej	Npmsn
Lahovnik	Npmsn
Koalicija	Npfsn
je	Va-r3s-n
danes	Rgp
razpravljala	Vmpp-sf
o	Sl
proračunu	Ncmsl
in	Cc
ukrepih	Ncmpl
za	Sa
njegovo	Ps3fsasm
izvedbo	Ncfsa
.	Z
Razgrnili	Vmep-pm
so	Va-r3p-n
alternativne	Agpmpa
predloge	Ncmpa
sedaj	Rgp
predlaganemu	Appmsd
zakonu	Ncmsd
o	Sl
DDV	Ncmsl
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
preučilo	Vmep-sn
.	Z
Med	Si
alternativnimi	Agpfpi
možnostmi	Ncfpi
morebitnemu	Agpmsd
dvigu	Ncmsd
DDV	Ncmsg
se	Px------y
sicer	Q
zadnje	Agpmpg
dni	Ncmpg
najbolj	Rgs
glasno	Rgp
omenja	Vmpr3s
možnost	Ncfsa
uvedbe	Ncfsg
t.i	Mdo
.	Z
kriznega	Agpmsg
davka	Ncmsg
,	Z
o	Sl
katerem	Pq-msl
pa	Cc
se	Px------y
ve	Vmpr3s
zelo	Rgp
malo	Rgp
.	Z
Tako	Rgp
ni	Va-r3s-y
jasno	Agpnsn
,	Z
kaj	Pq-nsa
bi	Va-c
dodatno	Rgp
obdavčili	Vmep-pm
,	Z
za	Sa
koliko	Rgp
.	Z
.	Z
.	Z
Gre	Vmbr3s
za	Sa
dajatev	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
država	Ncfsn
uvede	Vmer3s
,	Z
da	Cs
bi	Va-c
z	Si
dodatnim	Agpmsi
davčnim	Agpmsi
prilivom	Ncmsi
v	Sl
določenem	Appnsl
obdobju	Ncnsl
zapolnila	Vmep-sf
proračun	Ncmsan
in	Cc
reševala	Vmpp-sf
javne	Agpfpa
finance	Ncfpa
.	Z
To	Pd-fsa
idejo	Ncfsa
je	Va-r3s-n
na	Sa
mizo	Ncfsa
položil	Vmep-sm
prvak	Ncmsn
stranke	Ncfsg
DeSUS	Npmsn
Karl	Npmsn
Erjavec	Npmsn
.	Z
To	Pd-nsa
zadnje	Agpfpa
so	Va-r3p-n
denimo	Vmem1p
uvedli	Vmep-pm
na	Sl
Hrvaškem	Npnsl
v	Sl
času	Ncmsl
Jadranke	Npfsg
Kosor	Npfsg
,	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
24ur.com	Mdc
spomnil	Vmep-sm
ekonomist	Ncmsn
in	Cc
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
da	Cs
vsaka	Pg-fsn
dodatna	Agpfsn
davčna	Agpfsn
obremenitev	Ncfsn
lahko	Rgp
negativno	Rgp
vpliva	Vmpr3s
na	Sa
že	Q
tako	Rgp
opešano	Appnsa
gospodarstvo	Ncnsa
in	Cc
zmanjšuje	Vmpr3s
verjetnost	Ncfsa
okrevanja	Ncnsg
gospodarstva	Ncnsg
.	Z
Kaj	Pq-nsa
bi	Va-c
