token	tag
Zdajšnja	Agpfsn
uprava	Ncfsn
mora	Vmpr3s
pripraviti	Vmen
aktivnosti	Ncfpa
za	Sa
sprožitev	Ncfsa
pravnih	Agpmpg
postopkov	Ncmpg
Delničarji	Ncmpn
Telekoma	Npmsg
Slovenije	Npfsg
na	Sl
skupščini	Ncfsl
niso	Va-r3p-y
podelili	Vmep-pm
razrešnice	Ncfsg
prejšnji	Agpfsd
upravi	Ncfsd
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
vodil	Vmpp-sm
Bojan	Npmsn
Dremelj	Npmsn
,	Z
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
vodil	Vmpp-sm
Damjan	Npmsn
Koletnik	Npmsn
.	Z
Predsednik	Ncmsn
Društva	Ncnsg
mali	Agpmpn
delničarji	Ncmpn
Rajko	Npmsn
Stanković	Npmsn
je	Va-r3s-n
še	Q
pred	Si
glasovanjem	Ncnsi
predlagal	Vmbp-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
družbe	Ncfsg
26	Mdc
.	Z
aprila	Ncmsg
lani	Rgp
zamenjal	Vmep-sm
,	Z
zato	Cc
je	Va-r3s-n
smiselno	Rgp
ločeno	Appnsn
glasovanje	Ncnsn
.	Z
Šest	Mlc-pa
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
delo	Ncnsa
opravljali	Vmpp-pm
od	Sg
omenjenega	Appmsg
datuma	Ncmsg
naprej	Rgp
,	Z
so	Va-r3p-n
delničarji	Ncmpn
podprli	Vmep-pm
,	Z
stari	Agpfsd
upravi	Ncfpd
in	Cc
staremu	Agpmsd
nadzornemu	Agpmsd
svetu	Ncmsd
pa	Cc
razrešnice	Ncfpa
niso	Va-r3p-y
podelili	Vmep-pm
.	Z
Kranjčević	Npmsn
napovedal	Vmep-sm
združitev	Ncfsa
Telekoma	Npmsg
Slovenije	Npfsg
in	Cc
Mobitela	Npmsg
Razlog	Ncmsn
za	Sa
odločitev	Ncfsa
je	Va-r3s-n
tudi	Q
