token	tag
Ob	Sl
Himni	Agpfsl
svobodi	Ncfsl
Ivana	Npmsg
Gundulića	Npmsg
so	Va-r3p-n
včeraj	Rgp
zvečer	Rgp
v	Sl
Dubrovniku	Npmsl
na	Sl
Orlandovem	Aspmsl
stolpu	Ncmsl
izobesili	Vmep-pm
festivalsko	Agpfsa
zastavo	Ncfsa
Libertas	Npmsn
in	Cc
svečano	Rgp
odprli	Vmep-pm
63	Mdc
.	Z
dubrovniške	Agpfsg
poletne	Agpfsg
igre	Ncfsg
Prireditev	Ncfsg
,	Z
ki	Cs
že	Q
tradicionalno	Rgp
poteka	Vmpr3s
med	Si
10	Mdc
.	Z
julijem	Ncmsi
in	Cc
25	Mdc
.	Z
avgustom	Ncmsi
,	Z
bodo	Va-f3p-n
zaznamovali	Vmbp-pm
tudi	Q
slovenski	Agpmsn
filharmoniki	Ncfsn
in	Cc
gledališka	Agpmdn
režiserja	Ncmdn
Tomaž	Npmsn
Pandur	Npmsn
ter	Cc
Eduard	Npmsn
Miler	Npmsn
.	Z
Tomaž	Npmsn
Dubrovnik	Npmsn
bo	Va-f3s-n
tako	Rgp
od	Sg
danes	Rgp
ponovno	Rgp
ponudil	Vmep-sm
svoje	Px-fpa
odre	Ncmpa
in	Cc
prizorišča	Ncnpa
v	Sl
renesančnem	Agpnsl
mestnem	Agpnsl
jedru	Ncnsl
več	Rgc
kot	Cs
2000	Mdc
umetnikom	Ncmpd
iz	Sg
približno	Rgp
20	Mdc
držav	Ncfpg
z	Sg
vsega	Pg-msg
sveta	Ncmsg
.	Z
Predvideno	Appnsn
je	Va-r3s-n
več	Rgc
kot	Cs
70	Mdc
dramskih	Agpfpg
,	Z
glasbenih	Agpfpg
,	Z
plesnih	Agpfpg
,	Z
folklornih	Agpfpg
in	Cc
drugih	Mlpfpg
prireditev	Ncfpg
.	Z
Pandur	Npmsn
z	Si
Medejo	Npfsi
Pandur	Npmsn
se	Px------y
bo	Va-f3s-n
3	Mdc
.	Z
avgusta	Ncmsg
predstavil	Vmep-sm
s	Si
premiero	Ncfsi
Evripidove	Aspfsg
Medeje	Npfsg
,	Z
ki	Cs
jo	Pp3fsa--y
pripravlja	Vmpr3s
v	Sl
sodelovanju	Ncnsl
s	Si
Hrvaškim	Agpnsi
narodnim	Agpnsi
gledališčem	Ncnsi
(	Z
HNK	Npmsn
)	Z
iz	Sg
Zagreba	Npmsg
.	Z
Medejo	Npfsa
bodo	Va-f3p-n
uprizorili	Vmep-pm
na	Sl
znameniti	Agpfsl
dubrovniški	Agpfsl
trdnjavi	Ncfsl
Lovrijenac	Npmsn
.	Z
Organizatorji	Ncmpn
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
letos	Rgp
ponovno	Rgp
na	Sa
dramski	Agpmsay
program	Ncmsan
uvrstili	Vmep-pm
uspešnico	Ncfsa
Kralj	Npmsn
Ojdip	Ncmsn
v	Sl
režiji	Ncfsl
Eduarda	Npmsg
Milerja	Npmsg
in	Cc
izvedbi	Ncfsl
Festivalskega	Agpmsg
dramskega	Agpmsg
ansambla	Ncmsg
.	Z
Na	Sl
odru	Ncmsl
velika	Agpnpa
imena	Ncnpa
Med	Si
večjimi	Agcmpi
poletnimi	Agpmpi
dogodki	Ncmpi
v	Sl
Dubrovniku	Npmsl
bo	Va-f3s-n
koncert	Ncmsn
Zagrebških	Agpmpg
filharmonikov	Ncmpg
,	Z
ki	Cs
bodo	Va-f3p-n
nastopili	Vmep-pm
s	Si
priznanim	Appmsi
ruskim	Agpmsi
dirigentom	Ncmsi
Dmitrijem	Npmsi
Kitajenkom	Npmsi
in	Cc
slavno	Agpfsi
hrvaško	Agpfsi
čelistko	Ncfsi
Moniko	Npfsi
Leskovar	Npfsi
.	Z
Posebno	Agpnsn
doživetje	Ncnsa
bo	Va-f3s-n
tudi	Q
nastop	Ncmsan
slavnega	Agpmsg
pianista	Ncmsg
in	Cc
dirigenta	Ncmsg
Daniela	Npmsg
Barenboima	Npmsg
,	Z
ki	Cs
bo	Va-f3s-n
izvedel	Vmep-sm
skladbe	Ncfpa
Franza	Npmsg
Schuberta	Npmsg
.	Z
Filharmoniki	Npfsd
Na	Sl
programu	Ncmsl
bo	Va-f3s-n
znova	Rgp
tudi	Q
epsko	Agpnsn
vokalno	Agpnsn
-	Z
inštrumentalno	Agpnsn
delo	Ncnsn
Requiem	Npmsn
Wolfganga	Npmsg
Amadeusa	Npmsg
Mozarta	Npmsg
v	Sl
izvedbi	Ncfsl
enega	Mlpmsg
najbolj	Rgs
znanih	Appmpg
angleških	Agpmpg
zborov	Ncmpg
The	Xf
Choir	Xf
of	Xf
King's	Xf
College	Xf
Cambrdige	Npmsn
in	Cc
simfoničnega	Agpmsg
orkestra	Ncmsg
Hrvaške	Npfsg
radio	Ncmsn
-	Z
televizije	Ncfsg
.	Z
Slovenskim	Agpmpd
filharmonikom	Ncmpd
pa	Cc
je	Va-r3s-n
pripadla	Vmep-sf
čast	Ncfsa
,	Z
da	Cs
bodo	Va-f3p-n
ob	Sl
dirigentu	Ncmsl
Ivanu	Npmsl
Repušiću	Npmsl
,	Z
skupaj	Rgp
z	Si
velikimi	Agpfpi
zvezdami	Ncfpi
klasične	Agpfsg
glasbe	Ncfsg
,	Z
