token	tag
Gaspari	Npmsn
pričakuje	Vmpr3s
še	Q
druge	Mlpfpa
nižje	Agcfpa
bonitetne	Agpfpa
ocene	Ncfpa
Bonitetna	Agpfsn
agencija	Ncfsn
Moodys	Npmsn
je	Va-r3s-n
znižala	Vmep-sf
kreditno	Agpfsa
oceno	Ncfsa
Slovenije	Npfsg
.	Z
Gaspari	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
državne	Agpfsg
dokapitalizacije	Ncfsg
NLB	Npfsg
-	Z
ja	Q
ne	Q
bo	Va-f3s-n
.	Z
V	Sl
DZ	Npfsl
pa	Cc
bo	Va-f3s-n
vlada	Ncfsn
v	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
poslala	Vmep-sf
intervencijski	Agpmsay
zakon	Ncmsan
.	Z
Kreditna	Agpfsn
ocena	Ncfsn
naše	Ps1fsgp
države	Ncfsg
je	Va-r3s-n
po	Sl
odločitvi	Ncfsl
agencije	Ncfsg
Moodys	Npmsn
padla	Vmep-sf
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
,	Z
s	Si
tretje	Mlofsi
najvišje	Agsfsg
Aa2	Ncfsg
na	Sl
Aa3	Npfsl
.	Z
Aa2	Cs
so	Va-r3p-n
nam	Pp1-pd
prisodili	Vmep-pm
leta	Ncnsg
2006	Mdc
,	Z
rahlo	Agpnsn
zvišanje	Ncnsn
je	Va-r3s-n
sledilo	Vmpp-sn
še	Q
leta	Ncnsg
2009	Mdc
,	Z
ko	Cs
so	Va-r3p-n
oznako	Ncfsa
stabilno	Rgp
spremenili	Vmep-pm
v	Sa
pozitivno	Agpnsa
.	Z
Zdaj	Rgp
je	Va-r3s-n
spet	Rgp
na	Sl
ravni	Ncfsl
izpred	Sg
petih	Mlc-pg
let	Ncnpg
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
se	Px------y
lahko	Rgp
ocena	Ncfsn
zniža	Vmer3s
še	Q
bolj	Rgc
.	Z
Minister	Ncmsn
za	Sa
razvoj	Ncmsan
Mitja	Npmsn
Gaspari	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
ocena	Ncfsn
pričakovana	Appfsn
in	Cc
dokaj	Rgp
točna	Agpfsn
.	Z
Verjetno	Rgp
sledi	Vmpr3s
še	Q
kakšna	Pq-fsn
taka	Pd-fsn
ocena	Ncfsn
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
razlogi	Ncmpn
tudi	Q
v	Sl
padcu	Ncmsl
referendumov	Ncmpg
.	Z
Gaspari	Npmsn
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
še	Q
zatrdil	Vmep-sm
,	Z
da	Cs
državne	Agpfsg
dokapitalizacije	Ncfsg
NLB	Npfsn
-	Z
ja	Q
letos	Rgp
ne	Q
bo	Va-f3s-n
.	Z
Zaskrbljen	Appmsnn
je	Va-r3s-n
,	Z
ker	Cs
se	Px------y
govori	Vmpr3s
samo	Q
o	Sl
kapitalih	Ncmpl
,	Z
ne	Q
pa	Cc
o	Sl
programih	Ncmpl
.	Z
Ogromno	Agpnsn
dela	Ncnsg
čaka	Vmpr3s
upravo	Ncfsa
in	Cc
nadzorni	Agpmsay
svet	Ncmsan
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Napovedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
DZ	Npmsl
poslali	Vmep-pm
intervencijski	Agpmsay
zakon	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
državo	Ncfsa
nujno	Agpnsn
in	Cc
potrebno	Agpnsn
.	Z
Če	Cs
DZ	Ncmsn
zakona	Ncmsg
ne	Q
bo	Va-f3s-n
obravnaval	Vmpp-sm
ali	Cc
ga	Pp3msa--y
bo	Va-f3s-n
zavrnil	Vmep-sm
,	Z
pa	Cc
prevzema	Vmpr3s
odgovornost	Ncfsa
.	Z
Ali	Rgp
bo	Va-f3s-n
intervencijski	Agpmsny
zakon	Ncmsn
temeljil	Vmpp-sm
na	Sl
odpuščanju	Ncnsl
in	Cc
nižanju	Ncnsl
plač	Ncfpg
,	Z
Gaspari	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
razkriti	Vmen
,	Z
je	Va-r3s-n
pa	Cc
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
več	Q
znanega	Appmsg
v	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
.	Z
Mitja	Npmsn
Gaspari	Npmsn
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
tudi	Q
zanikal	Vmep-sm
govorice	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
kandidat	Ncmsn
za	Sa
mandatarja	Ncmsay
.	Z
Kot	Cs
vzrok	Ncmsn
je	Va-r3s-n
navedel	Vmep-sm
osebne	Agpmpa
razloge	Ncmpa
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
odločitev	Ncfsa
bonitetne	Agpfsg
hiše	Ncfsg
Moodys	Npmsn
za	Sa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
ocenila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsn
zdravo	Agpnsn
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
v	Sl
komisiji	Ncfsl
poudarili	Vmep-pm
,	Z
da	Cs
še	Q
naprej	Rgp
trdno	Rgp
verjamejo	Vmbr3p
v	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsn
v	Sl
prihajajočih	Appmpl
mesecih	Ncmpl
zmožno	Agpnsn
spopasti	Vmen
z	Si
izzivi	Ncmpi
.	Z
Še	Q
naprej	Rgp
trdno	Rgp
verjamemo	Vmbr1p
v	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsn
v	Sl
prihajajočih	Appmpl
mesecih	Ncmpl
zmožno	Agpnsn
spopasti	Vmen
s	Si
temi	Pd-mpi
izzivi	Ncmpi
,	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
tiskovni	Agpmsny
predstavnik	Ncmsn
komisije	Ncfsg
Bailly	Npmsn
v	Sl
odzivu	Ncmsl
na	Sa
odločitev	Ncfsa
ene	Mlpfsg
izmed	Sg
vodilnih	Agpfpg
bonitetnih	Agpfpg
hiš	Ncfpg
Moodys	Npmsn
glede	Sg
Slovenije	Npfsg
.	Z
Bančni	Agpmsny
sistem	Ncmsn
doživlja	Vmpr3s
stres	Ncmsan
V	Sl
bonitetni	Agpfsl
hiši	Ncfsl
namreč	Cc
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
povečuje	Vmpr3s
tveganje	Ncnsn
,	Z
da	Cs
bo	Va-f3s-n
morala	Vmpp-sf
vlada	Ncfsn
dodatno	Agpnsn
podpreti	Vmen
bančni	Agpmsay
sistem	Ncmsan
,	Z
hkrati	Rgp
pa	Cc
pričakujejo	Vmpr3p
poslabšanje	Ncnsa
napovedi	Ncfsg
za	Sa
srednjeročno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Na	Sa
to	Pd-nsa
bi	Va-c
namreč	Cc
lahko	Rgp
vplivale	Vmpp-pf
manjša	Agcfsn
dostopnost	Ncfsn
posojil	Ncnpg
zaradi	Sg
stresa	Ncmsg
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
in	Cc
pričakovane	Appfsg
upočasnitve	Ncfsg
rasti	Ncfsg
izvoza	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
posledica	Ncfsn
upočasnitve	Ncfsg
svetovne	Agpfsg
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Veliko	Rgp
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
vlade	Ncfsg
in	Cc
reform	Ncfpg
Hkrati	Rgp
sta	Va-r3d-n
na	Sa
znižanje	Ncnsa
ocene	Ncfsg
vplivala	Vmpp-sf
tudi	Q
naraščajoča	Appfsn
politična	Agpfsn
negotovost	Ncfsn
in	Cc
tveganje	Ncnsn
pri	Sl
izvajanju	Ncnsl
načrtov	Ncmpg
za	Sa
fiskalno	Agpfsa
konsolidacijo	Ncfsa
ter	Cc
strukturnih	Agpfpg
reform	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
potrebne	Agpfpn
za	Sa
preprečevanje	Ncnsa
nadaljevanja	Ncnsg
rasti	Ncfsg
vladnega	Agpmsg
dolga	Agpnsg
.	Z
Prihodnja	Agpfsn
ocena	Ncfsn
bo	Va-f3s-n
tako	Rgp
odvisna	Agpfsn
od	Sg
sposobnosti	Ncfsg
vlade	Ncfsg
,	Z
da	Cs
doseže	Vmer3s
velikopotezne	Agpmpa
cilje	Ncmpa
fiskalne	Agpfsg
konsolidacije	Ncfsg
in	Cc
zažene	Vmer3s
strukturne	Agpfpa
reforme	Ncfpa
.	Z
Kaj	Pq-nsa
bodo	Va-f3p-n
odločile	Vmep-pf
druge	Mlpfpa
bonitetne	Agpfpn
hiše	Ncfpn
?	Z
Podobno	Rgp
so	Va-r3p-n
že	Q
na	Sl
začetku	Ncmsl
avgusta	Ncmsg
napovedovali	Vmpp-pm
v	Sl
drugi	Mlpfsl
bonitetni	Agpfsl
hiši	Ncfsl
Standard	Npmsn
&	Npmsn
Poors	Npmsn
,	Z
kjer	Cs
so	Va-r3p-n
takrat	Rgp
znižali	Vmep-pm
oceno	Ncfsa
ZDA	Npfpg
.	Z
Tudi	Q
oni	Pp3mpn
so	Va-r3p-n
pozorni	Agpmpn
predvsem	Q
na	Sa
to	Pd-nsa
,	Z
kako	Rgp
uspešno	Rgp
država	Ncfsn
brzda	Vmpr3s
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
in	Cc
dolg	Agpmsan
.	Z
Pahor	Npmsn
s	Si
poslanci	Ncmpi
o	Sl
mogočih	Agpmpl
ukrepih	Ncmpl
Prav	Q
zato	Rgp
na	Sl
slovenskem	Agpnsl
finančnem	Agpnsl
ministrstvu	Ncnsl
nad	Si
znižanjem	Ncnsi
niso	Va-r3p-y
presenečeni	Appmpn
,	Z
saj	Cc
so	Va-r3p-n
to	Pd-nsa
pričakovali	Vmpp-pm
že	Q
po	Sl
padcu	Ncmsl
pokojninske	Agpfsg
reforme	Ncfsg
na	Sl
referendumu	Ncmsl
,	Z
Borut	Npmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
na	Sa
negativne	Agpmpa
vplive	Ncmpa
politične	Agpfsg
negotovosti	Ncfsg
pred	Si
izglasovanjem	Ncnsi
nezaupnice	Ncfsg
opozoril	Vmep-sm
poslance	Ncmpa
.	Z
Vendar	Cc
pa	Cc
menijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
bonitetne	Agpfpn
hiše	Ncfpn
preveč	Rgp
previdne	Agpfpn
in	Cc
da	Cs
niso	Va-r3p-y
upoštevale	Vmbp-pf
vseh	Pg-mpg
ukrepov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
že	Q
bili	Va-p-pm
izvedeni	Appmpn
.	Z
Na	Sa
padec	Ncmsan
bonitetne	Agpfsg
ocene	Ncfsg
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
tudi	Q
v	Sl
SDS	Npmsl
-	Z
u	Npmsn
.	Z
Vlada	Ncfsn
Boruta	Npmsg
Pahorja	Npmsg
je	Va-r3s-n
državo	Ncfsa
z	Si
nesprejemanjem	Ncnsi
ustreznih	Agpmpg
ukrepov	Ncmpg
in	Cc
nekontroliranim	Agpnsi
zadolževanjem	Ncnsi
pahnila	Vmep-sf
v	Sa
še	Q
večjo	Agcfsa
gospodarsko	Agpfsa
in	Cc
finančno	Agpfsa
krizo	Ncfsa
,	Z
kot	Cs
bi	Va-c
jo	Pp3fsa--y
imeli	Vmpp-pm
sicer	Q
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
uvodoma	Ncmpd
.	Z
Pojasnili	Vmep-pm
so	Va-r3p-n
še	Q
,	Z
da	Cs
znižanje	Ncnsn
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
objavila	Vmep-sf
mednarodna	Agpfsn
bonitetna	Agpfsn
hiša	Ncfsn
Moodys	Npmsn
,	Z
v	Sl
SDS	Npmsl
-	Z
u	Npmsn
obžalujejo	Vmpr3p
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
poudarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
znižanje	Ncnsn
predvsem	Q
posledica	Ncfsn
tega	Pd-nsg
,	Z
da	Cs
vlada	Ncfsn
ni	Va-r3s-y
sanirala	Vmbp-sf
bančnega	Agpmsg
sistema	Ncmsg
vključno	Rgp
z	Si
neustanovitvijo	Ncfsi
slabe	Agpfsg
banke	Ncfsg
in	Cc
izboljšala	Vmep-sf
podjetniškega	Agpnsg
okolja	Ncnsg
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
gospodarstvo	Ncnsn
postalo	Vmep-sn
bolj	Rgc
konkurenčno	Agpnsn
.	Z
Kot	Cs
pravijo	Vmbr3p
,	Z
podobno	Rgp
danes	Rgp
opozarjajo	Vmpr3p
tudi	Q
predstavniki	Ncmpn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
in	Cc
Obrtno	Agpnsn
-	Z
podjetniške	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
.	Z
Se	Px------y
bo	Va-f3s-n
pa	Cc
Pahor	Npmsn
,	Z
ki	Cs
opravlja	Vmpr3s
tekoče	Appmpa
posle	Ncmpa
premierja	Ncmsg
,	Z
v	Sa
torek	Ncmsan
ob	Sl
robu	Ncmsl
zasedanja	Ncnsg
DZ	Npmsg
-	Z
ja	Q
posvetoval	Vmpp-sm
s	Si
poslankami	Ncfpi
in	Cc
poslanci	Ncmpi
o	Sl
mogočih	Agpmpl
kratkoročnih	Agpmpl
ukrepih	Ncmpl
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
vlada	Ncfsn
kljub	Sd
omejenim	Appfpd
pristojnostim	Ncfpd
lahko	Rgp
predložila	Vmep-sf
v	Sa
obravnavo	Ncfsa
DZ	Npfsg
,	Z
da	Cs
bi	Va-c
nadaljnja	Agpfsn
konsolidacija	Ncfsn
javnih	Agpfpg
financ	Ncfpg
potekala	Vmpp-sf
nemoteno	Rgp
.	Z
Ekonomisti	Ncmpn
so	Va-r3p-n
takšno	Pd-fsa
odločitev	Ncfsa
pričakovali	Vmpp-pm
Da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
izgubila	Vmep-sf
visoko	Agpfsa
oceno	Ncfsa
,	Z
so	Va-r3p-n
napovedovali	Vmpp-pm
tudi	Q
ekonomisti	Ncmpn
.	Z
Kljub	Sd
temu	Pd-nsd
pa	Cc
se	Px------y
Janez	Npmsn
Šušteršič	Npmsn
s	Sg
koprske	Agpfsg
fakultete	Ncfsg
za	Sa
menedžment	Ncmsan
ne	Q
strinja	Vmpr3s
z	Si
oceno	Ncfsi
agencije	Ncfsg
Moodys	Npmsn
glede	Sg
političnega	Agpnsg
stanja	Ncnsg
v	Sl
državi	Ncfsl
.	Z
Meni	Pp1-sd
se	Px------y
zdi	Vmpr3s
ta	Pd-fsn
ocena	Ncfsn
mogoče	Agpnsn
malo	Rgp
hitra	Agpfsn
in	Cc
pretirana	Appfsn
.	Z
Glede	Sg
operativnosti	Ncfsg
vlade	Ncfsg
se	Px------y
ni	Va-r3s-y
veliko	Rgp
spremenilo	Vmep-sn
,	Z
v	Sl
bistvu	Ncnsl
že	Q
nekaj	Rgp
časa	Ncmsg
ni	Va-r3s-y
imela	Vmpp-sf
veliko	Rgp
podpore	Ncfsg
in	Cc
je	Va-r3s-n
s	Si
težavo	Ncfsi
sprejemala	Vmpp-sf
odločitve	Ncfpa
,	Z
je	Va-r3s-n
spomnil	Vmep-sm
.	Z
Ga	Pp3msa--y
pa	Cc
nižja	Agcfsn
ocena	Ncfsn
,	Z
podobno	Rgp
kot	Cs
dekana	Ncmsg
ljubljanske	Agpfsg
ekonomske	Agpfsg
fakultete	Ncfsg
Dušana	Npmsg
Mramorja	Npmsg
,	Z
ni	Va-r3s-y
presenetila	Vmep-sf
.	Z
Mramor	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
politična	Agpfsn
kriza	Ncfsn
verjetno	Rgp
le	Q
povod	Ncmsn
za	Sa
takšno	Pd-fsa
odločitev	Ncfsa
,	Z
saj	Cc
se	Px------y
vzroki	Ncmpn
pojavljajo	Vmpr3p
že	Q
dalj	Rgc
časa	Ncmsg
.	Z
Osnovna	Agpmdn
vzroka	Ncmdn
znižanja	Ncnsg
sta	Va-r3d-n
namreč	Cc
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
izjemno	Agpnsn
povečanje	Ncnsn
zadolženosti	Ncfsg
bank	Ncfpg
in	Cc
podjetij	Ncnpg
v	Sl
času	Ncmsl
prejšnje	Agpfsg
vlade	Ncfsg
Janeza	Npmsg
Janše	Npmsg
ter	Cc
povečanje	Ncnsn
zadolženosti	Ncfsg
države	Ncfsg
v	Sl
času	Ncmsl
Pahorjeve	Aspfsg
vlade	Ncfsg
.	Z
Poleg	Sg
tega	Pd-nsg
gre	Vmbr3s
tudi	Q
za	Sa
dolgoročni	Agpmsay
problem	Ncmsan
v	Sl
zvezi	Ncfsl
s	Si
staranjem	Ncnsi
prebivalstva	Ncnsg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Trenutne	Agpfsg
ravni	Ncfsg
izdatkov	Ncmpg
namreč	Cc
na	Sa
dolgi	Agpmsay
rok	Ncmsan
brez	Sg
pokojninske	Agpfsg
reforme	Ncfsg
,	Z
reforme	Ncfsg
trga	Ncmsg
dela	Ncnsg
ter	Cc
sprememb	Ncfpg
pri	Sl
davkih	Ncmpl
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
vzdrževati	Vmpn
.	Z
