token	tag
Dolžniška	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
francosko	Agpnsn
-	Z
belgijsko	Agpnsn
-	Z
luksemburško	Agpfsa
banko	Ncfsa
Dexia	Npmsn
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
stala	Vmpp-sf
že	Q
približno	Rgp
10	Mdc
milijard	Ncfpg
evrov	Ncmpg
Samo	Q
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
se	Px------y
je	Va-r3s-n
finančni	Agpmsny
položaj	Ncmsn
skupine	Ncfsg
zaradi	Sg
padca	Ncmsg
vrednosti	Ncfsg
grških	Agpfpg
državnih	Agpfpg
obveznic	Ncfpg
in	Cc
podržavljenja	Ncnsg
belgijske	Agpfsg
hčere	Ncfsg
poslabšal	Vmep-sm
6,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
banke	Ncfsg
.	Z
Dexia	Npmsn
je	Va-r3s-n
bila	Va-p-sf
prva	Mlofsn
velika	Agpfsn
evropska	Agpfsn
banka	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
zaradi	Sg
finančne	Agpfsg
krize	Ncfsg
leta	Ncnsg
2008	Mdc
potrebovala	Vmpp-sf
državno	Agpfsa
pomoč	Ncfsa
.	Z
V	Sa
trenutne	Agpfpa
težave	Ncfpa
jo	Pp3fsa--y
je	Va-r3s-n
spravilo	Vmep-sn
lastništvo	Ncnsn
grških	Agpfpg
obveznic	Ncfpg
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
izgubila	Vmep-sf
zaupanje	Ncnsa
na	Sl
trgu	Ncmsl
.	Z
To	Pd-nsn
je	Va-r3s-n
skupini	Ncfsd
s	Si
35.200	Mdc
zaposlenimi	Appfpi
povzročilo	Vmep-sn
velike	Agpfpa
likvidnostne	Agpfpa
težave	Ncfpa
.	Z
V	Sl
izogib	Ncmsl
propadu	Ncmsl
Belgija	Npfsn
hčerinsko	Agpfsa
družbo	Ncfsa
prevzela	Vmep-sf
za	Sa
štiri	Mlcfpa
milijarde	Ncfpa
Da	Cs
bi	Va-c
se	Px------y
izognili	Vmep-pm
propadu	Ncmsd
,	Z
so	Va-r3p-n
se	Px------y
Francija	Npfsn
,	Z
Belgija	Npfsn
in	Cc
Luksemburg	Npmsn
v	Sl
letošnjem	Agpmsl
oktobru	Ncmsl
dogovorili	Vmep-pm
o	Sl
razčlenitvi	Ncfsl
skupine	Ncfsg
in	Cc
Belgija	Npfsn
je	Va-r3s-n
za	Sa
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
