token	tag
Italijanski	Agpmpn
časniki	Ncmpn
poročajo	Vmpr3p
o	Sl
posebnem	Agpmsl
slovenskem	Agpmsl
dokumentu	Ncmsl
Slovenija	Npfsn
naj	Q
bi	Va-c
privolila	Vmep-sf
v	Sa
gradnjo	Ncfsa
italijanskega	Agpmsg
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Žavljah	Npfpl
,	Z
če	Cs
Italija	Npfsn
ne	Q
bi	Va-c
nasprotovala	Vmpp-sf
gradnji	Ncfsd
slovenskega	Agpmsg
v	Sl
Kopru	Npmsl
,	Z
pišejo	Vmpr3p
italijanski	Agpmpn
mediji	Ncmpn
.	Z
To	Pd-nsn
,	Z
da	Cs
naj	Q
bi	Va-c
Slovenija	Npfsn
želela	Vmpp-sf
graditi	Vmpn
plinski	Agpmsay
terminal	Ncmsan
v	Sl
Kopru	Npmsl
,	Z
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
zatrdil	Vmep-sm
podtajnik	Ncmsn
pri	Sl
italijanskem	Agpnsl
ministrstvu	Ncnsl
za	Sa
okolje	Ncnsa
Roberto	Npmsn
Menia	Npmsn
.	Z
Podrobnosti	Ncfsg
ni	Va-r3s-y
predstvail	Vmpp-sm
,	Z
je	Va-r3s-n
pa	Cc
dejal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
Slovenija	Npfsn
nasprotovala	Vmpp-sf
gradnji	Ncfsd
podmorskega	Agpmsg
plinovoda	Ncmsg
,	Z
ki	Cs
bi	Va-c
žaveljski	Agpmsay
terminal	Ncmsan
povezoval	Vmpp-sm
s	Si
plinsko	Agpfsi
centralo	Ncfsi
v	Sl
Vilešu	Npmsl
v	Sl
Furlaniji	Npfsl
,	Z
saj	Cc
naj	Q
bi	Va-c
se	Px------y
zavzemala	Vmpp-sf
za	Sa
gradnjo	Ncfsa
plinovoda	Ncmsg
na	Sl
kopnem	Ncnsl
.	Z
Po	Sl
pisanju	Ncnsl
tržaških	Agpmpg
dnevnikov	Ncmpg
Il	Npmsn
Piccolo	Npmsn
in	Cc
Primorski	Agpmsny
dnevnik	Ncmsn
je	Va-r3s-n
slovenski	Agpmsny
veto	Ncmsn
na	Sa
žaveljski	Agpmsay
terminal	Ncmsan
za	Sa
Manio	Npmsan
popolnoma	Rgp
neupravičen	Agpmsnn
in	Cc
neprimeren	Agpmsnn
,	Z
saj	Cc
naj	Q
bi	Va-c
Ljubljana	Npfsn
želela	Vmpp-sf
preprečiti	Vmen
italijanske	Agpmpa
načrte	Ncmpa
,	Z
po	Sl
drugi	Mlpfsl
pa	Cc
si	Px---d--y
na	Sl
tihem	Ncmsl
prizadeva	Vmpr3s
za	Sa
koprski	Agpmsay
terminal	Ncmsan
.	Z
Ali	Npmsn
t	Ncmsn
.	Z
i	Ncmsn
.	Z
non	Ncmsn
paper	Ncmsn
res	Rgp
obstaja	Vmpr3s
?	Z
Obstajal	Vmpp-sm
naj	Q
bi	Va-c
nepodpisan	Agpmsnn
dokument	Ncmsn
oz	Ncmsn
.	Z
t	Xf
.	Z
i	Xf
.	Z
non	Xf
paper	Xf
,	Z
ki	Cs
vsebuje	Vmpr3s
predlog	Ncmsan
ekipe	Ncfsg
slovenskih	Agpmpg
tehnikov	Ncmpg
in	Cc
politikov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
ukvarjali	Vmpp-pm
s	Si
tem	Pd-nsi
vprašanjem	Ncnsi
.	Z
Po	Sl
pisanju	Ncnsl
Il	Ncmsn
Piccola	Npfsn
naj	Q
bi	Va-c
Slovenija	Npfsn
zahtevala	Vmbp-sf
,	Z
da	Cs
se	Px------y
Italija	Npfsn
odpove	Vmer3s
gradnji	Ncfsd
morskega	Agpmsg
terminala	Ncmsg
sredi	Sg
Tržaškega	Agpmsg
zaliva	Ncmsg
,	Z
naj	Cs
pa	Cc
ne	Q
bi	Va-c
nasprotovala	Vmpp-sf
gradnji	Ncfsd
kopenskega	Agpmsg
terminala	Ncmsg
pri	Sl
Žavljah	Npfpl
,	Z
če	Cs
bi	Va-c
se	Px------y
ta	Pd-msn
gradil	Vmpp-sm
z	Si
uporabo	Ncfsi
najboljših	Agsfpg
mogočih	Agpfpg
tehnologij	Ncfpg
in	Cc
če	Cs
bi	Va-c
znižali	Vmep-pm
vpliv	Ncmsan
na	Sa
okolje	Ncnsa
na	Sa
najmanjšo	Agsfsa
stopnjo	Ncfsa
.	Z
Vse	Pg-nsa
to	Pd-nsa
pod	Si
pogojem	Ncmsi
,	Z
da	Cs
Italija	Npfsn
ne	Q
bi	Va-c
nasprotovala	Vmpp-sf
morebitni	Agpfsd
