token	tag
Letošnja	Agpfsn
turistična	Agpfsn
sezona	Ncfsn
ob	Sl
Kolpi	Npfsl
je	Va-r3s-n
za	Sa
zdaj	Rgp
slaba	Agpfsn
.	Z
Za	Sa
kopanje	Ncnsa
neprimerne	Agpfsg
so	Va-r3p-n
Krka	Npfsn
na	Sl
območju	Ncnsl
Mačkovca	Npmsg
,	Z
Temenica	Npfsn
in	Cc
Lahinja	Npfsn
.	Z
"	Z
Turizem	Ncmsn
ob	Sl
Kolpi	Npfsl
je	Va-r3s-n
v	Sl
največji	Agsfsl
meri	Ncfsl
odvisen	Agpmsnn
od	Sg
vremena	Ncnsg
,	Z
ki	Cs
pa	Cc
nam	Pp1-pd
v	Sl
letošnji	Agpfsl
sezoni	Ncfsl
do	Sg
zdaj	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
naklonjeno	Appnsn
.	Z
Manj	Rgc
je	Va-r3s-n
kopalcev	Ncmpg
,	Z
manj	Rgc
je	Va-r3s-n
prehodnih	Agpmpg
gostov	Ncmpg
,	Z
ki	Cs
se	Px------y
ob	Sl
Kolpi	Npfsl
ustavijo	Vmer3p
na	Sl
poti	Ncfsl
proti	Sd
Jadranu	Npmsd
,	Z
"	Z
pravi	Vmbr3s
Andreja	Npfsn
Drakulič	Npfsn
Veselič	Npmsn
,	Z
vodja	Ncmsn
Turističnoinformacijskega	Agpmsg
centra	Ncmsg
(	Z
TIC	Npmsn
)	Z
Metlika	Npfsn
.	Z
21	Mdc
stopinj	Ncfpg
Celzija	Ncfsg
ali	Cc
še	Q
manj	Rgc
je	Va-r3s-n
bila	Va-p-sf
v	Sl
prejšnjih	Agpmpl
dneh	Ncmpl
temperatura	Ncfsn
Kolpe	Npfsg
.	Z
Da	Cs
bi	Va-c
privabili	Vmep-pm
čim	Rgp
več	Rgc
obiskovalcev	Ncmpg
,	Z
so	Va-r3p-n
letos	Rgp
prvič	Rgp
za	Sa
celotno	Agpnsa
območje	Ncnsa
Kolpe	Npfsg
,	Z
od	Sg
Starega	Agpmsg
trga	Ncmsg
do	Sg
Metlike	Npfsg
,	Z
pripravili	Vmep-pm
enajst	Mlc-pa
sklopov	Ncmpg
prireditev	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
enotno	Rgp
oglaševali	Vmpp-pm
.	Z
