token	tag
Udeleženci	Ncmpn
vrhunskega	Agpnsg
srečanja	Ncnsg
gospodarstev	Ncnpg
azijsko	Agpnsn
-	Z
pacifiškega	Agpmsg
foruma	Ncmsg
o	Sl
gospodarskem	Agpnsl
sodelovanju	Ncnsl
so	Va-r3p-n
v	Sl
Limi	Npfsl
začeli	Vmep-pm
razpravo	Ncfsa
o	Sl
spopadu	Ncmsl
z	Si
gospodarsko	Agpfsi
krizo	Ncfsi
.	Z
Bush	Npmsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
eden	Mlpmsn
trajnih	Agpmpg
naukov	Ncmpg
velike	Agpfsg
depresije	Ncfsg
,	Z
da	Cs
globalni	Agpmsny
protekcionizem	Ncmsn
vodi	Vmpr3s
do	Sg
svetovnega	Agpmsg
gospodarskega	Agpmsg
propada	Ncmsg
.	Z
Ameriški	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
je	Va-r3s-n
udeležence	Ncmpa
vrhunskega	Agpnsg
srečanja	Ncnsg
gospodarstev	Ncnpg
azijsko	Agpnsn
-	Z
pacifiškega	Agpmsg
foruma	Ncmsg
o	Sl
gospodarskem	Agpnsl
sodelovanju	Ncnsl
Apec	Npmsn
v	Sl
Limi	Npfsl
pozval	Vmep-sm
,	Z
naj	Cs
se	Px------y
izognejo	Vmer3p
protekcionizmu	Ncmsd
,	Z
ki	Cs
lahko	Rgp
privede	Vmer3s
do	Sg
svetovnega	Agpmsg
gospodarskega	Agpmsg
propada	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
v	Sl
nagovoru	Ncmsl
dejal	Vmep-sm
predsednik	Ncmsn
Bush	Npmsn
,	Z
za	Sa
katerega	Pq-msa
je	Va-r3s-n
vrh	Ncmsn
Apeca	Npfsn
zadnja	Agpfsn
uradna	Agpfsn
pot	Ncfsn
v	Sa
tujino	Ncfsa
v	Sl
tej	Pd-fsl
vlogi	Ncfsl
,	Z
si	Px---d--y
morajo	Vmpr3p
razvite	Agpfpa
države	Ncfpa
in	Cc
države	Ncfpn
v	Sl
razvoju	Ncmsl
skupaj	Rgp
prizadevati	Vmpn
pri	Sl
reševanju	Ncnsl
svetovne	Agpfsg
finančne	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
v	Sl
ZDA	Npfpl
.	Z
Države	Ncfpn
pa	Cc
se	Px------y
morajo	Vmpr3p
upreti	Vmen
skušnjavi	Ncfsd
prevelike	Agpfsg
regulacije	Ncfsg
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
zatrla	Vmep-sf
inovacije	Ncfpa
in	Cc
zadušila	Vmep-sf
rast	Ncfsa
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
Bush	Npmsn
.	Z
Spomnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
eden	Mlpmsn
trajnih	Agpmpg
naukov	Ncmpg
velike	Agpfsg
depresije	Ncfsg
,	Z
da	Cs
globalni	Agpmsny
protekcionizem	Ncmsn
vodi	Vmpr3s
do	Sg
svetovnega	Agpmsg
gospodarskega	Agpmsg
propada	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
dodal	Vmep-sm
,	Z
so	Va-r3p-n
imele	Vmpp-pf
ZDA	Npfpn
ob	Sl
njegovem	Ps3mslsm
prevzemu	Ncmsl
predsedniškega	Agpmsg
položaja	Ncmsg
sporazume	Ncmpg
o	Sl
prosti	Agpfsl
trgovini	Ncfsl
sklenjene	Appfpn
s	Si
tremi	Mlcfpi
državami	Ncfpi
,	Z
sedaj	Rgp
pa	Cc
že	Q
s	Si
14	Mdc
