token	tag
prejšnja	Agpnpa
leta	Ncnpa
.	Z
Obnavljali	Vmpp-pm
bodo	Va-f3p-n
le	Q
tisto	Pd-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
nujno	Rgp
potrebno	Agpnsn
.	Z
Za	Sa
razvoj	Ncmsan
in	Cc
obnovo	Ncfsa
avtocest	Ncfpg
je	Va-r3s-n
vlada	Ncfsn
namenila	Vmep-sf
341	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
BeloKranjci	Npmpn
in	Cc
Kočevci	Npmpn
menijo	Vmpr3p
,	Z
da	Cs
si	Px---d--y
tako	Rgp
kot	Cs
Prekmurje	Npnsa
zaslužijo	Vmer3p
poseben	Agpmsan
zakon	Ncmsan
,	Z
saj	Cc
je	Va-r3s-n
stopnja	Ncfsn
brezposelnosti	Ncfsg
približno	Rgp
enaka	Pi-fsn
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
ima	Vmpr3s-n
Prekmurje	Npnsn
vsaj	Q
dobre	Agpfpa
cestne	Agpfpa
povezave	Ncfpa
s	Si
preostalo	Appfsi
Slovenijo	Npfsi
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
ceste	Ncfpn
do	Sg
Bele	Agpfsg
krajine	Ncfsg
ali	Cc
Kočevskega	Agpmsg
luknjaste	Agpfsg
in	Cc
med	Si
statistično	Rgp
dokazano	Appfsi
najbolj	Rgs
nevarnimi	Agpfpi
v	Sl
državi	Ncfsl
.	Z
Cesta	Ncfsn
Ljubljana	Npfsn
&	Ncmsn
minus	Ncmsn
,	Z
Kočevje	Npnsn
ima	Vmpr3s-n
celo	Q
vzdevek	Ncmsan
"	Z
cesta	Ncfsn
smrti	Ncfsg
"	Z
.	Z
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
beloKranjski	Agpmpn
gospodarstveniki	Ncmpn
opozarjajo	Vmpr3p
,	Z
da	Cs
svoje	Px-mpa
poslovne	Agpmpa
partnerje	Ncmpa
raje	Rgc
usmerjajo	Vmpr3p
na	Sa
Zagrebško	Agpnsa
letališče	Ncnsa
kot	Cs
Brnik	Npmsan
,	Z
ker	Cs
so	Va-r3p-n
ceste	Ncfpn
od	Sg
Zagreba	Npmsg
proti	Sd
Beli	Agpfsd
krajini	Ncfsd
boljše	Agcfpn
kot	Cs
od	Sg
Brnika	Npmsg
proti	Sd
tej	Pd-fsd
regiji	Ncfsd
.	Z
Opozorili	Vmep-pm
so	Va-r3p-n
tudi	Q
,	Z
da	Cs
poslovni	Agpmpn
partnerji	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
spoznali	Vmbp-pm
obe	Pg-fda
poti	Ncfda
,	Z
imajo	Vmpr3p-n
tudi	Q
sami	Agpmpn
raje	Rgc
ceste	Ncfpa
od	Sg
Zagreba	Npmsg
.	Z
Vlada	Ncfsn
je	Va-r3s-n
sicer	Q
po	Sl
obisku	Ncmsl
Bele	Agpfsg
krajine	Ncfsg
in	Cc
Kočevskega	Agpnsg
v	Sl
začetku	Ncmsl
februarja	Ncmsg
presodila	Vmep-sf
,	Z
da	Cs
poseben	Agpmsnn
zakon	Ncmsn
ni	Va-r3s-y
potreben	Agpmsnn
,	Z
a	Cc
si	Px---d--y
je	Va-r3s-n
zdaj	Rgp
očitno	Rgp
premislila	Vmep-sf
.	Z
