token	tag
Muslimani	Npmpn
v	Sl
Sloveniji	Npfsl
obeležujejo	Vmpr3p
začetek	Ncmsan
najpomembnejšega	Agsmsg
praznika	Ncmsg
kurban	Ncmsn
bajram	Ncmsn
.	Z
Praznik	Ncmsn
je	Va-r3s-n
med	Si
drugim	Mlpnsi
posvečen	Appmsnn
strpnosti	Ncfsg
med	Si
religijami	Ncfpi
.	Z
„	Z
Vsak	Pg-msn
vernik	Ncmsn
in	Cc
vernica	Ncfsn
,	Z
ki	Cs
sta	Va-r3d-n
polnoletna	Agpmdn
,	Z
zdrava	Agpfdn
in	Cc
pametna	Agpmdn
,	Z
sta	Va-r3d-n
dolžna	Agpmdn
enkrat	Rgp
v	Sl
življenju	Ncnsl
,	Z
če	Cs
za	Sa
to	Pd-nsa
imata	Vmpr3d-n
materialne	Agpfpn
možnosti	Ncfpa
,	Z
obiskati	Vmen
svete	Agpmpa
kraje	Ncmpa
,	Z
“	Z
se	Px------y
glasi	Vmpr3s
sporočilo	Ncnsn
islamske	Agpfsg
skupnosti	Ncfsg
v	Sl
Sloveniji	Npfsl
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
ne	Q
morejo	Vmpr3p
v	Sa
svete	Agpmpa
kraje	Ncmpa
,	Z
se	Px------y
udeležijo	Vmer3p
bajramske	Agpfsg
molitve	Ncfpn
v	Sl
svoji	Px-fsl
državi	Ncfsl
.	Z
Kurban	Npmsn
bajram	Ncmsn
je	Va-r3s-n
sicer	Q
praznik	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
namenjen	Appmsnn
strpnosti	Ncfsd
med	Si
tremi	Mlcfpi
religijami	Ncfpi
:	Z
krščanstvom	Ncnsi
,	Z
judovstvom	Ncnsi
in	Cc
islamom	Ncmsi
.	Z
Ta	Pd-msa
praznik	Ncmsn
namreč	Cc
muslimani	Ncmpn
povezujejo	Vmpr3p
z	Si
Ibrahimom	Npmsi
ali	Cc
Abrahamom	Npmsi
,	Z
Božjim	Agpmsi
odposlancem	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
praoče	Ncmsn
omenjenih	Appfpg
treh	Mlcfpg
religij	Ncfpg
.	Z
Osrednja	Agpfsn
slovesnost	Ncfsn
se	Px------y
je	Va-r3s-n
tudi	Q
letos	Rgp
ob	Sl
6	Mdc
.	Mdo
uri	Ncfsl
zjutraj	Rgp
začela	Vmep-sf
v	Sl
športni	Agpfsl
dvorani	Ncfsl
na	Sl
Kodeljevem	Aspmsl
.	Z
Zbrane	Appfpa
bo	Va-f3s-n
nagovoril	Vmep-sm
namestnik	Ncmsn
muftija	Ncmsg
Ibrahim	Npmsn
Malanović	Npmsn
.	Z
Mufti	Npmsn
Nedžad	Npmsn
Grabus	Npmsn
se	Px------y
je	Va-r3s-n
namreč	Cc
s	Si
še	Q
dvanajstimi	Mlc-pi
muslimani	Ncmpi
iz	Sg
Slovenije	Npfsg
podal	Vmbp-sm
na	Sa
romanje	Ncnsa
v	Sl
sveti	Agpnpl
mesti	Ncnpl
Meko	Npfsa
in	Cc
Medino	Npfsa
.	Z
