token	tag
Delničarji	Ncmpn
NKBM	Npfsg
niso	Va-r3p-y
izglasovali	Vmep-pm
razrešnice	Ncfsg
prejšnji	Agpfsd
upravi	Ncfsd
in	Cc
večjemu	Agcmsd
delu	Ncmsd
dosedanjih	Agpmpg
nadzornikov	Ncmpg
za	Sa
lani	Rgp
.	Z
Potrdili	Vmep-pm
so	Va-r3p-n
sklep	Ncmsan
o	Sl
začetku	Ncmsl
aktivnosti	Ncfsg
za	Sa
dokapitalizacijo	Ncfsa
ter	Cc
imenovali	Vmbp-pm
nove	Agpmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Delničarji	Ncmpn
NKBM	Npfsg
na	Sl
skupščini	Ncfsl
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
bilo	Va-p-sn
prisotnega	Agpmsg
62	Mdc
odstotkov	Ncmpg
kapitala	Ncmsg
,	Z
v	Sl
skladu	Ncmsl
s	Si
predlogom	Ncmsi
države	Ncfsg
kot	Cs
največjega	Agsmsg
lastnika	Ncmsg
niso	Va-r3p-y
izglasovali	Vmep-pm
razrešnice	Ncfsg
prejšnji	Agpfsd
upravi	Ncfsd
in	Cc
večjemu	Agcmsd
delu	Ncmsd
dosedanjih	Agpmpg
nadzornikov	Ncmpg
za	Sa
lani	Rgp
.	Z
Razrešnico	Ncfsa
za	Sa
preteklo	Appnsa
poslovno	Agpnsa
leto	Ncnsa
so	Va-r3p-n
prejeli	Vmep-pm
le	Q
trije	Mlcmpn
nadzorniki	Ncmpn
,	Z
in	Cc
sicer	Q
Vida	Npmsn
Lebar	Npmsn
in	Cc
Darjan	Npmsn
Petrič	Npmsn
,	Z
ki	Cs
se	Px------y
kljub	Sd
drugačnemu	Agpmsd
prvotnemu	Agpmsd
predlogu	Ncmsd
po	Sl
današnji	Agpfsl
skupščini	Ncfsl
prav	Q
tako	Rgp
poslavljata	Vmpr3d
od	Sg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
in	Cc
Ivan	Npmsn
Simič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
iz	Sg
njega	Pp3msg
izstopil	Vmep-sm
že	Q
pred	Si
časom	Ncmsi
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
v	Sa
devetčlanski	Agpmsay
nadzorni	Agpmsay
svet	Ncmsan
po	Sl
nasprotnem	Agpmsl
predlogu	Ncmsl
Soda	Npmsn
imenovani	Appmsny
Keith	Npmsn
Miles	Npmsn
z	Sg
Inštituta	Ncmsg
za	Sa
ekonomske	Agpfpa
zadeve	Ncfpa
v	Sl
Londonu	Npmsl
,	Z
Andrej	Npmsn
Fatur	Npmsn
,	Z
Peter	Npmsn
Kukavica	Npmsn
,	Z
Egon	Npmsn
Žižmond	Npmsn
,	Z
Peter	Npmsn
Kavčič	Npmsn
,	Z
Niko	Npmsn
Samec	Npmsn
,	Z
predsednica	Ncfsn
uprave	Ncfsg
Tovarne	Agpfsg
nogavic	Ncfpg
Polzela	Npfsn
Karmen	Npfsn
Dvorjak	Npfsn
,	Z
Miha	Npmsn
Glavič	Npmsn
in	Cc
nekdanja	Agpfsn
vodja	Ncfsn
kabineta	Ncmsg
mariborskega	Agpmsg
župana	Ncmsg
Franca	Npmsg
Kanglerja	Npmsg
Duška	Npmsn
Jurenec	Npmsn
.	Z
Skupščina	Ncfsn
je	Va-r3s-n
upravo	Ncfsa
pooblastila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
obdobju	Ncnsl
petih	Mlc-pg
let	Ncnpg
po	Sl
vpisu	Ncmsl
sprememb	Ncfpg
in	Cc
dopolnitev	Ncfpg
statuta	Ncmsg
banke	Ncfsg
s	Si
soglasjem	Ncnsi
nadzornega	Agpmsg
sveta	Ncmsg
in	Cc
brez	Sg
dodatnega	Agpmsg
sklepa	Ncmsg
skupščine	Ncfsg
povečala	Vmep-sf
osnovni	Agpmsay
kapital	Ncmsan
banke	Ncfsg
za	Sa
največ	Rgs
20,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
z	Si
izdajo	Ncfsi
delnic	Ncfpg
za	Sa
denarne	Agpmpa
vložke	Ncmpa
.	Z
S	Si
potrditvijo	Ncfsi
sklepov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
z	Si
dokapitalizacijo	Ncfsi
predlagala	Vmbp-sf
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
AUKN	Npfsg
,	Z
so	Va-r3p-n
delničarji	Ncmpn
upravi	Ncfsd
banke	Ncfsg
naložili	Vmep-pm
,	Z
da	Cs
začne	Vmer3s
aktivnosti	Ncfpa
v	Sl
zvezi	Ncfsl
z	Si
dokapitalizacijo	Ncfsi
in	Cc
dosego	Ncfsi
vsaj	Q
devetodstotnega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
banke	Ncfsg
najpozneje	Rgs
do	Sg
decembra	Ncmsg
letos	Rgp
.	Z
V	Sl
okviru	Ncmsl
teh	Pd-fpg
aktivnosti	Ncfpg
so	Va-r3p-n
upravi	Ncfsd
naročili	Vmep-pm
,	Z
da	Cs
prednostno	Rgp
poskrbi	Vmer3s
za	Sa
skrben	Agpmsan
in	Cc
neodvisen	Agpmsan
pregled	Ncmsan
banke	Ncfsg
in	Cc
družb	Ncfpg
v	Sl
skupini	Ncfsl
,	Z
ki	Cs
naj	Q
ga	Pp3msa--y
izvede	Vmer3s
mednarodno	Rgp
izbran	Appmsnn
izvajalec	Ncmsn
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
skupščini	Ncfsl
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
druge	Mlpfsg
največje	Agsfsg
državne	Agpfsg
banke	Ncfsg
Aleš	Npmsn
Hauc	Npmsn
,	Z
je	Va-r3s-n
o	Sl
dokapitalizacijski	Agpfsl
vrednosti	Ncfsl
delnice	Ncfsg
ta	Pd-msa
trenutek	Ncmsan
še	Q
veliko	Rgp
prezgodaj	Rgp
govoriti	Vmpn
,	Z
saj	Cc
mora	Vmpr3s
biti	Va-n
pred	Si
tem	Pd-nsi
izvedenih	Appfpg
še	Q
vrsto	Ncfsa
drugih	Mlpmpg
postopkov	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
skrbni	Agpmsny
pregled	Ncmsn
družbe	Ncfsg
.	Z
Uprava	Ncfsn
banke	Ncfsg
bo	Va-f3s-n
vložila	Vmep-sf
vse	Pg-mpa
napore	Ncmpa
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-fsa
aktivnost	Ncfsn
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
bila	Va-p-sf
naložena	Appfsn
na	Sl
današnji	Agpfsl
skupščini	Ncfsl
tudi	Q
izpeljala	Vmep-sf
.	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
smo	Va-r1p-n
delničarjem	Ncmpd
pojasnili	Vmep-pm
,	Z
kakšni	Pq-mpn
so	Va-r3p-n
riziki	Ncmpn
takšnega	Pd-msg
skupščinskega	Agpmsg
sklepa	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Hauc	Npmsn
,	Z
ki	Cs
še	Q
ni	Va-r3s-y
zavzel	Vmep-sm
stališča	Ncnsg
do	Sg
vladne	Agpfsg
odločitve	Ncfsg
o	Sl
možnosti	Ncfsl
izdaje	Ncfsg
pogojno	Rgp
zamenljive	Agpfsg
oziroma	Cc
t	Ncmsn
.	Z
i	Ncmsn
.	Z
Co	Ncmsn
Co	Ncmsn
obveznice	Ncfpg
,	Z
saj	Cc
da	Cs
je	Va-r3s-n
to	Pd-nsn
šele	Q
zakonodajni	Agpmsny
predlog	Ncmsn
vlade	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
je	Va-r3s-n
uprava	Ncfsn
danes	Rgp
pred	Sa
delničarje	Ncmpa
stopila	Vmep-sf
z	Si
zelo	Rgp
resnim	Agpnsi
sporočilom	Ncnsi
,	Z
s	Si
katerim	Pq-msi
so	Va-r3p-n
jim	Pp3mpd--y
povedali	Vmep-pm
,	Z
kakšen	Pq-msn
je	Va-r3s-n
njihov	Ps3msnp
pogled	Ncmsn
na	Sa
makroekonomsko	Agpnsa
okolje	Ncnsa
v	Sl
Sloveniji	Npfsl
.	Z
Povedali	Vmep-pm
smo	Va-r1p-n
jim	Pp3mpd--y
,	Z
da	Cs
ne	Q
bomo	Va-f1p-n
gradili	Vmpp-pm
gradov	Ncmpg
v	Sl
oblakih	Ncmpl
,	Z
pač	Q
pa	Cc
,	Z
da	Cs
jim	Pp3mpd--y
bomo	Va-f1p-n
razložili	Vmep-pm
stvari	Ncfpa
takšne	Pd-fsg
kot	Cs
so	Va-r3p-n
in	Cc
kakršne	Pq-fpa
pričakujemo	Vmpr1p
.	Z
Zato	Cc
smo	Va-r1p-n
jim	Pp3mpd--y
razložili	Vmep-pm
,	Z
da	Cs
smo	Va-r1p-n
glede	Sg
razvoja	Ncmsg
na	Sl
področju	Ncnsl
gospodarstva	Ncnsg
prej	Rgc
pesimistični	Agpmpn
kot	Cs
optimistični	Agpmpn
,	Z
tudi	Q
za	Sa
naslednje	Agpnsa
in	Cc
morda	Q
še	Q
kakšno	Pq-nsa
leto	Ncnsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Hauc	Npmsn
.	Z
To	Pd-nsn
pa	Cc
bo	Va-f3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
zahtevalo	Vmbp-sn
maksimalno	Agpnsa
angažiranje	Ncnsn
vseh	Pg-mpg
deležnikov	Ncmpg
banke	Ncfsg
.	Z
NKBM	Npfsn
mora	Vmpr3s
v	Sl
prvi	Mlofsl
vrsti	Ncfsl
očistiti	Vmen
svoj	Px-msa
kreditni	Agpmsay
portfelj	Ncmsan
,	Z
izterjati	Vmpn
nedonosno	Agpfsa
aktivo	Ncfsa
z	Si
vsemi	Pg-mpi
instrumenti	Ncmpi
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
na	Sa
voljo	Ncfsa
v	Sl
slovenskem	Agpmsl
