token	tag
Na	Sl
slovenskih	Agpfpl
cestah	Ncfpl
,	Z
predvsem	Q
na	Sl
Obali	Ncfsl
in	Cc
proti	Sd
notranjosti	Ncfsd
države	Ncfsg
,	Z
je	Va-r3s-n
promet	Ncmsn
zelo	Rgp
gost	Agpmsnn
,	Z
na	Sl
mejnih	Agpmpl
prehodih	Ncmpl
pa	Cc
se	Px------y
čaka	Vmpr3s
.	Z
Ta	Pd-msn
vikend	Ncmsn
na	Sa
Hrvaško	Npfsa
šlo	Vmbp-sn
85	Mdc
tisoč	Mlc-pa
tujih	Agpmpg
turistov	Ncmpg
.	Z
Policija	Ncfsn
v	Sl
Pulju	Npmsl
je	Va-r3s-n
potrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
od	Sg
petka	Ncmsg
do	Sg
nedelje	Ncfsg
opoldan	Rgp
čez	Sa
tri	Mlcmpa
mejne	Agpmpa
prehode	Ncmpa
s	Si
Slovenijo	Npfsi
v	Sa
hrvaško	Agpfsa
Istro	Npfsa
vstopilo	Vmep-sn
92.217	Mdc
oseb	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
bilo	Va-p-sn
več	Rgc
kot	Cs
85	Mdc
tisoč	Mlc-pa
tujih	Agpmpg
gostov	Ncmpg
.	Z
Dodali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
tuji	Agpmpn
turisti	Ncmpn
večinoma	Rgp
iz	Sg
Slovenije	Npfsg
,	Z
Nemčije	Npfsg
in	Cc
Italije	Npfsg
.	Z
Gre	Vmbr3s
za	Sa
mejne	Agpmpa
prehode	Ncmpa
Sečovlje	Npfsn
(	Z
Plovanija	Npfsn
)	Z
,	Z
Sočerga	Npmsn
(	Z
Požane	Npmsn
)	Z
in	Cc
Dragonja	Npfsn
(	Z
Kaštel	Npmsn
)	Z
,	Z
čez	Sa
katere	Pq-mpa
je	Va-r3s-n
sicer	Q
od	Sg
petka	Ncmsg
do	Sg
nedeljske	Agpfsg
dopoldne	Ncfsg
Hrvaško	Npfsn
zapustilo	Vmep-sn
67.676	Mdc
oseb	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
bilo	Va-p-sn
nekaj	Rgp
manj	Rgc
kot	Cs
60	Mdc
tisoč	Mlc-pa
tujih	Agpmpg
državljanov	Ncmpg
.	Z
Gost	Agpmsnn
promet	Ncmsn
poteka	Vmpr3s
na	Sl
vseh	Pg-fpl
glavnih	Agpfpl
hrvaških	Agpfpl
prometnicah	Ncfpl
,	Z
ki	Cs
peljejo	Vmpr3p
proti	Sd
Sloveniji	Npfsd
,	Z
na	Sl
avtocesti	Ncfsl
Zagreb	Npmsn
-	Z
Reka	Npfsn
pa	Cc
v	Sa
obe	Pg-fda
smeri	Ncfda
.	Z
Na	Sa
cestninski	Agpmsay
postajo	Ncfsa
Lučko	Ncfsa
vozniki	Ncmpn
na	Sa
plačilo	Ncnsa
čakajo	Vmpr3p
okoli	Rgp
10	Mdc
minut	Ncfpg
,	Z
je	Va-r3s-n
okoli	Rgp
16.15	Mdc
poročal	Vmpp-sm
Hrvaški	Agpmsny
avtoklub	Ncmsn
.	Z
Občasno	Rgp
po	Sa
polžje	Ncnsa
gre	Vmbr3s
tudi	Q
na	Sl
istrskem	Agpmsl
ipsilonu	Ncmsl
in	Cc
na	Sl
otoku	Ncmsl
Krku	Npmsl
.	Z
PROMETNE	Agpfsg
RAZMERE	Ncfpa
NA	Sl
SLO	Ncmsl
.	Z
CESTAH	Ncfpl
Na	Sl
gorenjski	Agpfsl
avtocesti	Ncfsl
je	Va-r3s-n
gost	Agpmsnn
promet	Ncmsn
z	Si
občasnimi	Agpmpi
zastoji	Ncmpi
med	Si
Brezjami	Npfpi
in	Cc
predorom	Ncmsi
Ljubno	Npfsn
proti	Sd
Ljubljani	Npfsd
,	Z
ter	Cc
zgoščen	Appmsnn
promet	Ncmsn
pred	Si
Podtaborom	Npmsi
v	Sl
smeri	Ncfsl
Avstrije	Npfsg
.	Z
Gost	Agpmsnn
promet	Ncmsn
z	Si
zastoji	Ncmpi
je	Va-r3s-n
na	Sl
cestah	Ncfpl
od	Sg
Portoroža	Npmsg
in	Cc
mejnega	Agpmsg
prehoda	Ncmsg
Dragonja	Npfsn
proti	Sd
Kopru	Npmsd
.	Z
Brezje	Npnsn
–	Z
Ljubljana	Npfsn
,	Z
zožitev	Ncfsn
pri	Sl
Podtaboru	Npmsl
,	Z
pogled	Ncmsn
proti	Sd
Ljubljani	Npfsd
(	Z
kamera	Ncfsn
v	Sa
živo	Ncfsa
,	Z
vir	Ncmsn
:	Z
PIC	Ncmsn
)	Z
MEJNI	Agpmpn
PREHODI	Ncmpn
–	Z
ČAKALNE	Agpfpn
DOBE	Ncfpn
(	Z
ob	Sl
18	Mdc
:	Z
30	Mdc
)	Z
(	Z
Vir	Ncmsn
:	Z
PIC	Ncmsn
)	Z
Dobovec	Npmsn
:	Z
vstop	Ncmsan
1	Mdc
uro	Ncfsa
,	Z
30	Mdc
minut	Ncfpg
,	Z
Gruškovje	Npnsn
:	Z
vstop	Ncmsnn
1	Mdc
uro	Ncfsa
,	Z
30	Mdc
minut	Ncfpg
,	Z
Zavrč	Npmsn
:	Z
vstop	Ncmsnn
20	Mdc
minut	Ncfpg
,	Z
Dragonja	Npfsn
:	Z
vstop	Ncmsn
20	Mdc
minut	Ncfpg
.	Z
DRUGE	Mlpfpn
POSEBNOSTI	Ncfpn
Danes	Rgp
do	Sg
21	Mdc
.	Z
ure	Ncfsg
,	Z
na	Sl
primorskih	Agpfpl
cestah	Ncfpl
pa	Cc
do	Sg
22	Mdc
.	Z
