token	tag
Čeprav	Cs
je	Va-r3s-n
Gašpar	Npmsn
Gašpar	Npmsn
Mišič	Npmsn
član	Ncmsn
PS	Npmsn
,	Z
pri	Sl
njegovem	Ps3nslsm
kadrovanju	Ncnsl
v	Sl
Luki	Npfsl
Koper	Npmsn
stranka	Ncfsn
ni	Va-r3s-y
sodelovala	Vmpp-sf
in	Cc
ga	Pp3msa--y
tudi	Q
ni	Va-r3s-y
mogla	Vmpp-sf
preprečiti	Vmen
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
poslanske	Agpfsg
skupine	Ncfsg
PS	Npmsn
poudaril	Vmep-sm
njen	Ps3msnsf
vodja	Ncmsn
Jani	Npmsn
Möderndorfer	Npmsn
.	Z
Poslanci	Ncmpn
PS	Npmsn
ne	Q
podpirajo	Vmpr3p
kandidiranja	Ncnsg
in	Cc
neposrednega	Agpnsg
prehajanja	Ncnsg
državnih	Agpmpg
funkcionarjev	Ncmpg
s	Sg
političnih	Agpfpg
funkcij	Ncfpg
na	Sa
vodilna	Agpnpa
mesta	Ncnpa
v	Sl
državnih	Agpnpl
podjetjih	Ncnpl
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
današnji	Agpfsl
izredni	Agpfsl
seji	Ncfsl
poslanske	Agpfsg
skupine	Ncfsg
PS	Npmsn
pojasnil	Vmep-sm
Möderndorfer	Npmsn
,	Z
so	Va-r3p-n
poslanci	Ncmpn
sprejeli	Vmep-pm
tri	Mlcmpa
sklepe	Ncmpa
.	Z
Poslanska	Agpfsn
skupina	Ncfsn
PS	Npmsn
tako	Rgp
ne	Q
podpira	Vmpr3s
kandidiranja	Ncnsg
in	Cc
neposrednega	Agpnsg
prehajanja	Ncnsg
državnih	Agpmpg
funkcionarjev	Ncmpg
,	Z
vključno	Rgp
z	Si
Gašparjem	Npmsi
Mišičem	Npmsi
,	Z
s	Sg
političnih	Agpfpg
funkcij	Ncfpg
na	Sa
vodilna	Agpnpa
mesta	Ncnpa
v	Sl
podjetjih	Ncnpl
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Prav	Q
tako	Rgp
poslanci	Ncmpn
PS	Npmsn
zavračajo	Vmpr3p
"	Z
več	Rgc
let	Ncnpg
trajajočo	Appfsa
prakso	Ncfsa
nestrokovnega	Agpnsg
političnega	Agpnsg
kadrovanja	Ncnsg
"	Z
v	Sa
podjetja	Ncnpa
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
vključno	Rgp
s	Si
primeri	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zgodili	Vmep-pm
tudi	Q
v	Sl
času	Ncmsl
sedanje	Agpfsg
koalicije	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
poslanska	Agpfsn
skupina	Ncfsn
PS	Npmsn
izraža	Vmpr3s
še	Q
popolno	Agpfsa
podporo	Ncfsa
predsednici	Ncfsd
vlade	Ncfsg
in	Cc
vodji	Ncmsd
PS	Npfsg
Alenki	Npfsd
Bratušek	Npmsn
,	Z
da	Cs
v	Sl
okviru	Ncmsl
svojih	Px-npg
pooblastil	Ncnpg
izpelje	Vmer3s
vse	Pg-mpa
potrebne	Agpmpa
ukrepe	Ncmpa
za	Sa
vzpostavitev	Ncfsa
odgovornega	Agpnsg
in	Cc
preglednega	Agpnsg
korporativnega	Agpnsg
upravljanja	Ncnsg
v	Sl
podjetjih	Ncnpl
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Poslanci	Ncmpn
in	Cc
vodstvo	Ncnsa
PS	Npmsg
so	Va-r3p-n
sicer	Q
danes	Rgp
razpravljali	Vmpp-pm
o	Sl
aktualnem	Agpnsl
političnem	Agpnsl
dogajanju	Ncnsl
in	Cc
razmerah	Ncfpl
v	Sl
državi	Ncfsl
,	Z
ena	Mlpfsn
osrednjih	Agpnpg
tem	Pd-npg
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
ponedeljkovo	Aspnsn
imenovanje	Ncnsn
Gašparja	Npmsg
Mišiča	Npmsg
,	Z
nekdanjega	Agpmsg
poslanca	Ncmsg
PS	Npmsg
in	Cc
donedavnega	Agpmsg
državnega	Agpmsg
sekretarja	Ncmsg
v	Sl
kabinetu	Ncmsl
premierke	Ncfsg
,	Z
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
.	Z
Sestanka	Npmsg
se	Px------y
