token	tag
Kdo	Pq-msn
bo	Va-f3s-n
prvi	Mlomsn
upravnik	Ncmsn
?	Z
Delo	Ncnsn
bo	Va-f3s-n
znova	Rgp
prešlo	Vmep-sn
na	Sa
dvotirni	Agpmsay
sistem	Ncmsan
upravljanja	Ncnsg
in	Cc
ločeno	Appfsa
poslovodno	Agpfsa
ter	Cc
uredniško	Agpfsa
funkcijo	Ncfsa
,	Z
so	Va-r3p-n
sklenili	Vmep-pm
na	Sl
skupščini	Ncfsl
družbe	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
bo	Va-f3s-n
imel	Vmpp-sm
pet	Mlc-pa
članov	Ncmpg
,	Z
v	Sl
njem	Pp3msl
pa	Cc
bodo	Va-f3p-n
kapital	Ncmsan
zastopali	Vmpp-pm
Marjeta	Npfsn
Zevnik	Npfsn
,	Z
zdajšnja	Agpfsn
predsednica	Ncfsn
upravnega	Agpmsg
odbora	Ncmsg
,	Z
Robert	Npmsn
Šega	Npmsn
in	Cc
Dragica	Npfsn
Čepin	Npfsn
.	Z
Dva	Mlcmdn
nadzornika	Ncmdn
bosta	Va-f3d-n
prišla	Vmep-dm
iz	Sg
vrst	Ncfpg
zaposlenih	Appfpg
.	Z
V	Sl
upravnem	Agpmsl
odboru	Ncmsl
trenutno	Rgp
sedijo	Vmpr3p
Marjeta	Npfsn
Zevnik	Npfsn
,	Z
Mojca	Npfsn
Jazbinšek	Npfsn
,	Z
Peter	Npmsn
Puhan	Npmsn
,	Z
Darijan	Npmsn
Košir	Npmsn
in	Cc
Brane	Npmsn
Piano	Npmsn
.	Z
Kdaj	Rgp
bo	Va-f3s-n
Delo	Ncnsn
dobilo	Vmep-sn
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
a	Cc
je	Va-r3s-n
pričakovati	Vmpn
,	Z
da	Cs
bo	Va-f3s-n
družba	Ncfsn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
objavila	Vmep-sf
razpis	Ncmsan
.	Z
Puhan	Npmsn
,	Z
Starina	Npfsn
Kosmova	Npfsn
,	Z
Puhan	Npmsn
?	Z
Prav	Q
tako	Rgp
ni	Va-r3s-y
znano	Appnsn
,	Z
kdo	Pq-msn
bo	Va-f3s-n
Delo	Ncnsa
upravljal	Vmpp-sm
zdaj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
Zevnikova	Aspfsn
postala	Vmep-sf
članica	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
V	Sl
igri	Ncfsl
naj	Q
bi	Va-c
bil	Va-p-sm
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Peter	Npmsn
Puhan	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
ob	Sl
prehodu	Ncmsl
na	Sa
enotirni	Agpmsay
sistem	Ncmsan
zamenjala	Vmep-sf
Andrijana	Npmsn
Starina	Npfsn
Kosem	Npfsn
.	Z
A	Cc
.	Z
Starina	Npfsn
Kosem	Npfsn
je	Va-r3s-n
skupščina	Ncfsn
razrešila	Vmep-sf
konec	Sg
julija	Ncmsg
,	Z
prva	Mlofsn
upravnica	Ncfsn
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
od	Sg
decembra	Ncmsg
2008	Mdc
.	Z
Razrešili	Vmep-pm
so	Va-r3p-n
jo	Pp3fsa--y
teden	Ncmsan
dni	Ncmpg
po	Sl
zamenjavi	Ncfsl
prvega	Mlomsg
moža	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
nekoč	Rgp
,	Z
prek	Sg
povezanih	Appnpg
podjetij	Ncnpg
,	Z
največjega	Agsmsa
lastnika	Ncmsgy
Boška	Npmsg
Šrota	Npmsg
.	Z
Delo	Ncnsn
je	Va-r3s-n
sicer	Q
v	Sl
lasti	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Družba	Ncfsn
Delo	Ncnsn
na	Sl
skupščini	Ncfsl
časnika	Ncmsg
Večer	Ncmsn
ni	Va-r3s-y
sodelovala	Vmpp-sf
,	Z
saj	Cc
nima	Vmpr3s-y
glasovalnih	Agpfpg
pravic	Ncfpg
,	Z
zato	Cc
je	Va-r3s-n
imela	Vmpp-sf
večino	Ncfsa
glasov	Ncmpg
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
.	Z
Družba	Ncfsn
Delo	Ncnsn
Prodaja	Ncfsn
je	Va-r3s-n
predlagala	Vmbp-sf
,	Z
da	Cs
se	Px------y
za	Sa
dividende	Ncfpa
namesto	Sg
zakonskega	Agpmsg
minimuma	Ncmsg
štirje	Mlcmpn
odstotki	Ncmpn
osnovnega	Agpmsg
kapitala	Ncmsg
nameni	Vmer3s
511.848	Mdc
evrov	Ncmpg
,	Z
kar	Pr-nsa
je	Va-r3s-n
skupščina	Ncfsn
potrdila	Vmep-sf
.	Z
Uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
sta	Va-r3d-n
prejela	Vmep-dm
razrešnico	Ncfsa
.	Z
Bo	Va-f3s-n
Delo	Ncnsn
moralo	Vmpp-sn
prodati	Vmen
Večer	Ncmsan
?	Z
Do	Sg
konca	Ncmsg
tedna	Ncmsg
naj	Q
bi	Va-c
se	Px------y
razpletla	Vmep-sf
tudi	Q
zgodba	Ncfsn
Delove	Agpfsg
naložbe	Ncfsg
v	Sa
časnik	Ncmsan
Večer	Ncmsn
,	Z
saj	Cc
naj	Q
bi	Va-c
varuh	Ncmsn
konkurence	Ncfsg
Jani	Npmsn
Soršak	Npmsn
sporočil	Vmep-sm
svojo	Px-fsa
odločitev	Ncfsa
glede	Sg
koncentracije	Ncfsg
med	Si
družbama	Ncfdi
.	Z
Urad	Ncmsan
varuha	Ncmsg
naj	Q
bi	Va-c
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
Delu	Ncnsd
naročil	Vmep-sm
odprodajo	Ncfsa
svojega	Px-msg
skoraj	Q
80	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
