token	tag
Ljubljana	Npfsn
-	Z
Predstavniki	Ncmpn
ruskega	Agpnsg
ministrstva	Ncnsg
za	Sa
energetiko	Ncfsa
se	Px------y
bodo	Va-f3p-n
jutri	Rgp
v	Sl
Ljubljani	Npfsl
sestali	Vmep-pm
s	Si
člani	Ncmpi
slovenske	Agpfsg
vladne	Agpfsg
skupine	Ncfsg
za	Sa
pogajanja	Ncnpa
o	Sl
plinovodu	Ncmsl
Južni	Agpmsny
tok	Ncmsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
minister	Ncmsn
za	Sa
go	Ncmsa
spodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
,	Z
so	Va-r3p-n
nam	Pp1-pd
včeraj	Rgp
potrdili	Vmep-pm
na	Sl
ministrstvu	Ncnsl
.	Z
Gre	Vmbr3s
za	Sa
prvo	Mlonsa
srečanje	Ncnsa
med	Si
pogajalskima	Agpfdi
skupinama	Ncfdi
po	Sl
januarskem	Agpmsl
obisku	Ncmsl
prvega	Mlomsg
moža	Ncmsg
Gazproma	Npmsg
Alekseja	Npmsg
Millerja	Npmsg
pri	Sl
slovenskem	Agpmsl
premierju	Ncmsl
Borutu	Npmsl
Pahorju	Npmsl
.	Z
Čeprav	Cs
v	Sl
Gazpromu	Npmsl
po	Sl
srečanju	Ncnsl
s	Si
predsednikom	Ncmsi
slovenske	Agpfsg
vlade	Ncfsg
in	Cc
ministrom	Ncmsi
za	Sa
gospodarstvo	Ncnsa
niso	Va-r3p-y
skrivali	Vmpp-pm
razočaranja	Ncnsg
nad	Si
domnevno	Agpfsi
premaj	Ncfsi
hno	Si
politično	Agpfsa
voljo	Ncfsa
za	Sa
nadaljevanje	Ncnsa
pogovorov	Ncmpg
o	Sl
gradnji	Ncfsl
plinovoda	Ncmsg
,	Z
ki	Cs
bi	Va-c
nahajališča	Ncnpa
plina	Ncmsg
v	Sl
Rusiji	Npfsl
prek	Sg
Bol	Sg
garije	Ncfsg
,	Z
Srbije	Npfsg
,	Z
Madžarske	Npfsg
,	Z
Grčije	Npfsg
,	Z
Avstrije	Npfsg
in	Cc
tudi	Q
Slovenije	Npfsg
povezoval	Vmpp-sm
z	Si
Italijo	Npfsi
,	Z
sta	Va-r3d-n
slovenska	Agpfsn
in	Cc
ruska	Agpfsn
stran	Ncfsn
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
vendarle	Cc
zbližali	Vmep-pm
stališča	Ncnpa
.	Z
Po	Sl
neura	Agpmpl
dnih	Ncmpl
informacijah	Ncfpl
naj	Q
bi	Va-c
namreč	Cc
Slovenija	Npfsn
načelno	Rgp
pristala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
plinovod	Ncmsn
gradilo	Vmpp-sn
in	Cc
upravljalo	Vmpp-sn
podjetje	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
v	Sl
solastništvu	Ncnsl
slovenskih	Agpfpg
energetskih	Agpfpg
družb	Ncfpg
in	Cc
Gazproma	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
enega	Mlpmsa
izmed	Sg
temeljnih	Agpmpg
pogojev	Ncmpg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
slovenski	Agpfsd
strani	Ncfsd
postavil	Vmep-sm
ruski	Agpmsny
energetski	Agpmsny
velikan	Ncmsn
.	Z
Gazprom	Npmsn
bo	Va-f3s-n
namreč	Cc
podjetja	Ncnpa
skupaj	Rgp
z	Si
lokalnimi	Agpmpi
partnerji	Ncmpi
ustanavljal	Vmpp-sm
v	Sl
vseh	Pg-fpl
državah	Ncfpl
,	Z
ki	Cs
ležijo	Vmpr3p
na	Sl
trasi	Ncfsl
morebitnega	Agpmsg
plinovoda	Ncmsg
,	Z
s	Si
čimer	Pr-nsi
bo	Va-f3s-n
posledično	Rgp
obvladoval	Vmpp-sm
tudi	Q
dostop	Ncmsan
do	Sg
dobavljenega	Appmsg
plina	Ncmsg
.	Z
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
so	Va-r3p-n
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
še	Q
pred	Si
mesecem	Ncmsi
dni	Ncmpg
vztrajali	Vmpp-pm
pri	Sl
stališču	Ncnsl
,	Z
da	Cs
ustanovitev	Ncfsn
skupnega	Agpnsg
podjetja	Ncnsg
ni	Va-r3s-y
nujna	Agpfsn
za	Sa
sodelovanje	Ncnsa
pri	Sl
gradnji	Ncfsl
plino	Ncfsg
voda	Ncfsn
.	Z
Ali	Rgp
in	Cc
zakaj	Rgp
je	Va-r3s-n
Slovenija	Npfsn
spremenila	Vmep-sf
svoje	Px-nsa
stališče	Ncnsa
,	Z
nam	Pp1-pd
včeraj	Rgp
ni	Va-r3s-y
uspelo	Vmep-sn
izvedeti	Vmen
.	Z
Na	Sl
ministrstvu	Ncnsl
so	Va-r3p-n
nam	Pp1-pd
tako	Rgp
na	Sa
konkretno	Agpnsa
vprašanje	Ncnsa
od	Sg
govorili	Vmpp-pm
le	Q
,	Z
da	Cs
»	Z
bodo	Va-f3p-n
pogovorili	Vmep-pm
z	Si
Rusi	Npmpi
potekali	Vmpp-pm
šele	Q
jutri	Rgp
«	Z
.	Z
Kljub	Sd
temu	Pd-nsd
naj	Q
bi	Va-c
slovenska	Agpfsn
stran	Ncfsn
še	Q
vedno	Rgp
vztrajala	Vmpp-sf
pri	Sl
večinskem	Agpnsl
,	Z
51	Mdc
-	Z
odstotnem	Agpnsl
lastništvu	Ncnsl
bodočega	Agpnsg
podjetja	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
bila	Va-p-sf
v	Sl
kvoti	Ncfsl
slovenskih	Agpmpg
lastnikov	Ncmpg
le	Q
Petrol	Npmsn
in	Cc
Geoplin	Npmsn
,	Z
ne	Q
pa	Cc
tudi	Q
Kranjsko	Agpnsn
podjetje	Ncnsn
Comita	Npmsn
,	Z
sicer	Q
pomemben	Agpmsnn
Gazpromov	Aspmsnn
dobaviteljev	Ncmpg
komunikacijske	Agpfsg
opreme	Ncfsg
za	Sa
plinovode	Ncfpa
,	Z
ki	Cs
ga	Pp3msa--y
zastopa	Vmpr3s
poslovnež	Ncmsn
Aljoša	Npfsn
Ivančič	Npmsn
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
slovenska	Agpfsn
stran	Ncfsn
pripravljena	Appfsn
plinovod	Ncmsan
graditi	Vmpn
le	Q
v	Sl
okviru	Ncmsl
obstoječega	Appnsg
domačega	Agpnsg
omrežja	Ncnsg
,	Z
a	Cc
brez	Sg
odgovora	Ncmsg
ostaja	Vmpr3s
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
pri	Sl
zmogljivostih	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
želi	Vmpr3s
Gazprom	Npmsn
(	Z
okrog	Rgp
deset	Mlc-pa
milijard	Ncfpg
ku	Ncmsn
bičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
)	Z
,	Z
to	Pd-nsn
sploh	Q
teh	Pd-npg
nično	Rgp
možno	Agpnsn
.	Z
Za	Sa
zdaj	Rgp
ni	Va-r3s-y
znano	Appnsn
,	Z
ali	Rgp
je	Va-r3s-n
v	Sa
zameno	Ncfsa
pripravljena	Appfsn
ruski	Agpfsd
strani	Ncfsd
po	Sl
gojno	Rgp
ugoditi	Vmen
pri	Sl
dveh	Mlcfdl
preostalih	Appmdl
po	Sl
gojih	Ncmpl
–	Z
omejitvi	Ncfsl
odprtega	Appmsg
dostopa	Ncmsg
do	Sg
plina	Ncmsg
v	Sl
ceveh	Ncfpl
plinovoda	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
zah	Ncmsn
tevajo	Vmpr3p
pravila	Ncnpn
