token	tag
S	Si
humanitarnim	Agpmsi
projektom	Ncmsi
10	Mdc
krogov	Ncmpg
za	Sa
10	Mdc
nasmehov	Ncmpg
so	Va-r3p-n
zbrali	Vmep-pm
14	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Tekli	Vmpp-pm
so	Va-r3p-n
v	Sl
Hrastniku	Npmsl
,	Z
Brežicah	Npfpl
,	Z
Celju	Npnsl
,	Z
Murski	Agpfsl
Soboti	Npfsl
,	Z
Mariboru	Npmsl
,	Z
Slovenj	Npmsl
Gradcu	Npmsl
,	Z
Kopru	Npmsl
,	Z
Vipavi	Npfsl
,	Z
Kranju	Npmsl
in	Cc
Ljubljani	Npfsl
.	Z
Pobudnik	Ncmsn
projekta	Ncmsg
Matej	Npmsn
Markovič	Npmsn
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
združiti	Vmen
ekstremni	Agpmsny
šport	Ncmsan
s	Si
humanitarnostjo	Ncfsi
.	Z
V	Sl
desetih	Mlc-pl
zaporednih	Agpmpl
dneh	Ncmpl
je	Va-r3s-n
vsakič	Rgp
v	Sl
drugem	Mlpmsl
kraju	Ncmsl
pretekel	Vmep-sm
maraton	Ncmsan
.	Z
Cilj	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
zbrati	Vmen
donacije	Ncfsg
za	Sa
pomoč	Ncfsa
otrokom	Ncmpd
v	Sl
stiski	Ncfsl
.	Z
Srce	Ncnsa
parajoče	Appfsg
zgodbe	Ncfsg
desetih	Mlc-pg
otrok	Ncmpg
smo	Va-r1p-n
predstavili	Vmep-pm
tudi	Q
na	Sl
našem	Ps1nslp
portalu	Ncnsl
.	Z
Organizatorji	Ncmpn
so	Va-r3p-n
skupaj	Rgp
zbrali	Vmep-pm
skoraj	Q
14	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Največji	Agsmsny
obisk	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
na	Sl
zaključni	Agpfsl
prireditvi	Ncfsl
v	Sl
Ljubljani	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
teklo	Vmpp-sn
preko	Sg
250	Mdc
ljudi	Ncmpg
.	Z
Na	Sl
stadionih	Ncmpl
so	Va-r3p-n
se	Px------y
tekačem	Ncmpd
pridružili	Vmep-pm
tudi	Q
mnogi	Pi-mpn
športniki	Ncmpn
.	Z
