token	tag
Donosnost	Ncfsn
slovenskih	Agpfpg
obveznic	Ncfpg
kljub	Sd
nižji	Agcfsd
bonitetni	Agpfsd
oceni	Ncfsd
padla	Vmep-sf
Ekonomist	Ncmsn
Jože	Npmsn
Mencinger	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bonitetne	Agpfpn
agencije	Ncfpn
in	Cc
njihove	Ps3fpnp
ocene	Ncfpn
sploh	Q
niso	Va-r3p-y
potrebne	Agpfpn
.	Z
Morali	Vmpp-pm
bi	Va-c
jih	Pp3mpa--y
ignorirati	Vmbn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
po	Sl
novem	Agpnsl
znižanju	Ncnsl
bonitetnih	Agpfpg
ocen	Ncfpg
.	Z
Zamisel	Ncfsn
Nemčije	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
odločitvi	Ncfsl
ameriške	Agpfsg
bonitetne	Agpfsg
agencije	Ncfsg
Standard	Npmsn
&	Npmsn
Poor	Npmsn
s	Si
,	Z
da	Cs
zniža	Vmer3s
bonitetno	Agpfsa
oceno	Ncfsa
devetim	Mlofpd
evropskim	Agpfpd
državam	Ncfpd
,	Z
pozvala	Vmep-sf
k	Sd
ustanovitvi	Ncfsd
evropske	Agpfsg
bonitetne	Agpfsg
agencije	Ncfsg
,	Z
ga	Pp3msa--y
tako	Rgp
ni	Va-r3s-y
prepričala	Vmep-sf
Ne	Q
vem	Vmpr1s
.	Z
To	Pd-nsn
se	Px------y
da	Vmer3s
urediti	Vmen
tudi	Q
na	Sa
primer	Ncmsan
znotraj	Sg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Nemčija	Npfsn
za	Sa
vrnitev	Ncfsa
zaupanja	Ncnsg
predlaga	Vmbr3s
evropsko	Agpfsa
bonitetno	Agpfsa
agencijo	Ncfsa
Verjame	Vmbr3s
namreč	Cc
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
tovrstne	Agpfpa
institucije	Ncfpa
ignorirati	Vmbn
.	Z
Tisti	Pd-msn
,	Z
ki	Cs
naloži	Vmer3s
svoj	Px-msa
denar	Ncmsan
,	Z
se	Px------y
najbrž	Q
sam	Agpmsnn
pozanima	Vmpr1s
,	Z
kakšno	Pq-nsn
je	Va-r3s-n
stanje	Ncnsn
,	Z
in	Cc
ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
bi	Va-c
se	Px------y
moral	Vmpp-sm
ozirati	Vmen
na	Sa
njihove	Ps3fpap
ocene	Ncfpa
,	Z
je	Va-r3s-n
ponazoril	Vmep-sm
.	Z
Je	Va-r3s-n
pa	Cc
res	Rgp
,	Z
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
težko	Agpnsn
ignorirati	Vmbn
,	Z
saj	Cc
moraš	Vmpr2s
biti	Va-n
sam	Agpmsnn
dovolj	Rgp
avtonomen	Agpmsnn
in	Cc
prepričan	Appmsnn
o	Sl
sebi	Px---l
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Moje	Ps1nsns
mnenje	Ncnsn
o	Sl
agencijah	Ncfpl
sicer	Q
ni	Va-r3s-y
dobro	Agpnsn
.	Z
To	Pd-nsn
so	Va-r3p-n
precej	Rgp
škodljive	Agpfpn
institucije	Ncfpn
,	Z
njihova	Ps3fsnp
zgodovina	Ncfsn
ni	Va-r3s-y
najboljša	Agsfsn
.	Z
Če	Cs
drugega	Mlpnsg
ne	Q
,	Z
so	Va-r3p-n
te	Pd-fpn
agencije	Ncfpn
ameriške	Agpmpa
toksične	Agpmpa
papirje	Ncmpa
ocenjevale	Vmpp-pf
z	Sg
AAA	Ncfsg
,	Z
podobno	Rgp
delale	Vmpp-pf
na	Sl
primerih	Ncmpl
nekaterih	Pi-npg
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
nato	Rgp
bankrotirala	Vmbp-pn
,	Z
obenem	Rgp
pa	Cc
še	Q
same	Agpfpn
sodelovale	Vmpp-pf
v	Sl
nekaterih	Pi-mpl
projektih	Ncmpl
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
bile	Va-p-pf
istočasno	Rgp
ocenjevalci	Ncmpn
in	Cc
svetovalci	Ncmpn
,	Z
je	Va-r3s-n
spomnil	Vmep-sm
Mencinger	Npmsn
.	Z
V	Sl
Banki	Ncfsl
Slovenije	Npfsg
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
večina	Ncfsn
razlogov	Ncmpg
za	Sa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
z	Si
AA	Npmsn
-	Z
na	Sl
A	Cc
+	Ncmsn
v	Sl
skladu	Ncmsl
z	Si
oceno	Ncfsi
aktualnih	Agpnpg
ekonomskih	Agpnpg
gibanj	Ncnpg
,	Z
na	Sa
katere	Pq-mpa
so	Va-r3p-n
zadnje	Agpmpa
čase	Ncmpa
že	Q
opozarjali	Vmpp-pm
.	Z
To	Pd-nsn
bo	Va-f3s-n
vplivalo	Vmpp-sn
na	Sa
povišanje	Ncnsa
stroškov	Ncmpg
zadolževanja	Ncnsg
vseh	Pg-mpg
gospodarskih	Agpmpg
sektorjev	Ncmpg
,	Z
pravijo	Vmbr3p
v	Sl
osrednji	Agpfsl
bančni	Agpfsl
instituciji	Ncfsl
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
bonitetno	Agpfsa
oceno	Ncfsa
investitorji	Ncmpn
upoštevajo	Vmbr3p
pri	Sl
določanju	Ncnsl
višine	Ncfsg
obrestnih	Agpfpg
mer	Ncfpg
in	Cc
obsega	Vmpr3s
sredstev	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
pripravljeni	Appmpn
investirati	Vmbn
v	Sa
slovensko	Agpnsa
tveganje	Ncnsa
.	Z
S	Si
&	Ncmsi
P	Agpfsn
bonitetno	Agpfsa
oceno	Ncfsa
znižal	Vmep-sm
tudi	Q
Sloveniji	Npfsd
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
je	Va-r3s-n
v	Sa
petek	Ncmsan
bonitetno	Agpfsa
oceno	Ncfsa
znižal	Vmep-sm
Sloveniji	Npfsd
,	Z
Franciji	Npfsd
,	Z
Slovaški	Npfsl
,	Z
Avstriji	Npfsl
,	Z
Malti	Npfsl
,	Z
Španiji	Npfsl
,	Z
Cipru	Npfsl
,	Z
Italiji	Npfsl
in	Cc
Portugalski	Npfsl
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
voditelji	Ncmpn
omenjenih	Appfpg
držav	Ncfpg
niso	Va-r3p-y
storili	Vmep-pm
dovolj	Rgp
za	Sa
rešitev	Ncfsa
dolžniške	Agpfsg
krize	Ncfsg
.	Z
Najvišjo	Agsfsa
bonitetno	Agpfsa
oceno	Ncfsa
AAA	Npfsg
je	Va-r3s-n
uspelo	Vmep-sn
obdržati	Vmen
le	Q
Nemčiji	Npfsd
,	Z
Finski	Npfsl
,	Z
Nizozemski	Npfsl
in	Cc
Luksemburgu	Npmsl
.	Z
Medtem	Rgp
pa	Cc
je	Va-r3s-n
agencija	Ncfsn
Moodys	Npfsn
potrdila	Vmep-sf
najvišjo	Agsfsa
bonitetno	Agpfsa
oceno	Ncfsa
Francije	Npfsg
pri	Sl
AAA	Npfsl
.	Z
Najvišjo	Agsfsa
oceno	Ncfsa
Francije	Npfsg
je	Va-r3s-n
ohranila	Vmep-sf
tudi	Q
agencija	Ncfsn
Fitch	Npmsn
,	Z
tretja	Mlofsn
izmed	Sg
vodilnih	Agpfpg
bonitetnih	Agpfpg
agencij	Ncfpg
.	Z
Nemčija	Npfsn
je	Va-r3s-n
ob	Sl
teh	Pd-mpl
dogodkih	Ncmpl
pozvala	Vmep-sf
k	Sd
oblikovanju	Ncnsd
neodvisne	Agpfsg
evropske	Agpfsg
bonitetne	Agpfsg
agencije	Ncfsg
.	Z
Evropa	Npfsn
mora	Vmpr3s
pokazati	Vmen
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
sposobna	Agpfsn
zoperstaviti	Vmen
bonitetnim	Agpfpd
agencijam	Ncfpd
.	Z
Trgi	Ncmpn
komaj	Rgp
zadihajo	Vmer3p
,	Z
ko	Cs
jih	Pp3mpa--y
njihove	Ps3fpnp
ocene	Ncfpn
spet	Rgp
potisnejo	Vmer3p
v	Sa
negotovost	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
nemški	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Guido	Npmsn
Westerwelle	Npmsn
.	Z
Donosnost	Ncfsn
slovenskih	Agpfpg
obveznic	Ncfpg
celo	Q
nekoliko	Rgp
upadla	Vmep-sf
Znižanje	Ncnsa
slovenske	Agpfsg
bonitetne	Agpfsg
ocene	Ncfsg
sicer	Q
ni	Va-r3s-y
vplivalo	Vmpp-sn
na	Sa
zahtevano	Appfsa
donosnost	Ncfsa
slovenskih	Agpfpg
obveznic	Ncfpg
,	Z
saj	Cc
je	Va-r3s-n
ta	Pd-fsn
nekoliko	Rgp
upadla	Vmep-sf
in	Cc
je	Va-r3s-n
ob	Sl
12	Mdc
.	Z
uri	Ncfsl
znašala	Vmpp-sf
7,10	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
pol	Rgp
odstotne	Agpfsg
točke	Ncfsg
manj	Rgc
kot	Cs
v	Sa
petek	Ncmsan
.	Z
Še	Q
vedno	Rgp
pa	Cc
ostaja	Vmpr3s
nad	Si
psihološko	Agpfsi
mejo	Ncfsi
sedmih	Mlc-pg
odstotkov	Ncmpg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
dosegla	Vmep-sf
prejšnji	Agpmsay
teden	Ncmsan
in	Cc
ki	Cs
velja	Vmpr3s
za	Sa
tisto	Pd-fsa
mejo	Ncfsa
,	Z
po	Sl
kateri	Pq-fsl
donosnost	Ncfsn
ne	Q
omogoča	Vmpr3s
več	Q
vzdržnega	Agpnsg
zadolževanja	Ncnsg
.	Z
So	Va-r3p-n
se	Px------y
pa	Cc
v	Sa
ponedeljek	Ncmsan
zvišale	Vmep-pf
zahtevane	Appfpn
donosnosti	Ncfpn
na	Sa
italijanske	Agpfpa
in	Cc
španske	Agpfpa
desetletne	Agpfpa
obveznice	Ncfpa
.	Z
Povprečna	Agpfsn
obrestna	Agpfsn
mera	Ncfsn
na	Sa
italijanske	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
bila	Va-p-sf
ob	Sl
12	Mdc
.	Z
uri	Ncfsl
pri	Sl
6,43	Mdc
odstotka	Ncmsg
v	Sa
petek	Ncmsan
pri	Sl
6,28	Mdc
odstotka	Ncmsg
,	Z
zahtevana	Appfsn
donosnost	Ncfsn
na	Sa
španske	Agpfpa
obveznice	Ncfpa
pa	Cc
je	Va-r3s-n
znašala	Vmpp-sf
5,16	Mdc
odstotka	Ncmsg
v	Sa
petek	Ncmsan
5,07	Mdc
odstotka	Ncmsg
.	Z
Donos	Ncmsn
do	Sg
dospelosti	Ncfsg
nemških	Agpfpg
obveznic	Ncfpg
,	Z
ki	Cs
veljajo	Vmpr3p
za	Sa
najvarnejše	Agsmpa
v	Sl
Evropi	Npfsl
,	Z
je	Va-r3s-n
medtem	Rgp
po	Sl
podatkih	Ncmpl
NLB	Npfsg
-	Z
ja	Q
ob	Sl
12	Mdc
.	Z
uri	Ncfsl
znašal	Vmpp-sm
1,77	Mdc
odstotka	Ncmsg
v	Sa
petek	Ncmsan
pri	Sl
1,81	Mdc
odstotka	Ncmsg
.	Z
