token	tag
Družba	Ncfsn
Prevent	Npmsn
DEV	Npmsn
zahteva	Vmbr3s
odhod	Ncmsan
predsednika	Ncmsg
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Majcna	Npmsg
,	Z
saj	Cc
nimajo	Vmpr3p-y
zaupanja	Ncnsg
v	Sa
njegovo	Ps3nsasm
delo	Ncnsa
.	Z
Največji	Agsmsny
lastnik	Ncmsn
Zakeršnik	Npmsn
ima	Vmpr3s-n
namen	Ncmsan
prodati	Vmen
52	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
.	Z
Pooblaščenec	Ncmsn
družbe	Ncfsg
Prevent	Npmsn
DEV	Npmsn
za	Sa
Prevent	Ncmsan
Global	Npmsn
Carsten	Npmsn
Unverricht	Npmsn
je	Va-r3s-n
danes	Rgp
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
predsednik	Ncmsn
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Ivan	Npmsn
Majcen	Npmsn
moral	Vmpp-sm
odstopiti	Vmen
.	Z
Osnova	Ncfsn
dela	Ncnsg
je	Va-r3s-n
zaupanje	Ncnsn
in	Cc
partnerstvo	Ncnsn
,	Z
česar	Pr-nsg
pa	Cc
z	Si
upravo	Ncfsi
pod	Si
Majcnovim	Aspnsi
vodstvom	Ncnsi
nimajo	Vmpr3p-y
več	Q
.	Z
Unverricht	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
Prevent	Npmsn
DEV	Npmsn
ni	Va-r3s-y
pripravljen	Appmsnn
sprejeti	Vmen
pogojev	Ncmpg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
so	Va-r3p-n
se	Px------y
pa	Cc
pripravljeni	Appmpn
pogovarjati	Vmpn
o	Sl
vseh	Pg-fpl
možnostih	Ncfpl
s	Si
ciljem	Ncmsi
rešiti	Vmen
podjetje	Ncnsa
.	Z
Za	Sa
zdaj	Rgp
Prevent	Npmsn
DEV	Ncmsn
ne	Q
namerava	Vmpr3s
prenesti	Vmen
nobenih	Pz-mpg
programov	Ncmpg
,	Z
zatrjuje	Vmpr3s
Unverricht	Npmsn
.	Z
Imamo	Vmpr1p-n
pogodbe	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
spoštujemo	Vmpr1p
.	Z
Toda	Cc
moramo	Vmpr1p
zagotoviti	Vmen
oskrbo	Ncfsa
našim	Ps1fpdp
strankam	Ncfpd
.	Z
Uprava	Ncfsn
Prevent	Npmsn
Globala	Npmsg
nas	Pp1-pa
sili	Vmpr3s
,	Z
da	Cs
iščemo	Vmpr1p
druge	Mlpfpa
rešitve	Ncfpa
,	Z
da	Cs
se	Px------y
obračamo	Vmpr1p
na	Sa
naše	Ps1fpap
tovarne	Ncfpa
v	Sl
drugih	Mlpmpl
delih	Ncmpl
sveta	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Pogoj	Ncmsn
,	Z
katerega	Pq-msa
izpolnitev	Ncfsa
zahtevamo	Vmbr1p
,	Z
je	Va-r3s-n
odhod	Ncmsn
Majcna	Npmsg
,	Z
šele	Q
potem	Rgp
se	Px------y
bomo	Va-f1p-n
lahko	Rgp
pogovarjali	Vmpp-pm
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Unverricht	Npmsn
.	Z
S	Si
predstavniki	Ncmpi
Prevent	Npmsg
Globala	Npmsg
so	Va-r3p-n
se	Px------y
v	Sa
Prevent	Npmsan
DEV	Npmsn
pripravljeni	Appmpn
srečati	Vmen
,	Z
a	Cc
pod	Si
svojimi	Px-mpi
pogoji	Ncmpi
,	Z
torej	Rgp
ob	Sl
predpostavki	Ncfsl
,	Z
da	Cs
Majcen	Npmsn
