token	tag
Tako	Rgp
v	Sl
NKBM	Npfsl
-	Z
ju	Pp3mda--y
kot	Cs
v	Sl
Telekomu	Npmsl
bi	Va-c
ohranili	Vmep-pm
četrtinski	Agpmsay
delež	Ncmsan
Vlada	Ncfsn
je	Va-r3s-n
skupaj	Rgp
s	Si
predlogom	Ncmsi
proračuna	Ncmsg
v	Sa
državni	Agpmsay
zbor	Ncmsan
poslala	Vmep-sf
tudi	Q
predlog	Ncmsan
programa	Ncmsg
prodaje	Ncfsg
državnega	Agpnsg
finančnega	Agpnsg
premoženja	Ncnsg
za	Sa
leti	Ncnda
2009	Mdc
in	Cc
2010	Mdc
.	Z
Poleg	Sg
deležev	Ncmpg
v	Sl
nekaterih	Pi-fpl
gospodarskih	Agpfpl
družbah	Ncfpl
napoveduje	Vmpr3s
tudi	Q
prodajo	Ncfsa
kapitalskih	Agpfpg
naložb	Ncfpg
.	Z
Sam	Agpmsnn
načrt	Ncmsn
prodaje	Ncfsg
utemeljujejo	Vmpr3p
z	Si
namenom	Ncmsi
povečanja	Ncnsg
blaginje	Ncfsg
v	Sl
okviru	Ncmsl
gospodarskih	Agpfpg
in	Cc
socilanih	Agpfpg
reform	Ncfpg
ter	Cc
tako	Rgp
s	Si
postopnim	Agpmsi
umikom	Ncmsi
države	Ncfsg
iz	Sg
gospodarstva	Ncnsg
in	Cc
posledično	Rgp
usklajeno	Appfsa
privatizacijo	Ncfsa
največjih	Agsfpg
gospodarskih	Agpfpg
družb	Ncfpg
.	Z
K	Sd
temu	Pd-nsd
na	Sl
vladi	Ncfsl
dodajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
iz	Sg
proračunskega	Agpmsg
vidika	Ncmsg
namen	Ncmsn
prodaje	Ncfsg
kapitalskih	Agpfpg
naložb	Ncfpg
zagotovitev	Ncfpg
likvidnih	Agpmpg
,	Z
torej	Rgp
denarnih	Agpmpg
,	Z
prejemkov	Ncmpg
.	Z
Cilj	Ncmsn
