token	tag
Cilj	Ncmsn
te	Pd-fsg
vlade	Ncfsg
je	Va-r3s-n
,	Z
da	Cs
na	Sa
kolena	Ncnpa
spravi	Vmer3s
državo	Ncfsa
,	Z
ves	Pg-msa
javni	Agpmsay
sektor	Ncmsan
,	Z
pravi	Vmbr3s
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SD	Npmsn
Janko	Npmsn
Veber	Npmsn
,	Z
medtem	Rgp
ko	Cs
Jani	Npmsn
Möderndorfer	Npmsn
iz	Sg
Pozitivne	Agpfsg
Slovenije	Npfsg
dodaja	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
način	Ncmsn
komuniciranja	Ncnsg
stranki	Ncfsd
SDS	Npmsn
obrnil	Vmep-sm
njim	Pp3mpd
v	Sa
škodo	Ncfsa
Foto	Ncmsn
:	Z
Aleš	Npmsn
Beno	Npmsn
Tudi	Q
med	Si
političnimi	Agpfpi
strankami	Ncfpi
odmeva	Vmpr3s
pisanje	Ncnsa
vodje	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npfsg
Jožeta	Npmsg
Tanka	Npmsg
,	Z
da	Cs
so	Va-r3p-n
protestniki	Ncmpn
,	Z
sindikati	Ncmpn
in	Cc
tajkuni	Ncmpn
(	Z
postali	Vmep-pm
)	Z
zavezniki	Ncmpn
.	Z
Tanko	Npfsn
danes	Rgp
pojasnjuje	Vmpr3s
,	Z
da	Cs
tako	Rgp
kaže	Vmpr3s
sosledje	Ncnsa
aktivnosti	Ncfsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
zlasti	Q
v	Sl
opoziciji	Ncfsl
do	Sg
njegovih	Ps3fpgsm
izjav	Ncfpg
ostri	Agpmpn
.	Z
Tudi	Q
po	Sl
mnenju	Ncnsl
koalicijske	Agpfsg
SLS	Npfsg
takšne	Pd-fsg
izjave	Ncfsg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
niso	Va-r3p-y
najbolj	Rgs
na	Sl
mestu	Ncnsl
.	Z
Tanko	Npfsn
je	Va-r3s-n
danes	Rgp
med	Si
drugim	Mlpmsi
spomnil	Vmep-sm
,	Z
da	Cs
v	Sl
državnem	Agpmsl
svetu	Ncmsl
