token	tag
Hrvaška	Agpfsn
premierka	Ncfsn
Jadranka	Npfsn
Kosor	Npfsn
je	Va-r3s-n
ocenila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
današnje	Agpnsa
odpiranje	Ncnsa
in	Cc
zapiranje	Ncnsn
hrvaških	Agpfpg
pogajalskih	Agpfpg
poglavij	Ncfpg
,	Z
hrvaško	Rgp
pripeljalo	Vmep-sn
v	Sa
končnico	Ncfsa
pogajanj	Ncnpg
z	Si
EU	Npfsi
Hrvaška	Agpfsn
premierka	Ncfsn
Jadranka	Npfsn
Kosor	Npfsn
je	Va-r3s-n
danes	Rgp
na	Sl
Krku	Npmsl
ocenila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
današnje	Agpnsa
odpiranje	Ncnsa
in	Cc
zapiranje	Ncnsn
enajstih	Mlc-pg
hrvaških	Agpfpg
pogajalskih	Agpfpg
poglavij	Ncfpg
z	Si
EU	Npfsi
,	Z
označilo	Vmep-sn
vstop	Ncmsan
Hrvaške	Npfsg
v	Sa
končnico	Ncfsa
pogajanj	Ncnpg
Zagreba	Npmsg
in	Cc
Bruslja	Npmsg
.	Z
Novico	Ncfsa
o	Sl
odpiranju	Ncnsl
poglavij	Ncnpg
so	Va-r3p-n
ji	Pp3fsd--y
iz	Sg
Bruslja	Npmsg
sporočili	Vmep-pm
po	Sl
telefonu	Ncmsl
,	Z
v	Sl
času	Ncmsl
njenega	Ps3msgsf
obiska	Ncmsg
v	Sl
mestu	Ncnsl
Krk	Npmsn
na	Sl
otoku	Ncmsl
Krku	Npmsl
.	Z
"	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
smo	Va-r1p-n
vstopili	Vmep-pm
v	Sa
končnico	Ncfsa
pogajanj	Ncnpg
o	Sl
vstopu	Ncmsl
v	Sa
EU	Npfsa
,	Z
"	Z
je	Va-r3s-n
ocenila	Vmep-sf
hrvaška	Agpfsn
premierka	Ncfsn
na	Sl
otvoritvi	Ncfsl
novega	Agpmsg
otroškega	Agpmsg
vrtca	Ncmsg
v	Sl
Krku	Npmsl
.	Z
Danes	Rgp
so	Va-r3p-n
odprli	Vmep-pm
šest	Mlc-pa
in	Cc
zaprli	Vmep-pm
pet	Mlc-pa
poglavij	Ncfpg
Hrvaška	Npfsn
je	Va-r3s-n
danes	Rgp
na	Sl
medvladni	Agpfsl
pristopni	Agpfsl
konferenci	Ncfsl
v	Sl
Bruslju	Npmsl
po	Sl
enem	Mlpnsl
letu	Ncnsl
zastojev	Ncmpg
odprla	Vmep-sf
šest	Mlc-pa
in	Cc
začasno	Rgp
zaprla	Vmep-sf
pet	Mlc-pa
poglavij	Ncnpg
v	Sl
pogajanjih	Ncnpl
z	Si
EU	Npfsi
.	Z
Pristopna	Agpfsn
konferenca	Ncfsn
Hrvaške	Npfsg
z	Si
EU	Npfsg
je	Va-r3s-n
bila	Va-p-sf
kratka	Agpfsn
,	Z
trajala	Vmpp-sf
je	Va-r3s-n
le	Q
pol	Rgp
ure	Ncfsg
,	Z
sedaj	Rgp
pa	Cc
se	Px------y
v	Sl
Bruslju	Npmsl
nadaljujejo	Vmpr3p
pogajanja	Ncnpn
o	Sl
slovensko	Agpnsn
-	Z
hrvaški	Agpfsl
meji	Ncfsl
.	Z
Nadaljevanje	Ncnsn
pogajanj	Ncnpg
je	Va-r3s-n
sledilo	Vmpp-sn
potem	Rgp
ko	Cs
je	Va-r3s-n
Slovenija	Npfsn
umaknila	Vmep-sf
blokado	Ncfsa
hrvaških	Agpnpg
pogajanj	Ncnpg
z	Si
EU	Npfsg
zaradi	Sg
pomislekov	Ncmpg
Ljubljane	Npfsg
,	Z
da	Cs
hrvaška	Agpfsn
v	Sl
svojih	Px-mpl
dokumentih	Ncmpl
prejudicira	Vmbr3s
mejo	Ncfsa
s	Si
Slovenijo	Npfsi
.	Z
Preboj	Ncmsn
je	Va-r3s-n
omogočil	Vmep-sm
dogovor	Ncmsan
predsednikov	Ncmpg
vlad	Ncfpg
Boruta	Npmsg
Pahorja	Npmsg
in	Cc
Jadranke	Npfsg
Kosor	Npfsg
11	Mdc
.	Z
septembra	Ncmsg
v	Sl
Ljubljani	Npfsl
o	Sl
nadaljnjih	Agpmpl
korakih	Ncmpl
pri	Sl
reševanju	Ncnsl
vprašanja	Ncnsg
meje	Ncfsg
.	Z
Po	Sl
konferenci	Ncfsl
so	Va-r3p-n
se	Px------y
pogajali	Vmpp-pm
o	Sl
meji	Ncfsl
Takoj	Rgp
po	Sl
koncu	Ncmsl
konference	Ncfsg
je	Va-r3s-n
sledil	Vmpp-sm
vnovičen	Appmsnn
začetek	Ncmsn
pogajanj	Ncnpg
o	Sl
meji	Ncfsl
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
Jandrokoviću	Npmsd
,	Z
Bildtu	Npmsd
in	Cc
Rehnu	Npmsd
pridružil	Vmep-sm
tudi	Q
vodja	Ncmsn
slovenske	Agpfsg
diplomacije	Ncfsg
Samuel	Npmsn
Žbogar	Npmsn
.	Z
