token	tag
Direktor	Ncmsn
BP	Npmsn
-	Z
ja	Q
Tony	Npmsn
Hayward	Npmsn
1	Mdc
.	Z
oktobra	Ncmsg
odhaja	Vmpr3s
,	Z
zamenjal	Vmep-sm
ga	Pp3msa--y
bo	Va-f3s-n
Dudley	Npmsn
Naftno	Agpnsn
podjetje	Ncnsn
BP	Npmsn
je	Va-r3s-n
od	Sg
aprila	Ncmsg
do	Sg
junija	Ncmsg
poslovalo	Vmpp-sn
s	Si
13	Mdc
milijardami	Ncfpi
evrov	Ncmpg
izgube	Ncfsg
,	Z
stroški	Ncmpn
v	Sl
Mehiškem	Agpmsl
zalivu	Ncmsl
so	Va-r3p-n
bili	Va-p-pm
25	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Podjetje	Ncnsa
zapušča	Vmpr3s
Tony	Npmsn
Hayward	Npmsn
.	Z
Od	Sg
eksplozije	Ncfsg
na	Sl
naftni	Agpfsl
ploščadi	Ncfsl
20	Mdc
.	Z
aprila	Ncmsg
letos	Rgp
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
umrlo	Vmep-sn
11	Mdc
delavcev	Ncmpg
,	Z
v	Sa
Mehiški	Agpmsay
zaliv	Ncmsan
pa	Cc
se	Px------y
je	Va-r3s-n
razlila	Vmep-sf
rekordna	Agpfsn
količina	Ncfsn
nafte	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
vrednost	Ncfsn
BP	Npfsn
-	Z
ja	Q
na	Sl
trgu	Ncmsl
znižala	Vmep-sf
za	Sa
40	Mdc
odstotkov	Ncmpg
.	Z
V	Sl
polletnem	Agpnsl
poročilu	Ncnsl
je	Va-r3s-n
v	Sa
25	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
BP	Npmsn
namenil	Vmep-sm
stroškom	Ncmpd
čiščenja	Ncnsg
nafte	Ncfsg
,	Z
vštetih	Ncmpg
tudi	Q
15	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
podjetje	Ncnsn
namenilo	Vmep-sn
različnim	Agpfpd
tožbam	Ncfpd
in	Cc
izplačilu	Ncnsd
odškodnine	Ncfsg
ribičem	Ncmpd
.	Z
BBC	Npmsn
piše	Vmpr3s
,	Z
da	Cs
bi	Va-c
imel	Vmpp-sm
BP	Npmsn
,	Z
če	Cs
seveda	Q
ne	Q
bi	Va-c
upoštevali	Vmbp-pm
stroškov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
imel	Vmpp-sm
z	Si
Mehiškim	Agpmsi
zalivom	Ncmsi
,	Z
v	Sl
drugem	Mlpnsl
četretletju	Ncnsl
šestih	Mlc-pg
milijard	Ncfpg
