token	tag
Uprava	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
mora	Vmpr3s
najkasneje	Rgs
v	Sl
roku	Ncmsl
šestih	Mlc-pg
mesecev	Ncmpg
vložiti	Vmen
ustrezno	Agpfsa
odškodninsko	Agpfsa
tožbo	Ncfsa
zoper	Sa
Šrota	Npmsay
,	Z
ki	Cs
pa	Cc
tudi	Q
ni	Va-r3s-y
dobil	Vmep-sm
razrešnice	Ncfsg
za	Sa
lansko	Agpnsa
poslovanje	Ncnsa
.	Z
Skupščina	Ncfsn
ni	Va-r3s-y
podprla	Vmep-sf
predloga	Ncmsg
za	Sa
reorganizacijo	Ncfsa
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
v	Sa
pogodbeni	Agpmsay
koncern	Ncmsan
.	Z
Skupščina	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
danes	Rgp
ni	Va-r3s-y
podprla	Vmep-sf
predloga	Ncmsg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
za	Sa
reorganizacijo	Ncfsa
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
v	Sa
pogodbeni	Agpmsay
koncern	Ncmsan
.	Z
Skladno	Rgp
s	Si
predlogom	Ncmsi
naj	Q
bi	Va-c
Pivovarna	Ncfsn
Laško	Npnsn
postala	Vmep-sf
obvladujoča	Appfsn
družba	Ncfsn
v	Sl
koncernu	Ncmsl
,	Z
Pivovarna	Ncfsn
Union	Npmsn
,	Z
Radenska	Npfsn
in	Cc
Fructal	Npmsn
pa	Cc
odvisne	Agpfpn
družbe	Ncfpn
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
predlog	Ncmsan
zavrnili	Vmep-pm
.	Z
Pred	Si
začetkom	Ncmsi
skupščine	Ncfsg
je	Va-r3s-n
NLB	Npfsn
prek	Sg
svojega	Px-msg
pooblaščenca	Ncmsg
podala	Vmbp-sf
predlog	Ncmsan
,	Z
naj	Cs
se	Px------y
predlog	Ncmsn
sklepa	Ncmsg
za	Sa
reorganizacijo	Ncfsa
skupine	Ncfsg
umakne	Vmer3s
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
do	Sg
prihodnje	Agpfsg
skupščine	Ncfsg
.	Z
NLB	Npfsn
namreč	Cc
predlog	Ncmsan
oblikovanja	Ncnsg
pogodbenega	Agpmsg
holdinga	Ncmsg
podpira	Vmpr3s
,	Z
vendar	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
pogoji	Ncmpn
za	Sa
potrditev	Ncfsa
predloga	Ncmsg
še	Q
niso	Va-r3p-y
izpolnjeni	Appmpn
.	Z
V	Sl
banki	Ncfsl
namreč	Cc
želijo	Vmpr3p
najprej	Rgs
prejeti	Vmen
potrjen	Appmsan
načrt	Ncmsan
poslovne	Agpfsg
in	Cc
finančne	Agpfsg
reorganizacije	Ncfsg
.	Z
Uprava	Ncfsn
pivovarne	Ncfsg
se	Px------y
z	Si
umikom	Ncmsi
ni	Va-r3s-y
strinjala	Vmpp-sf
,	Z
delničarji	Ncmpn
pa	Cc
so	Va-r3p-n
nato	Rgp
predlog	Ncmsan
,	Z
ki	Cs
bi	Va-c
za	Sa
potrditev	Ncfsa
potreboval	Vmpp-sm
tri	Mlcfpa
četrtine	Ncfpa
oddanih	Appmpg
glasov	Ncmpg
,	Z
v	Sl
glasovanju	Ncnsl
zavrnili	Vmep-pm
.	Z
Kaj	Pq-nsa
pa	Cc
Šrot	Npmsn
?	Z
Boško	Npmsn
Šrot	Npmsn
Foto	Npmsn
POP	Npmsn
TV	Npmsn
Skupščina	Ncfsn
danes	Rgp
z	Si
več	Rgc
kot	Cs
99	Mdc
odstotki	Ncmpi
glasov	Ncmpg
navzočega	Agpmsg
kapitala	Ncmsg
tudi	Q
ni	Va-r3s-y
podelila	Vmep-sf
razrešnice	Ncfsg
nekdanjemu	Agpmsd
direktorju	Ncmsd
družbe	Ncfsg
Bošku	Npmsd
Šrotu	Npmsd
,	Z
potrdila	Vmep-sf
pa	Cc
je	Va-r3s-n
tudi	Q
predlog	Ncmsan
sklepa	Ncmsg
,	Z
v	Sl
skladu	Ncmsl
s	Si
katerim	Pq-msi
mora	Vmpr3s
uprava	Ncfsn
najkasneje	Rgs
v	Sl
roku	Ncmsl
šestih	Mlc-pg
mesecev	Ncmpg
vložiti	Vmen
ustrezno	Agpfsa
odškodninsko	Agpfsa
tožbo	Ncfsa
.	Z
Delničarji	Ncmpn
sicer	Q
niso	Va-r3p-y
podprli	Vmep-pm
nasprotnih	Agpmpg
predlogov	Ncmpg
malih	Agpmpg
delničarjev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
pozivali	Vmpp-pm
k	Sd
sprejetju	Ncnsd
sklepa	Ncmsg
,	Z
v	Sl
skladu	Ncmsl
s	Si
katerim	Pq-msi
bi	Va-c
uprava	Ncfsn
morala	Vmpp-sf
vložitvi	Ncfsd
tožbe	Ncfsg
tako	Rgp
proti	Sd
Šrotu	Npmsd
kot	Cs
tudi	Q
proti	Sd
odgovornim	Agpmpd
nekdanjim	Agpmpd
nadzornikom	Ncmpd
.	Z
Na	Sl
drugi	Mlpfsl
strani	Ncfsl
je	Va-r3s-n
Dušan	Npmsn
Zorko	Npmsn
prejel	Vmep-sm
razrešnico	Ncfsa
,	Z
prav	Q
tako	Rgp
so	Va-r3p-n
jo	Pp3fsa--y
delničarji	Ncmpn
podelili	Vmep-pm
članom	Ncmpd
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
so	Va-r3p-n
mali	Agpmpn
delničarji	Ncmpn
opozarjali	Vmpp-pm
na	Sa
domnevno	Agpfsa
odgovornost	Ncfsa
nekaterih	Pi-mpg
nadzornikov	Ncmpg
pri	Sl
sodelovanju	Ncnsl
z	Si
nekdanjim	Agpnsi
vodstvom	Ncnsi
družbe	Ncfsg
.	Z
Za	Sa
novega	Agpmsa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
skupščina	Ncfsn
imenovala	Vmbp-sf
Petra	Npmsay
Groznika	Npmsay
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predlagala	Vmbp-sf
NLB	Npfsn
.	Z
Njegov	Ps3msnsm
mandat	Ncmsn
začne	Vmer3s
teči	Vmpn
z	Si
današnjim	Agpmsi
dnem	Ncmsi
,	Z
iztekel	Vmep-sm
pa	Cc
se	Px------y
bo	Va-f3s-n
31	Mdc
.	Z
avgusta	Ncmsg
2013	Mdc
.	Z
Za	Sa
revizijsko	Agpfsa
družbo	Ncfsa
za	Sa
letošnje	Agpnsa
leto	Ncnsa
so	Va-r3p-n
imenovali	Vmbp-pm
družbo	Ncfsa
Deloitte	Npfsn
Revizija	Ncfsn
,	Z
podprli	Vmep-pm
pa	Cc
so	Va-r3p-n
tudi	Q
spremembe	Ncfpa
statuta	Ncmsg
,	Z
potrebne	Agpfpn
zaradi	Sg
uskladitve	Ncfsg
z	Si
zakonom	Ncmsi
o	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
podprli	Vmep-pm
še	Q
nekatere	Pi-fpa
druge	Mlpfpa
spremembe	Ncfpa
statuta	Ncmsg
,	Z
ki	Cs
v	Sa
družbo	Ncfsa
uvajajo	Vmpr3p
sistem	Ncmsan
največ	Rgs
tričlanske	Agpfsg
uprave	Ncfsg
.	Z
Ta	Pd-fsn
uprava	Ncfsn
mora	Vmpr3s
med	Si
drugim	Mlpnsi
pridobiti	Vmen
soglasje	Ncnsa
nadzornega	Agpmsg
sveta	Ncmsg
za	Sa
pridobitve	Ncfpa
ali	Cc
odtujitve	Ncfsg
finančnih	Agpfpg
naložb	Ncfpg
v	Sl
vrednosti	Ncfsl
nad	Sa
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
,	Z
dajanje	Ncnsa
posojil	Ncnpg
,	Z
razen	Sg
odvisnim	Agpfpd
družbam	Ncfpd
,	Z
ter	Cc
investicije	Ncfpa
,	Z
nakupe	Ncmpa
ali	Cc
prodajo	Ncfsa
osnovnih	Agpnpg
sredstev	Ncnpg
,	Z
ki	Cs
posamično	Rgp
presegajo	Vmpr3p
500.000	Mdc
evrov	Ncmpg
,	Z
kadar	Cs
niso	Va-r3p-y
vključeni	Appmpn
v	Sa
poslovni	Agpmsay
načrt	Ncmsan
družbe	Ncfsg
.	Z
Niso	Va-r3p-y
pa	Cc
podprli	Vmep-pm
predloga	Ncmsg
,	Z
v	Sl
skladu	Ncmsl
s	Si
katerim	Pq-msi
bi	Va-c
družba	Ncfsn
lahko	Rgp
zaposlenim	Appmpd
delavcem	Ncmpd
v	Sl
družbi	Ncfsl
prodajala	Vmpp-sf
lastne	Agpfpa
delnice	Ncfpa
za	Sa
20	Mdc
odstotkov	Ncmpg
nižjo	Agcfsa
ceno	Ncfsa
.	Z
Predstavniki	Ncmpn
malih	Agpmpg
delničarjev	Ncmpg
so	Va-r3p-n
sicer	Q
napovedali	Vmep-pm
izpodbojne	Agpfpa
tožbe	Ncfpa
na	Sa
nekatere	Pi-mpa
sklepe	Ncmpa
skupščine	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
pričakovano	Appnsn
,	Z
se	Px------y
je	Va-r3s-n
najbolj	Rgs
živahna	Agpfsn
razprava	Ncfsn
razvila	Vmep-sf
okoli	Sg
predloga	Ncmsg
za	Sa
reorganizacijo	Ncfsa
skupine	Ncfsg
.	Z
Direktor	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
preoblikovanje	Ncnsn
v	Sa
pogodbeni	Agpmsay
koncern	Ncmsan
nujno	Agpnsn
zaradi	Sg
izvrševanja	Ncnsg
sinergij	Ncfpg
v	Sl
skupini	Ncfsl
,	Z
komercialni	Agpmsny
direktor	Ncmsn
Gorazd	Npmsn
Lukman	Npmsn
pa	Cc
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
pivovarna	Ncfsn
namerava	Vmpr3s
do	Sg
leta	Ncnsg
2014	Mdc
povečati	Vmen
promet	Ncmsan
na	Sa
355	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
dobiček	Ncmsan
pred	Si
obrestmi	Ncfpi
,	Z
davki	Ncmpi
in	Cc
amortizacijo	Ncfsi
pa	Cc
na	Sa
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Zorko	Npmsn
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
po	Sl
