token	tag
Ljubljana	Npfsn
-	Z
Cilji	Ncmpn
slovenske	Agpfsg
gospodarske	Agpfsg
diplomacije	Ncfsg
so	Va-r3p-n
ohraniti	Vmen
stare	Agpfpa
in	Cc
hkrati	Rgp
okrepiti	Vmen
nove	Agpmpa
trge	Ncmpa
,	Z
spremeniti	Vmen
mentaliteto	Ncfsa
zaposlenih	Appnpg
na	Sl
ministrstvu	Ncnsl
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
,	Z
da	Cs
bodo	Va-f3p-n
razmišljali	Vmpp-pm
bolj	Rgc
poslovno	Rgp
,	Z
in	Cc
okrepiti	Vmen
blagovno	Agpfsa
znamko	Ncfsa
Slovenije	Npfsg
,	Z
je	Va-r3s-n
na	Sl
današnjem	Agpmsl
delovnem	Agpmsl
zajtrku	Ncmsl
Ameriške	Agpfsg
gospodarske	Agpfsg
zbornice	Ncfsg
v	Sl
Ljubljani	Npfsl
povedal	Vmep-sm
zunanji	Agpmsny
minister	Ncmsn
Samuel	Npmsn
Žbogar	Npmsn
.	Z
Žbogar	Npmsn
je	Va-r3s-n
uvodoma	Ncmpd
predstavil	Vmep-sm
pet	Mlc-pa
ciljev	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
želi	Vmpr3s
uresničiti	Vmen
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
.	Z
Slovenija	Npfsn
mora	Vmpr3s
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
letos	Rgp
ratificirati	Vmbn
arbitražni	Agpmsay
sporazum	Ncmsan
o	Sl
reševanju	Ncnsl
meje	Ncfsg
s	Si
Hrvaško	Npfsi
in	Cc
z	Si
njo	Pp3fsi
še	Q
naprej	Rgp
razvijati	Vmpn
partnerske	Agpmpa
odnose	Ncmpa
.	Z
Hrvaška	Npfsn
je	Va-r3s-n
namreč	Cc
"	Z
naravni	Agpmsny
partner	Ncmsn
(	Z
Slovenije	Npfsg
)	Z
,	Z
ki	Cs
bo	Va-f3s-n
še	Q
močnejši	Agcmsny
,	Z
ko	Cs
se	Px------y
bo	Va-f3s-n
pridružila	Vmep-sf
EU	Npfsn
"	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Žbogar	Npmsn
.	Z
Drugi	Mlpmsny
cilj	Ncmsn
je	Va-r3s-n
poglobiti	Vmen
odnose	Ncmpa
z	Si
ostalimi	Appfpi
sosednjimi	Agpfpi
državami	Ncfpi
-	Z
Italijo	Npfsi
,	Z
Madžarsko	Npfsi
in	Cc
Avstrijo	Npfsi
-	Z
,	Z
s	Si
katerimi	Pq-mpi
ima	Vmpr3s-n
Slovenija	Npfsn
nekaj	Rgp
odprtih	Appnpg
vprašanj	Ncnpg
,	Z
predvsem	Q
je	Va-r3s-n
to	Pd-nsn
vprašanje	Ncnsn
manjšin	Ncfpg
,	Z
sicer	Q
pa	Cc
so	Va-r3p-n
odnosi	Ncmpn
med	Si
državami	Ncfpi
po	Sl
oceni	Ncfsl
Žbogarja	Npmsg
dobri	Agpmsny
.	Z
Tretji	Mlomsn
cilj	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
izpostavil	Vmep-sm
Žbogar	Npmsn
,	Z
je	Va-r3s-n
okrepiti	Vmen
vlogo	Ncfsa
Slovenije	Npfsg
v	Sl
Jugovzhodni	Agpfsl
Evropi	Npfsl
.	Z
Slovenija	Npfsn
je	Va-r3s-n
letos	Rgp
sprejela	Vmep-sf
nekaj	Rgp
posebnih	Agpfpg
iniciativ	Ncfpg
,	Z
med	Si
drugim	Mlpmsi
je	Va-r3s-n
minuli	Appmsay
mesec	Ncmsan
skupaj	Rgp
s	Si
Hrvaško	Npfsi
sprožila	Vmep-sf
t	Npmsn
.	Z
i	Ncmsn
.	Z
proces	Ncmsan
Brdo	Npnsn
,	Z
v	Sl
okviru	Ncmsl
katerega	Pq-msg
želijo	Vmpr3p
države	Ncfpa
iz	Sg
regije	Ncfsg
okrepiti	Vmen
sodelovanje	Ncnsa
.	Z
Slovenija	Npfsn
mora	Vmpr3s
ugotoviti	Vmen
,	Z
kje	Rgp
je	Va-r3s-n
njena	Ps3fsnsf
dodana	Appfsn
vrednost	Ncfsn
v	Sl
regiji	Ncfsl
oziroma	Cc
kje	Rgp
lahko	Rgp
igra	Vmpr3s
koristno	Agpfsa
vlogo	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
minister	Ncmsn
.	Z
Slovenija	Npfsn
se	Px------y
mora	Vmpr3s
po	Sl
besedah	Ncfpl
vodje	Ncmsg
slovenske	Agpfsg
diplomacije	Ncfsg
spoprijeti	Vmen
tudi	Q
s	Si
številnimi	Agpmpi
globalnimi	Agpmpi
izzivi	Ncmpi
-	Z
med	Si
drugim	Mlpnsi
s	Si
podnebnimi	Agpfpi
spremembami	Ncfpi
,	Z
okoljskimi	Agpmpi
problemi	Ncmpi
,	Z
migracijami	Ncfpi
in	Cc
jedrskim	Agpnsi
razoroževanjem	Ncnsi
.	Z
Svet	Ncmsn
se	Px------y
spreminja	Vmpr3s
,	Z
temu	Pd-nsd
pa	Cc
mora	Vmpr3s
slediti	Vmpn
tudi	Q
diplomacija	Ncfsn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
Žbogar	Npmsn
.	Z
Kot	Cs
zadnji	Agpmsny
cilj	Ncmsn
pa	Cc
je	Va-r3s-n
Žbogar	Npmsn
izpostavil	Vmep-sm
gospodarsko	Agpfsa
diplomacijo	Ncfsa
-	Z
glavno	Agpfsa
prioriteto	Ncfsa
ministrstva	Ncnsg
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
.	Z
Slovenska	Agpfsn
diplomatska	Agpfsn
mreža	Ncfsn
morata	Vmpr3d
promovirati	Vmpn
Slovenijo	Npfsa
,	Z
pomagati	Vmbn
podjetništvu	Ncnsd
in	Cc
zagotoviti	Vmen
več	Rgc
investicij	Ncfpg
v	Sa
Slovenijo	Npfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Slovenija	Npfsn
lahko	Rgp
gospodarski	Agpfsd
diplomaciji	Ncfsd
in	Cc
podjetništvu	Ncnsd
pomaga	Vmbr3s
v	Sl
okviru	Ncmsl
gospodarskih	Agpfpg
delegacij	Ncfpg
,	Z
ki	Cs
Slovenijo	Npfsa
skupaj	Rgp
z	Si
najvišjimi	Agsmpi
državnimi	Agpmpi
predstavniki	Ncmpi
predstavljajo	Vmpr3p
v	Sl
tujini	Ncfsl
.	Z
Slovenija	Npfsn
se	Px------y
tega	Pd-nsg
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
poslužuje	Vmpr3s
vse	Rgp
pogosteje	Rgc
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
tudi	Q
bolje	Rgc
organizirana	Appfsn
in	Cc
pripravljena	Appfsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
zunanji	Agpmsny
minister	Ncmsn
.	Z
Država	Ncfsn
mora	Vmpr3s
vzpostaviti	Vmen
tudi	Q
potrebno	Agpfsa
pravno	Agpfsa
podlago	Ncfsa
za	Sa
gospodarsko	Agpnsa
sodelovanje	Ncnsa
,	Z
med	Si
drugim	Mlpmsi
s	Si
posebnimi	Agpmpi
sporazumi	Ncmpi
in	Cc
vzpostavljanjem	Ncnsi
poslovnih	Agpmpg
klubov	Ncmpg
v	Sl
prestolnicah	Ncfpl
držav	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
sodeluje	Vmpr3s
.	Z
Pomembno	Agpfsa
vlogo	Ncfsa
pri	Sl
tem	Pd-nsl
igrajo	Vmpr3p
tudi	Q
veleposlaništva	Ncnpn
,	Z
ki	Cs
jih	Pp3mpa--y
Slovenija	Npfsn
odpira	Vmpr3s
v	Sl
državah	Ncfpl
,	Z
na	Sa
katere	Pq-fpa
po	Sl
besedah	Ncfpl
Žbogarja	Npmsg
