token	tag
Umar	Npmsn
ne	Q
vidi	Vmbr3s
razlogov	Ncmpg
za	Sa
napovedane	Appfpa
podražitve	Ncfpa
električne	Agpfsg
energije	Ncfsg
.	Z
Na	Sl
zvezi	Ncfsl
potrošnikov	Ncmpg
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
dvig	Ncmsn
cen	Ncfpg
pričakovan	Appmsnn
.	Z
Račun	Ncmsn
za	Sa
električno	Agpfsa
energijo	Ncfsa
za	Sa
gospodinjstva	Ncnsa
se	Px------y
bo	Va-f3s-n
s	Si
1	Mdc
.	Z
januarjem	Ncmsi
prihodnje	Agpnsa
leto	Ncnsa
v	Sl
povprečju	Ncnsl
zvišal	Vmep-sm
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
so	Va-r3p-n
ta	Pd-msa
teden	Ncmsan
sporočila	Vmep-pn
elektrodistribucijska	Agpnpn
podjetja	Ncnpn
Ljubljana	Npfsn
,	Z
Maribor	Npmsn
,	Z
Celje	Npnsn
in	Cc
Gorenjska	Npfsn
.	Z
Razlog	Ncmsn
povišanja	Ncnsg
cen	Ncfpg
so	Va-r3p-n
razmere	Ncfpn
na	Sl
trgih	Ncmpl
električne	Agpfsg
energije	Ncfsg
,	Z
pojasnjujejo	Vmpr3p
.	Z
Oskrba	Ncfsn
z	Si
električno	Agpfsi
energijo	Ncfsi
naj	Q
bi	Va-c
se	Px------y
z	Si
januarjem	Ncmsi
2008	Mdc
dvignila	Vmep-sf
v	Sl
povprečju	Ncnsl
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Na	Sl
Uradu	Ncmsl
RS	Npmsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
so	Va-r3p-n
ocenili	Vmep-pm
,	Z
da	Cs
bi	Va-c
napovedani	Appmsay
dvig	Ncmsan
cen	Ncfpg
oskrbe	Ncfsg
z	Si
električno	Agpfsi
energijo	Ncfsi
z	Si
januarjem	Ncmsi
2008	Mdc
v	Sl
povprečju	Ncnsl
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
v	Sa
četrtek	Ncmsan
napovedala	Vmep-pn
elektrodistribucijska	Agpnpn
podjetja	Ncnpn
,	Z
k	Sd
inflaciji	Ncfsd
neposredno	Rgp
prispeval	Vmbp-sm
0,15	Mdc
odstotne	Agpfsg
točke	Ncfsg
.	Z
V	Sl
času	Ncmsl
,	Z
ko	Cs
omejevanje	Ncnsn
inflacije	Ncfsg
zahteva	Vmbr3s
vso	Pg-fsa
pozornost	Ncfsa
,	Z
ne	Q
vidimo	Vmbr1p
razlogov	Ncmpg
za	Sa
napovedane	Appfpa
podražitve	Ncfpa
,	Z
je	Va-r3s-n
napoved	Ncfsa
pospremil	Vmep-sm
v	Sl
.	Z
d	Ncmsn
.	Z
direktorja	Ncmsg
Umar	Npmsg
Boštjan	Npmsn
Vasle	Npmsn
.	Z
Glede	Sg
ukrepov	Ncmpg
na	Sl
področju	Ncnsl
napovedanih	Appfpg
hkratnih	Agpfpg
podražitev	Ncfpg
na	Sl
Umarju	Npmsl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
na	Sl
potezi	Ncfsl
Urad	Ncmsn
RS	Npfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Smiselno	Agpnsn
bi	Va-c
bilo	Va-p-sn
,	Z
da	Cs
država	Ncfsn
kot	Cs
največji	Agsmsny
lastnik	Ncmsn
podjetij	Ncnpg
oceni	Vmer3s
upravičenost	Ncfsa
napovedanih	Appfpg
podražitev	Ncfpg
z	Sg
vidika	Ncmsg
stroškovne	Agpfsg
strukture	Ncfsg
poslovanja	Ncnsg
elektrogospodarstva	Ncnsg
,	Z
so	Va-r3p-n
dodali	Vmep-pm
.	Z
Če	Cs
primerjamo	Vmpr1p
cene	Ncfpa
oskrbe	Ncfsg
z	Si
električno	Agpfsi
energijo	Ncfsi
med	Si
posameznimi	Agpfpi
evropskimi	Agpfpi
državami	Ncfpi
v	Sl
standardih	Ncmpl
kupne	Agpfsg
moči	Ncfsg
,	Z
ugotovimo	Vmer1p
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
julija	Ncmsg
naše	Ps1fsgp
cene	Ncfsg
povsem	Rgp
na	Sl
evropskem	Agpnsl
povprečju	Ncnsl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Vasle	Npmsn
.	Z
V	Sl
