token	tag
Trenutni	Agpmsny
sanacijski	Agpmsny
program	Ncmsn
za	Sa
Grčijo	Npfsa
je	Va-r3s-n
nezadosten	Agpmsnn
,	Z
zato	Cc
bo	Va-f3s-n
nujna	Agpfsn
njegova	Ps3fsnsm
prilagoditev	Ncfsn
,	Z
menijo	Vmpr3p
v	Sl
Mednarodnem	Agpmsl
denarnem	Agpmsl
skladu	Ncmsl
Mednarodni	Agpmsay
denarni	Agpmsay
sklad	Ncmsan
(	Z
MDS	Npmsn
)	Z
,	Z
vodi	Vmpr3s
ga	Pp3msa--y
Christine	Npfsn
Lagarde	Npfsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
izgublja	Vmpr3s
zaupanje	Ncnsa
v	Sa
sposobnost	Ncfsa
Grčije	Npfsg
,	Z
da	Cs
bi	Va-c
lahko	Rgp
očistila	Vmep-sf
svoje	Px-fpa
javne	Agpfpa
finance	Ncfpa
in	Cc
odplačala	Vmep-sf
ogromen	Agpmsan
javni	Agpmsay
dolg	Agpmsan
,	Z
poroča	Vmpr3s
nemška	Agpfsn
revija	Ncfsn
Der	Xf
Spiegel	Npmsn
.	Z
Revija	Ncfsn
,	Z
katere	Pq-fsg
pisanje	Ncnsa
povzemajo	Vmpr3p
tuje	Agpfpa
tiskovne	Agpfpa
agencije	Ncfpn
,	Z
se	Px------y
pri	Sl
tem	Pd-nsl
sklicuje	Vmpr3s
na	Sa
interni	Agpmsay
dokument	Ncmsan
sklada	Ncmsg
.	Z
MDS	Ncmsn
naj	Q
bi	Va-c
ugotavljal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
trenutni	Agpmsny
rešilni	Agpmsny
program	Ncmsn
za	Sa
Grčijo	Npfsa
nezadosten	Agpmsnn
,	Z
zato	Cc
bo	Va-f3s-n
za	Sa
rešitev	Ncfsa
države	Ncfsg
nujno	Agpnsn
njegovo	Ps3nsasm
prilagajanje	Ncnsa
.	Z
Možnosti	Ncfpn
naj	Q
bi	Va-c
bile	Va-p-pf
tri	Mlcfpn
:	Z
prva	Mlofsn
so	Va-r3p-n
novi	Agpmpn
varčevalni	Agpmpn
ukrepi	Ncmpn
Aten	Npfsg
,	Z
druga	Mlpfsn
večji	Agcmsny
odpis	Ncmsn
dolga	Agpfsn
s	Sg
strani	Ncfsg
zasebnih	Agpmpg
upnikov	Ncmpg
,	Z
tretja	Mlofsn
pa	Cc
dodatna	Agpfsn
finančna	Agpfsn
pomoč	Ncfsn
držav	Ncfpg
z	Si
evrom	Ncmsi
.	Z
Trojka	Ncfsn
sredi	Sg
januarja	Ncmsg
ponovno	Rgp
v	Sa
Atene	Npfpa
Strokovnjaki	Ncmpn
sklada	Ncmsg
so	Va-r3p-n
ob	Sl
tem	Pd-nsl
kritični	Agpmpl
do	Sg
počasnosti	Ncfsg
strukturnega	Agpnsg
prilagajanja	Ncnsg
Grčije	Npfsg
.	Z
Predvsem	Q
Atene	Npfpn
ne	Q
napredujejo	Vmpr3p
dovolj	Rgp
hitro	Rgp
pri	Sl
boju	Ncmsl
proti	Sd
izogibanju	Ncnsd
plačevanja	Ncnsg
davkov	Ncmpg
ter	Cc
pri	Sl
privatizaciji	Ncfsl
.	Z
MDS	Ncmsn
skupaj	Rgp
z	Si
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
(	Z
ECB	Npmsn
)	Z
in	Cc
EU	Npfsi
sestavlja	Vmpr3s
t.i	Mdc
.	Z
trojko	Ncfsa
,	Z
ki	Cs
se	Px------y
sredi	Sg
januarja	Ncmsg
znova	Rgp
vrača	Vmpr3s
v	Sa
Atene	Npfpa
.	Z
Tam	Rgp
bodo	Va-f3p-n
strokovnjaki	Ncmpn
vseh	Pg-fpg
treh	Mlcfpg
institucij	Ncfpg
pregledali	Vmep-pm
napredek	Ncmsan
države	Ncfsg
pri	Sl
izpolnjevanju	Ncnsl
zastavljenega	Appmsg
programa	Ncmsg
sprememb	Ncfpg
,	Z
h	Sd
katerim	Pq-mpd
se	Px------y
je	Va-r3s-n
Grčija	Npfsn
zavezala	Vmpp-sf
v	Sa
zameno	Ncfsa
za	Sa
110	Mdc
milijard	Ncfpg
evrov	Ncmpg
vredno	Agpnsa
posojilo	Ncnsa
.	Z
Tokrat	Rgp
sicer	Q
pod	Si
vprašanjem	Ncnsi
ne	Q
bo	Va-f3s-n
izplačilo	Ncnsn
nove	Agpfsg
tranše	Ncfsg
omenjenega	Appnsg
posojila	Ncnsg
,	Z
pač	Q
pa	Cc
se	Px------y
bo	Va-f3s-n
pogovor	Ncmsn
osredotočil	Vmep-sm
na	Sa
drugi	Mlpmsay
rešilni	Agpmsay
paket	Ncmsan
za	Sa
Grčijo	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
vreden	Agpmsnn
130	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
V	Sl
njem	Pp3msl
bodo	Va-f3p-n
sodelovali	Vmpp-pm
tudi	Q
zasebni	Agpmpn
upniki	Ncmpn
,	Z
s	Si
katerimi	Pq-fpi
se	Px------y
Atene	Npfpn
trenutno	Rgp
pogajajo	Vmpr3p
o	Sl
pogojih	Ncmpl
za	Sa
odpis	Ncmsan
dolga	Agpfsn
v	Sl
višini	Ncfsl
50	Mdc
odstotkov	Ncmpg
.	Z
Grčija	Npfsn
upa	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
pogajanja	Ncnpn
zaključena	Appnpn
do	Sg
konca	Ncmsg
meseca	Ncmsg
,	Z
je	Va-r3s-n
za	Sa
nemško	Agpfsa
tiskovno	Agpfsa
agencijo	Ncfsa
dpa	Npmsn
dejal	Vmep-sm
vir	Ncmsn
iz	Sg
grškega	Agpnsg
finančnega	Agpnsg
ministrstva	Ncnsg
.	Z
Fuest	Npmsn
:	Z
V	Sl
Grčiji	Npfsl
bo	Va-f3s-n
potreben	Agpmsnn
več	Rgc
kot	Cs
50	Mdc
-	Z
odstoten	Agpmsan
odpis	Ncmsan
dolga	Agpfsn
Grški	Agpmpn
zasebni	Agpmpn
upniki	Ncmpn
in	Cc
banke	Ncfpn
bodo	Va-f3p-n
morali	Vmpp-pm
odpisati	Vmen
več	Rgc
kot	Cs
50	Mdc
odstotkov	Ncmpg
dolgov	Ncmpg
,	Z
da	Cs
bi	Va-c
se	Px------y
država	Ncfsn
lahko	Rgp
izvila	Vmep-sf
iz	Sg
globokih	Agpfpg
finančnih	Agpfpg
težav	Ncfpg
,	Z
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
Reutersa	Npmsg
ocenil	Vmep-sm
Clemens	Npmsn
Fuest	Npmsn
,	Z
gospodarski	Agpmsny
svetovalec	Ncmsn
nemškega	Agpmsg
finančnega	Agpmsg
ministra	Ncmsg
Wolfganga	Npmsg
Schäubla	Npmsg
.	Z
