token	tag
60	Mdc
članic	Ncfpg
ZN	Npfsg
je	Va-r3s-n
ustanovilo	Vmep-sn
agencijo	Ncfsa
za	Sa
obnovljive	Agpmpa
vire	Ncmpa
energije	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
državam	Ncfpd
svetovala	Vmbp-sf
o	Sl
načinih	Ncmpl
zmanjšanja	Ncnsg
odvisnosti	Ncfsg
od	Sg
nafte	Ncfsg
,	Z
premoga	Ncmsg
in	Cc
plina	Ncmsg
.	Z
Med	Si
ustanoviteljicami	Ncfpi
je	Va-r3s-n
tudi	Q
Slovenija	Npfsn
.	Z
Ekološka	Agpfsn
akcija	Ncfsn
Greenpeacea	Npmsg
na	Sl
Filipinih	Aspfpl
.	Z
Konference	Npfsg
se	Px------y
udeležujejo	Vmpr3p
predstavniki	Ncmpn
sto	Mlc-pa
držav	Ncfpg
,	Z
Slovenijo	Npfsa
zastopa	Vmpr3s
minister	Ncmsn
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
Karl	Npmsn
Erjavec	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
,	Z
je	Va-r3s-n
naloga	Ncfsn
novoustanovljene	Agpfsg
agencije	Ncfsg
,	Z
da	Cs
državam	Ncfpd
članicam	Ncfpd
nudi	Vmpr3s
pomoč	Ncfsa
,	Z
ki	Cs
se	Px------y
nanaša	Vmpr3s
na	Sa
povečano	Appfsa
uporabo	Ncfsa
obnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
.	Z
Agencija	Ncfsn
bo	Va-f3s-n
poleg	Sg
tega	Pd-nsg
omogočala	Vmpp-sf
usposabljanje	Ncnsa
in	Cc
izobraževanje	Ncnsa
,	Z
spodbujala	Vmpp-sf
raziskave	Ncfpa
,	Z
omogočala	Vmpp-sf
krepitev	Ncfsa
raziskovalnih	Agpfpg
mrež	Ncfpg
in	Cc
skupnih	Agpfpg
raziskav	Ncfpg
ter	Cc
skrbela	Vmpp-sf
za	Sa
ustrezen	Agpmsan
prenos	Ncmsan
znanja	Ncnsg
in	Cc
tehnologij	Ncfpg
za	Sa
uporabo	Ncfsa
obnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
.	Z
Ustanovitveni	Agpmsny
akt	Ncmsn
agencije	Ncfsg
je	Va-r3s-n
podpisalo	Vmep-sn
približno	Rgp
60	Mdc
držav	Ncfpg
.	Z
Med	Si
podpisnicami	Ncfpi
so	Va-r3p-n
številne	Agpfpn
članice	Ncfpn
EU	Npfsg
,	Z
ne	Q
pa	Cc
tudi	Q
ZDA	Npfpg
,	Z
ki	Cs
pa	Cc
se	Px------y
nameravajo	Vmpr3p
pod	Si
vodstvom	Ncnsi
novega	Agpmsg
predsednika	Ncmsg
Baracka	Npmsg
Obame	Npmsg
zdaj	Rgp
bolj	Rgc
zavzeti	Appmpn
