token	tag
Države	Ncfpn
članice	Ncfpn
območja	Ncnsg
evra	Ncmsg
so	Va-r3p-n
septembra	Ncmsg
v	Sl
trgovini	Ncfsl
s	Si
preostalim	Appmsi
svetom	Ncmsi
zabeležile	Vmep-pf
3,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
presežka	Ncmsg
Območje	Ncnsn
evra	Ncmsg
je	Va-r3s-n
po	Sl
avgustovskem	Agpmsl
primanjkljaju	Ncmsl
septembra	Ncmsg
zopet	Rgp
zabeležilo	Vmep-sn
zunanjetrgovinski	Agpmsay
presežek	Ncmsan
v	Sl
višini	Ncfsl
3,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Celotna	Agpfsn
EU	Npfsn
je	Va-r3s-n
še	Q
julija	Ncmsg
zabeležila	Vmep-sf
11,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
primanjkljaja	Ncmsg
.	Z
Izvoz	Ncmsn
septembra	Ncmsg
večji	Agcmsny
za	Sa
5,5	Mdc
,	Z
izvoz	Ncmsan
za	Sa
1,1	Mdc
odstotka	Ncmsg
Septembra	Ncmsg
letos	Rgp
se	Px------y
je	Va-r3s-n
glede	Rgp
na	Sa
mesec	Ncmsan
prej	Rgc
izvoz	Ncmsn
povečal	Vmep-sm
za	Sa
5,5	Mdc
odstotka	Ncmsg
,	Z
uvoz	Ncmsn
pa	Cc
za	Sa
1,1	Mdc
odstotka	Ncmsg
.	Z
Podatki	Ncmpn
so	Va-r3p-n
presenetljivi	Agpmpn
,	Z
še	Q
posebej	Rgp
v	Sl
luči	Ncfsl
krepitve	Ncfsg
evra	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
ameriškim	Agpmsi
dolarjem	Ncmsi
.	Z
Podatki	Ncmpi
o	Sl
izraziti	Vmen
rasti	Ncfsl
izvoza	Ncmsg
potrjujejo	Vmpr3p
tudi	Q
trditve	Ncfpa
številnih	Agpmpg
poznavalcev	Ncmpg
,	Z
da	Cs
je	Va-r3s-n
vrnitev	Ncfsn
območja	Ncnsg
evra	Ncmsg
k	Sd
rasti	Ncfsd
v	Sl
tretjem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
predvsem	Q
posledica	Ncfsn
krepitve	Ncfsg
izvozne	Agpfsg
dejavnosti	Ncfsg
in	Cc
manj	Rgc
okrevanja	Ncnsg
domačega	Agpnsg
povpraševanja	Ncnsg
.	Z
V	Sl
