token	tag
Letos	Rgp
največji	Agsmsny
tedenski	Agpmsny
padec	Ncmsn
indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
Po	Sl
razkritju	Ncnsl
,	Z
kakšno	Pq-fsa
izgubo	Ncfsa
je	Va-r3s-n
v	Sl
šestih	Mlc-pl
tednih	Ncmpl
ustvaril	Vmep-sm
JPMorgan	Npmsn
Chase	Npmsn
,	Z
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
največje	Agsfpn
banke	Ncfpn
predstavljajo	Vmpr3p
sistemsko	Agpnsa
tveganje	Ncnsa
finančnemu	Agpmsd
sistemu	Ncmsd
,	Z
saj	Cc
so	Va-r3p-n
prevelike	Agpfpn
in	Cc
preveč	Rgp
kompleksne	Agpfpn
,	Z
njihova	Ps3fsnp
slast	Ncfsn
po	Sl
dobičku	Ncmsl
nezadržna	Agpfsn
.	Z
.	Z
.	Z
.	Z
.	Z
.	Z
njihove	Ps3fsgp
enote	Ncfsg
za	Sa
upravljanje	Ncnsa
s	Si
tveganji	Ncnpi
pa	Cc
tako	Rgp
tvegane	Appfpn
,	Z
kot	Cs
so	Va-r3p-n
tvegane	Appfpn
naložbe	Ncfpn
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
te	Pd-fpn
enote	Ncfpn
ščitile	Vmpp-pf
.	Z
Bruno	Npmsn
Iksil	Npmsn
,	Z
zaposlen	Appmsnn
v	Sl
londonski	Agpfsl
podružnici	Ncfsl
največje	Agsfsg
ameriške	Agpfsg
banke	Ncfsg
po	Sl
bilančni	Agpfsl
vsoti	Ncfsl
JP	Npmsn
Morgan	Npmsn
in	Cc
katerega	Pq-msg
eden	Mlpmsn
od	Sg
vzdevkov	Ncmpg
je	Va-r3s-n
Beli	Agpmsny
kit	Ncmsn
White	Npmsn
Whale	Npmsn
,	Z
je	Va-r3s-n
od	Sg
začetka	Ncmsg
aprila	Ncmsg
z	Si
nenavadno	Rgp
visokimi	Agpfpi
stavami	Ncfpi
na	Sl
trgu	Ncmsl
izmenjav	Ncfpg
posojilnega	Agpnsg
tveganja	Ncnsg
svoji	Px-fsd
