token	tag
Raziskava	Ncfsn
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
zgolj	Q
šest	Mlc-pa
odstotkov	Ncmpg
Slovencev	Npmpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
gospodarski	Agpmsny
položaj	Ncmsn
v	Sl
Sloveniji	Npfsl
dober	Agpmsnn
.	Z
Še	Q
bolj	Rgc
so	Va-r3p-n
pesimistična	Agpnpn
pričakovanja	Ncnpn
za	Sa
prihodnost	Ncfsa
,	Z
kar	Pr-nsn
nas	Pp1-pa
uvršča	Vmpr3s
med	Sa
najbolj	Rgs
pesimistične	Agpmpa
narode	Ncmpa
na	Sl
svetu	Ncmsl
.	Z
Vsak	Pg-msn
tretji	Mlomsn
Slovenec	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
lokalno	Agpnsn
gospodarstvo	Ncnsn
v	Sl
naslednjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
še	Q
šibkejše	Agcfsn
.	Z
Optimističnih	Agpfpg
je	Va-r3s-n
manj	Rgc
kot	Cs
desetina	Ncfsn
.	Z
Raziskava	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
izvedena	Appfsn
v	Sl
29	Mdc
državah	Ncfpl
sveta	Ncmsg
,	Z
v	Sl
vsaki	Pg-fsl
med	Si
najmanj	Rgs
450	Mdc
anketiranimi	Appmpi
.	Z
Slovenci	Npmpi
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
državi	Ncfsl
ocenjujemo	Vmpr1p
kot	Cs
porazen	Agpmsan
.	Z
Še	Q
bolj	Rgc
so	Va-r3p-n
pesimistična	Agpnpn
pričakovanja	Ncnpn
za	Sa
prihodnost	Ncfsa
,	Z
kar	Pr-nsn
nas	Pp1-pa
uvršča	Vmpr3s
med	Sa
najbolj	Rgs
pesimistične	Agpmpa
narode	Ncmpa
na	Sl
svetu	Ncmsl
,	Z
kaže	Vmpr3s
povzetek	Ncmsan
raziskave	Ncfsg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
podjetje	Ncnsn
Ipsos	Npmsn
ocenjevalo	Vmpp-sn
,	Z
kako	Rgp
ljudje	Ncmpn
ocenjujejo	Vmpr3p
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
svoji	Px-fsl
državi	Ncfsl
in	Cc
kakšna	Pq-fpn
so	Va-r3p-n
pričakovanja	Ncnpn
.	Z
Raziskava	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
tržnoraziskovalno	Agpnsn
podjetje	Ncnsn
Ipsos	Npmsn
v	Sl
29	Mdc
državah	Ncfpl
sveta	Ncmsg
izvedlo	Vmep-sn
avgusta	Ncmsg
in	Cc
septembra	Ncmsg
,	Z
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
zgolj	Q
šest	Mlc-pa
odstotkov	Ncmpg
Slovencev	Npmpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
gospodarski	Agpmsny
položaj	Ncmsn
v	Sl
Sloveniji	Npfsl
dober	Agpmsnn
.	Z
Večina	Ncfsn
stanje	Ncnsn
ocenjuje	Vmpr3s
kot	Cs
slabo	Agpnsn
,	Z
od	Sg
teh	Pd-mpg
več	Rgc
kot	Cs
polovica	Ncfsn
kot	Cs
zelo	Rgp
slabo	Agpnsn
.	Z
Najbolj	Rgs
kritične	Agpfpn
do	Sg
gospodarskega	Agpmsg
položaja	Ncmsg
so	Va-r3p-n
ženske	Ncfpn
,	Z
po	Sl
starosti	Ncfsl
tisti	Pd-mpn
od	Sg
30	Mdc
.	Z
do	Sg
49	Mdc
.	Z
leta	Ncnsg
,	Z
lokalno	Rgp
iz	Sg
