token	tag
Ob	Sl
66	Mdc
.	Z
obletnici	Ncfsl
zadnjega	Agpmsg
boja	Ncmsg
Pohorskega	Agpmsg
bataljona	Ncmsg
je	Va-r3s-n
na	Sl
prizorišču	Ncnsl
bojišča	Ncnsg
pri	Sl
Treh	Mlcmpl
žebljih	Ncmpl
na	Sl
Osankarici	Npfsl
na	Sl
Pohorju	Npnsl
danes	Rgp
potekala	Vmpp-sf
spominska	Agpfsn
slovesnost	Ncfsn
.	Z
Na	Sl
slovesnosti	Ncfsl
je	Va-r3s-n
bil	Va-p-sm
slavnostni	Agpmsny
govornik	Ncmsn
predsednik	Ncmsn
države	Ncfsg
Danilo	Npmsn
Türk	Npmsn
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
slovenski	Agpmsny
narod	Ncmsn
ne	Q
bi	Va-c
smel	Vmpp-sm
nikoli	Rgp
pozabiti	Vmen
požrtvovalnosti	Ncfsg
Pohorskega	Agpmsg
bataljona	Ncmsg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
moramo	Vmpr1p
biti	Va-n
Slovenci	Npmpn
ponosni	Agpmpn
na	Sa
dediščino	Ncfsa
NOB	Ncfsg
in	Cc
njegovega	Ps3nsgsm
prizadevanja	Ncnsg
pred	Si
več	Rgc
kot	Cs
60	Mdc
leti	Ncnpi
v	Sl
globalnem	Agpmsl
spopadu	Ncmsl
,	Z
v	Sl
katerem	Pq-msl
se	Px------y
je	Va-r3s-n
odločalo	Vmpp-sn
o	Sl
usodi	Ncfsl
sveta	Ncmsg
.	Z
Brez	Sg
NOB	Ncmsg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ne	Q
bi	Va-c
bilo	Va-p-sn
slovenske	Agpfsg
države	Ncfsg
,	Z
najverjetneje	Rgs
pa	Cc
ne	Q
niti	Q
slovenskega	Agpmsg
naroda	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
na	Sa
ta	Pd-msa
način	Ncmsan
uvrstil	Vmep-sm
v	Sa
zmagovito	Agpfsa
koalicijo	Ncfsa
združenih	Appmpg
narodov	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
ta	Pd-msa
ponos	Ncmsn
danes	Rgp
ohranjamo	Vmpr1p
s	Si
svojo	Px-fsi
državo	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zgodovini	Ncfsl
pomenila	Vmbp-sf
sanje	Ncfpa
večine	Ncfsg
Slovencev	Npmpg
.	Z
Partizanska	Agpfsn
enota	Ncfsn
Pohorski	Agpmsny
bataljon	Ncmsn
je	Va-r3s-n
bila	Va-p-sf
ustanovljena	Appfsn
11	Mdc
.	Z
septembra	Ncmsg
1942	Mdc
v	Sl
Dobrovljah	Npfpl
na	Sl
Pohorju	Npnsl
.	Z
V	Sl
začetku	Ncmsl
je	Va-r3s-n
enota	Ncfsn
štela	Vmpp-sf
90	Mdc
borcev	Ncmpg
,	Z
poveljeval	Vmpp-sm
pa	Cc
ji	Pp3fsd--y
je	Va-r3s-n
Rudolf	Npmsn
Mede	Npmsn
.	Z
Vojni	Agpmsny
zakon	Ncmsn
bo	Va-f3s-n
pripomogel	Vmep-sm
k	Sd
spravi	Ncfsd
Türk	Npmsn
se	Px------y
je	Va-r3s-n
dotaknil	Vmep-sm
tudi	Q
notranje	Agpfsg
krepitve	Ncfsg
slovenskega	Agpmsg
naroda	Ncmsg
in	Cc
pri	Sl
tem	Pd-nsl
omenil	Vmep-sm
,	Z
da	Cs
zadnja	Agpnpa
leta	Ncnpa
veliko	Rgp
govorimo	Vmpr1p
o	Sl
narodni	Agpfsl
spravi	Ncfsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
prav	Rgp
,	Z
saj	Cc
je	Va-r3s-n
potrebno	Agpnsn
premagati	Vmen
delitve	Ncfpa
iz	Sg
preteklosti	Ncfsg
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
na	Sl
ravni	Ncfsl
ljudi	Ncmpg
po	Sl
njegovem	Ps3nslsm
že	Q
marsikaj	Pi-nsn
doseženega	Appnsg
,	Z
pa	Cc
se	Px------y
zdaj	Rgp
to	Pd-nsa
pričakuje	Vmpr3s
tudi	Q
od	Sg
slovenske	Agpfsg
politike	Ncfsg
.	Z
"	Z
V	Sl
naslednjih	Agpmpl
dneh	Ncmpl
bo	Va-f3s-n
državni	Agpmsny
zbor	Ncmsn
obravnaval	Vmpp-sm
vojne	Agpmpa
zakone	Ncmpa
.	Z
S	Si
tem	Pd-nsi
ima	Vmpr3s-n
priložnost	Ncfsa
,	Z
da	Cs
stori	Vmer3s
odločilen	Agpmsan
korak	Ncmsan
na	Sl
poti	Ncfsl
sprave	Ncfsg
.	Z
Tudi	Q
tu	Rgp
je	Va-r3s-n
že	Q
marsikaj	Pi-nsn
opravljenega	Appnsg
,	Z
čeprav	Cs
se	Px------y
vsega	Pg-nsg
ne	Q
da	Vmer3s
urediti	Vmen
z	Si
zakoni	Ncmpi
,	Z
saj	Cc
ni	Va-r3s-y
načina	Ncmsg
,	Z
kako	Rgp
bi	Va-c
odpravili	Vmep-pm
vsa	Pg-npa
trpljenja	Ncnpa
iz	Sg
tistega	Pd-msg
časa	Ncmsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Türk	Npmsn
,	Z
ki	Cs
verjame	Vmbr3s
,	Z
da	Cs
bi	Va-c
javnost	Ncfsa
ta	Pd-msa
korak	Ncmsan
državnega	Agpmsg
zbora	Ncmsg
razumela	Vmbp-sf
in	Cc
ga	Pp3msa--y
ne	Q
bi	Va-c
ocenila	Vmep-sf
kot	Cs
nekaj	Pi-nsa
napačnega	Agpnsg
ali	Cc
nezadostnega	Agpnsg
.	Z
Program	Ncmsan
letošnje	Agpfsg
slovesnosti	Ncfsg
sta	Va-r3d-n
pripravili	Vmep-df
občini	Ncfda
Oplotnica	Ncfsn
in	Cc
Slovenske	Agpfsg
Konjice	Npfsg
v	Sl
sodelovanju	Ncnsl
z	Si
občinami	Ncfpi
Slovenska	Agpfsn
Bistrica	Npfsn
,	Z
Maribor	Npmsn
,	Z
Ruše	Npfsn
in	Cc
Zreče	Npfpn
.	Z
Spominskega	Agpnsg
srečanja	Ncnsg
blizu	Sg
doma	Ncmsg
na	Sl
Osankarici	Npfsl
,	Z
kjer	Cs
so	Va-r3p-n
pripravili	Vmep-pm
tudi	Q
priložnostno	Agpfsa
razstav	Ncfpg
,	Z
so	Va-r3p-n
se	Px------y
ob	Sl
predsedniku	Ncmsl
udeležili	Vmep-pm
tudi	Q
številni	Agpmpn
drugi	Mlpmpn
gostje	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
obrambna	Agpfsn
ministrica	Ncfsn
Ljubica	Npfsn
Jelušič	Npfsn
ter	Cc
nekateri	Pi-mpn
regijski	Agpmpn
poslanci	Ncmpn
in	Cc
župani	Ncmpn
tamkajšnjih	Agpfpg
občin	Ncfpg
.	Z
Pohorski	Agpmsny
bataljon	Ncmsn
je	Va-r3s-n
