token	tag
Kratke	Agpmpa
vestičke	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
pripravlja	Vmpr3s
poslovna	Agpfsn
redakcija	Ncfsn
Dnevnika	Ncmsg
.	Z
Usoda	Ncfsn
Gratela	Npmsg
v	Sl
rokah	Ncfpl
izvedenca	Ncmsg
Podjetje	Ncnsn
Gratel	Npmsn
se	Px------y
še	Q
naprej	Rgp
uspešno	Rgp
upira	Vmpr3s
ugovoru	Ncmsd
zoper	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
kot	Cs
ena	Mlpfsn
največjih	Agsfpg
upnic	Ncfpg
vložila	Vmep-sf
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
(	Z
NLB	Npfsn
)	Z
.	Z
Sodišče	Ncnsn
se	Px------y
je	Va-r3s-n
v	Sa
petek	Ncmsan
na	Sl
naroku	Ncmsl
za	Sa
obravnavo	Ncfsa
ugovora	Ncmsg
strinjalo	Vmpp-sn
z	Si
imenovanjem	Ncnsi
izvedenca	Ncmsg
ekonomsko	Agpnsn
-	Z
finančne	Agpfsg
stroke	Ncfsg
.	Z
Ta	Pd-msn
bo	Va-f3s-n
ocenil	Vmep-sm
,	Z
ali	Rgp
je	Va-r3s-n
verjetnost	Ncfsn
za	Sa
uspeh	Ncmsan
finančne	Agpfsg
sanacije	Ncfsg
višja	Agcfsn
od	Sg
50	Mdc
odstotkov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
sodišče	Ncnsn
do	Sg
nadaljnjega	Agpnsg
preložilo	Vmep-sn
narok	Ncmsan
.	Z
Koroške	Agpfsg
gradnje	Ncfsg
naposled	Rgp
v	Sl
stečaju	Ncmsl
Družba	Ncfsn
Koroške	Agpfsg
gradnje	Ncfsg
iz	Sg
Slovenj	Npmsn
Gradca	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
propadlega	Appmsg
CM	Ncmsg
Celje	Npnsn
(	Z
CMC	Npmsn
)	Z
,	Z
gre	Vmbr3s
vendarle	Cc
v	Sa
stečaj	Ncmsan
.	Z
Vodstvo	Ncnsn
je	Va-r3s-n
namreč	Cc
18	Mdc
.	Z
junija	Ncmsg
vložilo	Vmep-sn
zahtevo	Ncfsa
za	Sa
začetek	Ncmsan
stečaja	Ncmsg
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
sodišče	Ncnsn
prejšnji	Agpmsay
teden	Ncmsan
tudi	Q
ugodilo	Vmep-sn
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
Koroške	Agpfpn
gradnje	Ncfpn
že	Q
pred	Si
mesecem	Ncmsi
dni	Ncmpg
tik	Rgp
pred	Si
stečajem	Ncmsi
,	Z
vendar	Cc
je	Va-r3s-n
vodstvo	Ncnsn
zadnji	Agpmsny
hip	Ncmsan
umaknilo	Vmep-sn
zahtevo	Ncfsa
za	Sa
stečaj	Ncmsan
.	Z
Zavrl	Agpmsnn
prokurist	Ncmsn
družbe	Ncfsg
Pristop	Ncmsn
Media	Npmsn
V	Sl
vodstvu	Ncnsl
podjetja	Ncnsg
Pristop	Ncmsn
Media	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
agencije	Ncfsg
Pristop	Ncmsn
,	Z
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
sprememb	Ncfpg
.	Z
Pred	Si
dnevi	Ncmpi
je	Va-r3s-n
mesto	Ncnsa
prokurista	Ncmsg
zasedel	Vmep-sm
Franci	Npmsn
Zavrl	Npmsn
,	Z
soustanovitelj	Ncmsn
in	Cc
partner	Ncmsn
v	Sl
Pristopu	Ncmsl
.	Z
Podjetje	Ncnsa
Pristop	Ncmsn
Media	Npmsn
je	Va-r3s-n
lani	Rgp
ustvarilo	Vmep-sn
16,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
štiri	Mlcmpa
odstotke	Ncmpa
manj	Rgc
kot	Cs
leto	Ncnsa
prej	Rgc
,	Z
in	Cc
okoli	Rgp
362.000	Mdc
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Varnost	Ncfsa
Maribor	Npmsn
brez	Sg
dividend	Ncfpg
Tadeju	Npmsd
Počivavšku	Npmsd
,	Z
nekdanjemu	Agpmsd
izvršnemu	Agpmsd
direktorju	Ncmsd
Aktive	Ncfsg
Naložb	Ncfpg
,	Z
na	Sl
skupščini	Ncfsl
družbe	Ncfsg
Varnost	Ncfsn
Maribor	Npmsn
ni	Va-r3s-y
uspelo	Vmep-sn
izboriti	Vmen
izplačila	Ncnsg
celotnega	Agpmsg
dva	Mlcmda
milijona	Ncmsg
evrov	Ncmpg
visokega	Agpmsg
bilančnega	Agpmsg
dobička	Ncmsg
.	Z
Varnost	Ncfsa
Maribor	Npmsn
letos	Rgp
ne	Q
bo	Va-f3s-n
delila	Vmpp-sf
dividend	Ncfpg
,	Z
saj	Cc
je	Va-r3s-n
velika	Agpfsn
večina	Ncfsn
delničarjev	Ncmpg
glasovala	Vmbp-sf
proti	Sd
nasprotnemu	Agpmsd
predlogu	Ncmsd
podjetja	Ncnsg
Sortes	Npmsn
Invest	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Počivavšek	Npmsn
zastopal	Vmpp-sm
.	Z
Največji	Agsmpn
lastniki	Ncmpn
so	Va-r3p-n
sicer	Q
direktor	Ncmsn
družbe	Ncfsg
Marjan	Npmsn
Pišek	Npmsn
(	Z
37	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Slavko	Npmsn
Pernek	Npmsn
(	Z
12,4	Mdc
odstotka	Ncmsg
)	Z
in	Cc
Probanka	Npfsn
(	Z
10,8	Mdc
odstotka	Ncmsg
)	Z
.	Z
Gimpex	Npmsn
tudi	Q
uradno	Rgp
v	Sa
stečaj	Ncmsan
Podjetje	Ncnsn
Gimpex	Npmsn
iz	Sg
Novega	Agpnsg
mesta	Ncnsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
ukvarjalo	Vmpp-sn
s	Si
prodajo	Ncfsi
Renaultovih	Aspmpg
tovornjakov	Ncmpg
,	Z
je	Va-r3s-n
končalo	Vmep-sn
v	Sl
stečaju	Ncmsl
.	Z
Za	Sa
spodletelo	Vmep-sn
prisilno	Agpfsa
poravnavo	Ncfsa
ni	Va-r3s-y
bil	Va-p-sm
kriv	Agpmsnn
upravitelj	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
dvomil	Vmpp-sm
o	Sl
uspešnosti	Ncfsl
načrta	Ncmsg
sanacije	Ncfsg
podjetja	Ncnsg
,	Z
temveč	Cc
upniki	Ncmpn
.	Z
Za	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
so	Va-r3p-n
glasovali	Vmbp-pm
upniki	Ncmpn
z	Sg
le	Q
46,6	Mdc
odstotka	Ncmsg
terjatev	Ncfpg
.	Z
Menjave	Ncfsg
v	Sl
vodstvu	Ncnsl
Johnson	Npmsn
Controls	Npmsn
Peter	Npmsn
Jakšič	Npmsn
je	Va-r3s-n
novi	Agpmsny
prokurist	Ncmsn
slovenjgraškega	Agpnsg
podjetja	Ncnsg
Johnson	Npmsn
Controls	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nemški	Agpfsl
lasti	Ncfsl
.	Z
Pred	Si
njim	Pp3msi
je	Va-r3s-n
ta	Pd-msa
položaj	Ncmsn
zasedal	Vmpp-sm
John	Npmsn
Craig	Npmsn
Howells	Npmsn
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
imelo	Vmpp-sn
lani	Rgp
malo	Rgp
več	Rgc
kot	Cs
sto	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
kar	Rgp
12	Mdc
odstotkov	Ncmpg
manj	Rgc
v	Sl
primerjavi	Ncfsl
z	Si
letom	Ncnsi
2011	Mdc
.	Z
Obenem	Rgp
je	Va-r3s-n
ustvarilo	Vmep-sn
1,76	Mdc
milijona	Ncmsg
evrov	Ncmpg
čiste	Agpfsg
izgube	Ncfsg
.	Z
