token	tag
Minister	Ncmsn
Bajuk	Npmsn
je	Va-r3s-n
priznal	Vmep-sm
napako	Ncfsa
pri	Sl
postopku	Ncmsl
prodaje	Ncfsg
NKBM	Npfsg
.	Z
Zares	Rgp
zahteva	Vmbr3s
sejo	Ncfsa
komisije	Ncfsg
za	Sa
nadzor	Ncmsan
javnih	Agpfpg
financ	Ncfpg
.	Z
Bajuk	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
izbor	Ncmsn
cene	Ncfsg
delnic	Ncfpg
NKBM	Npfsg
izbran	Appmsnn
na	Sl
podlagi	Ncfsl
skrbnih	Agpmpg
pregledov	Ncmpg
banke	Ncfsg
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
je	Va-r3s-n
ugotovilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
eno	Mlpfsa
ponudbo	Ncfsa
investicijske	Agpfsg
družbe	Ncfsg
NFD	Npmsn
1	Mdc
za	Sa
nakup	Ncmsan
delnic	Ncfpg
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
NKBM	Npfsn
izločilo	Vmep-sn
pomotoma	Rgp
.	Z
To	Pd-nsn
je	Va-r3s-n
bila	Va-p-sf
napaka	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
bomo	Va-f1p-n
skušali	Vmpp-pm
znotraj	Sg
zakonskih	Agpmpg
okvirov	Ncmpg
in	Cc
pravil	Ncnpg
prve	Mlofsg
javne	Agpfsg
ponudbe	Ncfsg
čim	Rgp
prej	Rgc
rešiti	Vmen
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Ljubljani	Npfsl
povedal	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
je	Va-r3s-n
družba	Ncfsn
poslala	Vmep-sf
štiri	Mlcfpa
ponudbe	Ncfpa
,	Z
tri	Mlcfpa
po	Sl
nižji	Agcfsl
ceni	Ncfsl
od	Sg
27	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
NKBM	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3fpa--y
izločili	Vmep-pm
avtomatično	Rgp
,	Z
ter	Cc
eno	Mlpfsa
po	Sl
ceni	Ncfsl
27	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
.	Z
Po	Sl
Bajukovih	Aspfpl
besedah	Ncfpl
pa	Cc
neizbor	Ncmsn
nekaterih	Pi-mpg
ponudnikov	Ncmpg
ne	Q
pomeni	Vmbr3s
prepovedi	Ncfsg
nakupa	Ncmsg
delnic	Ncfpg
NKBM	Npfsg
.	Z
Te	Pd-fpn
bodo	Va-f3p-n
od	Sg
ponedeljka	Ncmsg
naprej	Rgp
kotirale	Vmpp-pf
na	Sl
borzi	Ncfsl
in	Cc
bodo	Va-f3p-n
na	Sl
trgu	Ncmsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
na	Sa
fizične	Agpfpa
osebe	Ncfpa
naslovil	Vmep-sm
opozorilo	Ncnsa
Odločitev	Ncfsa
o	Sl
morebitni	Agpfsl
takojšnji	Agpfsl
prodaji	Ncfsl
je	Va-r3s-n
sicer	Q
njihova	Ps3fsnp
,	Z
vendar	Cc
če	Cs
delnice	Ncfpn
prodajo	Vmer3p
takoj	Rgp
,	Z
izgubijo	Vmer3p
možnost	Ncfsa
dobiti	Vmen
bonus	Ncmsan
delnico	Ncfsa
