token	tag
Za	Sa
evro	Ncmsan
že	Q
manj	Rgc
kot	Cs
1,33	Mdc
dolarja	Ncmsg
Po	Sl
desetih	Mlc-pl
zaporednih	Agpmpl
dneh	Ncmpl
rasti	Ncfsg
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
v	Sa
četrtek	Ncmsan
izgubil	Vmep-sm
0,82	Mdc
odstotka	Ncmsg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
zlasti	Q
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
,	Z
Petrola	Npmsg
in	Cc
Gorenja	Npnsg
.	Z
Cena	Ncfsn
delnic	Ncfpg
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
je	Va-r3s-n
zdrsnila	Vmep-sf
do	Sg
11,51	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
4,5	Mdc
odstotka	Ncmsg
pod	Si
sredinim	Ncmsi
enotnim	Agpmsi
tečajem	Ncmsi
.	Z
Člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
so	Va-r3p-n
na	Sl
seji	Ncfsl
obravnavali	Vmpp-pm
tudi	Q
tekoče	Appfpa
poslovne	Agpmpa
rezultate	Ncmpa
banke	Ncfsg
za	Sa
prva	Mlomda
letošnja	Agpmpa
meseca	Ncmda
in	Cc
ugotavljajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sl
skladu	Ncmsl
z	Si
načrtovanimi	Appfpi
.	Z
S	Si
Petrolom	Ncmsi
je	Va-r3s-n
bilo	Va-p-sn
sklenjenih	Appmpg
le	Q
devet	Mlc-pa
poslov	Ncmpg
,	Z
najnižji	Agsmsn
pri	Sl
292	Mdc
evrih	Ncmpl
.	Z
Gorenjeve	Aspfsg
delnice	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
mogoče	Agpnsn
kupiti	Vmen
pri	Sl
13,5	Mdc
evra	Ncmsg
.	Z
Krka	Npfsn
je	Va-r3s-n
bila	Va-p-sf
spet	Rgp
daleč	Rgp
najprometnejša	Agsfsn
,	Z
saj	Cc
je	Va-r3s-n
bilo	Va-p-sn
prometa	Ncmsg
za	Sa
1,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Tečaj	Ncmsn
se	Px------y
je	Va-r3s-n
malenkost	Ncfsa
okrepil	Vmep-sm
,	Z
ob	Sl
koncu	Ncmsl
pa	Cc
so	Va-r3p-n
se	Px------y
posli	Ncmpn
sklepali	Vmpp-pm
pri	Sl
69	Mdc
evrih	Ncmpl
.	Z
Indeks	Ncmsnn
šestih	Mlc-pg
elitnih	Agpfpg
delnic	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
po	Sl
rekordnem	Agpmsl
nizu	Ncmsl
desetih	Mlc-pg
plusov	Ncmpg
dan	Ncmsan
končal	Vmep-sm
pri	Sl
955	Mdc
točkah	Ncfpl
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
KRKA	Npfsn
+	Ncmsn
0,12	Mdc
%	Ncmsn
68,69	Mdc
EUR	Ncmsn
MERCATOR	Npmsn
-	Z
0,14	Mdc
%	Ncmsn
160,12	Mdc
TELEKOM	Ncmsn
+	Ncmsn
0,36	Mdc
%	Ncmsn
126,99	Mdc
GORENJE	Ncnsn
-	Z
2,01	Mdc
%	Ncmsn
13,63	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
3,07	Mdc
%	Ncmsn
11,68	Mdc
INTEREUROPA	Ncmsn
-	Z
