token	tag
Novi	Agpmpn
nadzorniki	Ncmpn
velenjskega	Agpnsg
Gorenja	Npnsg
so	Va-r3p-n
nastopili	Vmep-pm
štiriletni	Agpmsay
mandat	Ncmsan
.	Z
Vodi	Vmpr3s
jih	Pp3mpa--y
Uroš	Npmsn
Slavinec	Npmsn
,	Z
njegova	Ps3mdnsm
namestnika	Ncmdn
sta	Va-r3d-n
Maja	Npfsn
Makovec	Npfsn
Brenčič	Npfsn
in	Cc
Krešimir	Npmsn
Martinjak	Npmsn
.	Z
Na	Sl
ustanovni	Agpfsl
seji	Ncfsl
novega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
Gorenja	Npnsg
so	Va-r3p-n
za	Sa
predsednika	Ncmsay
sveta	Ncmsg
izvolili	Vmep-pm
Uroša	Npmsay
Slavinca	Npmsg
,	Z
namestnika	Ncmsn
pa	Cc
sta	Va-r3d-n
postala	Vmep-dm
Maja	Npfsn
Makovec	Npmsn
Brenčič	Npmsn
in	Cc
Krešimir	Npmsn
Martinjak	Npmsn
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
danes	Rgp
tudi	Q
nastopili	Vmep-pm
svoj	Px-msa
štiriletni	Agpmsay
mandat	Ncmsan
,	Z
je	Va-r3s-n
družba	Ncfsn
Gorenja	Npnsg
sporočila	Vmep-sf
prek	Sg
spletnih	Agpfpg
strani	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Nadzorni	Agpmsay
svet	Ncmsan
poleg	Sg
naštetih	Appmpg
sestavljajo	Vmpr3p
še	Q
Drago	Npmsn
Krenker	Npmsn
,	Z
Peter	Npmsn
Kobal	Npmsn
,	Z
Jure	Npmsn
Slemenik	Npmsn
,	Z
Peter	Npmsn
Kraljič	Npmsn
,	Z
Keith	Npmsn
Miles	Npmsn
,	Z
Marcel	Npmsn
van	Npmsn
Asse	Npmsn
in	Cc
Bernard	Npmsn
C	Npmsn
.	Z
Pasquier	Npmsn
.	Z
Skupščina	Ncfsn
velenjskega	Agpnsg
podjetja	Ncnsg
je	Va-r3s-n
maja	Ncmsg
letos	Rgp
potrdila	Vmep-sf
spremembo	Ncfsa
statuta	Ncmsg
,	Z
tako	Cc
da	Cs
ima	Vmpr3s-n
družba	Ncfsn
po	Sl
novem	Agpnsl
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
šest	Mlc-pa
predstavnikov	Ncmpg
kapitala	Ncmsg
in	Cc
štiri	Mlcmpa
predstavnike	Ncmpa
delavcev	Ncmpg
.	Z
Kdo	Pq-msn
je	Va-r3s-n
Slavinec	Npmsn
?	Z
