token	tag
Z	Sg
inšpektorata	Ncmsg
sporočili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
rušenje	Ncnsn
domačije	Ncfsg
Marka	Npmsg
Jakliča	Npmsg
med	Si
prvimi	Mlofpi
50	Mdc
prioritetnimi	Agpfpi
izvršbami	Ncfpi
nelegalno	Rgp
zgrajenih	Appmpg
objektov	Ncmpg
.	Z
Jaklič	Npmsn
pa	Cc
odhaja	Vmpr3s
na	Sa
jug	Ncmsan
.	Z
Rok	Ncmsan
,	Z
do	Sg
katerega	Pq-msg
bi	Va-c
lahko	Rgp
Jaklič	Npmsn
sam	Agpmsnn
porušil	Vmep-sm
svojo	Px-fsa
nelegalno	Agpfsa
gradnjo	Ncfsa
v	Sl
Selu	Npmsl
nad	Si
Polhovim	Npmsi
Gradcem	Npmsi
,	Z
je	Va-r3s-n
potekel	Vmep-sm
že	Q
včeraj	Rgp
.	Z
"	Z
Ker	Cs
po	Sl
večkratnem	Agpmsl
pozivu	Ncmsl
lastnik	Ncmsn
objektov	Ncmpg
ni	Va-r3s-y
odstranil	Vmep-sm
sam	Agpmsnn
,	Z
bo	Va-f3s-n
potrebna	Agpfsn
izvršba	Ncfsn
po	Sl
drugi	Mlpfsl
osebi	Ncfsl
,	Z
stroške	Ncmpa
izvršilnega	Agpmsg
postopka	Ncmsg
pa	Cc
bo	Va-f3s-n
inšpekcijski	Agpmsny
zavezanec	Ncmsn
nosil	Vmpp-sm
sam	Agpmsnn
,	Z
"	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
z	Sg
Inšpektorata	Ncmsg
Republike	Ncfsg
Slovenije	Npfsg
za	Sa
promet	Ncmsan
,	Z
energetiko	Ncfsa
in	Cc
prostor	Ncmsan
.	Z
Jakličeva	Aspfsn
domačija	Ncfsn
bo	Va-f3s-n
,	Z
potem	Rgp
ko	Cs
bo	Va-f3s-n
sklep	Ncmsn
postal	Vmep-sm
pravnomočen	Appmsnn
,	Z
glede	Rgp
na	Sa
kriterije	Ncmpa
uvrščena	Appfsn
med	Si
prvih	Mlofpg
50	Mdc
prioritetnih	Agpfpg
zadev	Ncfpg
za	Sa
rušenje	Ncnsa
.	Z
K	Sd
temu	Pd-nsd
,	Z
da	Cs
bo	Va-f3s-n
tako	Rgp
visoko	Agpnsn
na	Sl
seznamu	Ncmsl
,	Z
prispeva	Vmpr3s
tudi	Q
dejstvo	Ncnsa
,	Z
da	Cs
leži	Vmpr3s
objekt	Ncmsn
v	Sl
Krajinskem	Agpmsl
parku	Ncmsl
Polhograjski	Agpmsly
dolomiti	Ncmsl
.	Z
Jaklič	Npmsn
odhaja	Vmpr3s
na	Sa
Balkan	Npmsan
Danes	Rgp
pa	Cc
je	Va-r3s-n
Jaklič	Npmsn
potrdil	Vmep-sm
,	Z
da	Cs
zapušča	Vmpr3s
vodilni	Agpmsay
stolček	Ncmsan
na	Sl
Lekarnah	Ncfpl
Ljubljana	Npfsn
,	Z
z	Si
njim	Pp3msi
pa	Cc
bo	Va-f3s-n
odšla	Vmep-sf
celotna	Agpfsn
vodilna	Agpfsn
ekipa	Ncfsn
družbe	Ncfsg
.	Z
Jaklič	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zahvalil	Vmep-sm
sodelavcem	Ncmpd
v	Sl
Lekarnah	Ncfpl
Ljubljana	Npfsn
,	Z
še	Q
posebej	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
zahvalil	Vmep-sm
ljubljanskemu	Agpmsd
županu	Ncmsd
Zoranu	Npmsd
Jankoviću	Npmsd
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
vedno	Rgp
stal	Vmpp-sm
ob	Sl
strani	Ncfsl
in	Cc
jih	Pp3mpa--y
podpiral	Vmpp-sm
.	Z
"	Z
Veselimo	Vmpr1p
se	Px------y
novih	Agpmpg
izzivov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
pred	Si
nami	Pp1-pi
.	Z
Hvaležni	Agpmpn
smo	Va-r1p-n
,	Z
da	Cs
smo	Va-r1p-n
dobili	Vmep-pm
priložnost	Ncfsa
,	Z
kjer	Cs
bomo	Va-f1p-n
s	Si
svojim	Px-nsi
znanjem	Ncnsi
in	Cc
izkušnjami	Ncfpi
lahko	Rgp
sodelovali	Vmpp-pm
pri	Sl
ustvarjanju	Ncnsl
velike	Agpfsg
zgodbe	Ncfsg
na	Sl
Balkanu	Npmsl
,	Z
ki	Cs
pa	Cc
ni	Va-r3s-y
povezana	Appfsn
z	Si
mediji	Ncmpi
,	Z
"	Z
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
navedli	Vmep-pm
Jaklič	Npmsn
,	Z
namestnik	Ncmsn
direktorja	Ncmsg
Lekarne	Npfsg
Ljubljana	Npfsn
(	Z
LL	Ncmsn
)	Z
in	Cc
direktor	Ncmsn
LL	Npmsn
Grosist	Npmsn
Marko	Npmsn
Žnidaršič	Npmsn
,	Z
pomočnica	Ncfsn
direktorja	Ncmsg
za	Sa
kadre	Ncmpa
Spomenka	Npfsn
Sluganović	Npmsn
in	Cc
skrbnica	Ncfsn
blagovne	Agpfsg
znamke	Ncfsg
LL	Npfsn
Klavdija	Npfsn
Verlak	Npfsn
.	Z
Svetu	Ncmsl
Lekarn	Npfpg
so	Va-r3p-n
predlagali	Vmbp-pm
sporazumno	Agpfsa
prekinitev	Ncfsa
pogodbe	Ncfsg
med	Si
31	Mdc
.	Z
januarjem	Ncmsi
in	Cc
31	Mdc
.	Z
marcem	Ncmsi
prihodnje	Agpnsa
leto	Ncnsa
.	Z
