token	tag
Novo	Agpnsn
mesto	Ncnsn
-	Z
Novomeški	Agpmsny
Revoz	Npmsn
in	Cc
Krka	Npmsn
sta	Va-r3d-n
napovedala	Vmep-dm
,	Z
da	Cs
bosta	Va-f3d-n
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
ponovno	Rgp
zaposlovala	Vmpp-dm
.	Z
Medtem	Rgp
ko	Cs
bodo	Va-f3p-n
v	Sl
Revozu	Npmsl
približno	Rgp
300	Mdc
ljudi	Ncmpg
zaposlili	Vmep-pm
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
pa	Cc
v	Sl
Krki	Npfsl
načrtujejo	Vmpr3p
85	Mdc
novih	Agpfpg
stalnih	Agpfpg
zaposlitev	Ncfpg
.	Z
Kljub	Sd
napovedanemu	Appnsd
zaposlovanju	Ncnsd
pa	Cc
na	Sl
novomeški	Agpfsl
območni	Agpfsl
enoti	Ncfsl
zavoda	Ncmsg
za	Sa
zaposlovanje	Ncnsa
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
brezposelnost	Ncfsn
v	Sl
regiji	Ncfsl
ne	Q
bo	Va-f3s-n
znižala	Vmep-sf
.	Z
V	Sl
Revozu	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
konec	Sg
maja	Ncmsg
brez	Sg
dela	Ncnsg
ostalo	Vmep-sn
približno	Rgp
390	Mdc
agencijskih	Agpmpg
delavcev	Ncmpg
in	Cc
približno	Rgp
130	Mdc
zaposlenih	Appmpg
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
bo	Va-f3s-n
predvidoma	Rgp
konec	Sg
meseca	Ncmsg
ponovno	Rgp
začela	Vmep-sf
obratovati	Vmpn
nočna	Agpfsn
izmena	Ncfsn
,	Z
zato	Cc
bodo	Va-f3p-n
zaposlili	Vmep-pm
300	Mdc
novih	Agpmpg
delavcev	Ncmpg
,	Z
so	Va-r3p-n
v	Sl
družbi	Ncfsl
potrdili	Vmep-pm
za	Sa
STA	Va-r3d-n
.	Z
Pri	Sl
zaposlovanju	Ncnsl
bo	Va-f3s-n
šlo	Vmbp-sn
večinoma	Rgp
za	Sa
zaposlitve	Ncfpa
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
predvidoma	Rgp
pa	Cc
bodo	Va-f3p-n
zaposleni	Appmpn
predvsem	Q
delavci	Ncmpn
v	Sl
proizvodnji	Ncfsl
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
bila	Va-p-sf
pogodba	Ncfsn
prekinjena	Appfsn
konec	Sg
maja	Ncmsg
,	Z
ko	Cs
so	Va-r3p-n
v	Sl
Revozu	Npmsl
zaradi	Sg
težav	Ncfpg
z	Si
oskrbo	Ncfsi
morali	Vmpp-pm
odpraviti	Vmen
nočno	Agpfsa
izmeno	Ncfsa
.	Z
"	Z
Zaposlitev	Ncfsa
je	Va-r3s-n
začasne	Agpfsg
narave	Ncfsg
,	Z
predvidoma	Rgp
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
ob	Sl
ugodnih	Agpfpl
razmerah	Ncfpl
na	Sl
trgu	Ncmsl
morda	Q
tudi	Q
dlje	Rgc
,	Z
"	Z
so	Va-r3p-n
še	Q
zapisali	Vmep-pm
.	Z
V	Sl
Krki	Npfsl
pa	Cc
do	Sg
konca	Ncmsg
leta	Ncnsg
nameravajo	Vmpr3p
zaposliti	Vmen
85	Mdc
ljudi	Ncmpg
,	Z
so	Va-r3p-n
za	Sa
STA	Va-r3d-n
potrdili	Vmep-dm
v	Sl
družbi	Ncfsl
.	Z
Zaposlovali	Vmpp-pm
bodo	Va-f3p-n
predvsem	Q
visokošolske	Agpmpa
in	Cc
univerzitetne	Agpmpa
kadre	Ncmpa
farmacevtske	Agpfsg
in	Cc
kemijske	Agpfsg
usmeritve	Ncfsg
ter	Cc
tudi	Q
drugih	Mlpfpg
naravoslovnih	Agpfpg
smeri	Ncfpg
.	Z
Med	Si
srednješolskimi	Agpmpi
kadri	Ncmpi
bodo	Va-f3p-n
zaposlovali	Vmpp-pm
predvsem	Q
kemijske	Agpfpa
in	Cc
farmacevtske	Agpfpa
tehnike	Ncfpa
.	Z
"	Z
V	Sl
večini	Ncfsl
primerov	Ncmpg
bodo	Va-f3p-n
to	Pd-nsn
stalne	Agpfpn
oblike	Ncfpn
zaposlitve	Ncfsg
"	Z
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Kljub	Sd
napovedanemu	Appnsd
zaposlovanju	Ncnsd
pa	Cc
na	Sl
novomeški	Agpfsl
območni	Agpfsl
enoti	Ncfsl
zavoda	Ncmsg
za	Sa
zaposlovanje	Ncnsa
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
ne	Q
pričakujejo	Vmpr3p
znižanja	Ncnsg
stopnje	Ncfsg
brezposelnosti	Ncfsg
v	Sl
regiji	Ncfsl
.	Z
Koordinator	Ncmsn
analitike	Ncmpa
novomeške	Agpfsg
območne	Agpfsg
službe	Ncfsg
Jože	Npmsn
Giodani	Npmsn
je	Va-r3s-n
za	Sa
STA	Va-r3d-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
po	Sl
zadnjih	Agpmpl
objavljenih	Appmpl
podatkih	Ncmpl
stopnja	Ncfsn
brezposelnosti	Ncfsg
na	Sl
Dolenjskem	Npnsl
11,1	Mdc
-	Z
odstotna	Agpfsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
11,4	Mdc
-	Z
odstotna	Agpfsn
.	Z
"	Z
Na	Sl
območju	Ncnsl
Črnomlja	Npmsg
in	Cc
Metlike	Npfsg
je	Va-r3s-n
stopnja	Ncfsn
brezposelnosti	Ncfsg
15,2	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
Novem	Agpnsl
mestu	Ncnsl
pa	Cc
9,9	Mdc
-	Z
odstotna	Agpfsn
"	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Giodani	Npmsn
.	Z
Konec	Sg
junija	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
novomeški	Agpfsl
regiji	Ncfsl
skupaj	Rgp
registriranih	Appfpg
5857	Mdc
brezposelnih	Agpfpg
oseb	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
11,3	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
decembra	Ncmsg
lani	Rgp
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
na	Sl
ravni	Ncfsl
države	Ncfsg
stopnja	Ncfsn
brezposelnosti	Ncfsg
znižala	Vmep-sf
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
je	Va-r3s-n
bilo	Va-p-sn
sicer	Q
v	Sl
novomeški	Agpfsl
regiji	Ncfsl
razpisanih	Appnpg
5345	Mdc
prostih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
17	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Giodani	Npmsn
.	Z
Giodani	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
povpraševanje	Ncnsn
po	Sl
delavcih	Ncmpl
v	Sl
jesenskih	Agpmpl
mesecih	Ncmpl
še	Q
povečalo	Vmep-sn
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
ne	Q
pričakuje	Vmpr3s
znižanja	Ncnsg
stopnje	Ncfsg
brezposelnosti	Ncfsg
predvsem	Q
zaradi	Sg
"	Z
priliva	Ncmsg
presežnih	Agpmpg
delavcev	Ncmpg
in	Cc
rednega	Agpmsg
generacijskega	Agpmsg
priliva	Ncmsg
"	Z
.	Z
Goidani	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
še	Q
poudaril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Revoz	Npmsn
zaposlil	Vmep-sm
predvsem	Q
delavce	Ncmpa
,	Z
ki	Cs
delajo	Vmpr3p
preko	Sg
posredniških	Agpfpg
agencij	Ncfpg
,	Z
zato	Cc
se	Px------y
brezposelnost	Ncfsn
ne	Q
bo	Va-f3s-n
znižala	Vmep-sf
.	Z
Po	Sl
pisanju	Ncnsl
današnjih	Agpfpg
Financ	Ncfpg
,	Z
ki	Cs
tudi	Q
poročajo	Vmpr3p
o	Sl
napovedanem	Appnsl
zaposlovanju	Ncnsl
v	Sl
Revozu	Npmsl
in	Cc
Krki	Npfsl
,	Z
dolenjska	Agpnpn
podjetja	Ncnpn
sicer	Q
največ	Rgs
povprašujejo	Vmpr3p
po	Sl
kemijskih	Agpmpl
procesničarjih	Ncmpl
,	Z
mizarjih	Ncmpl
,	Z
ključavničarjih	Ncmpl
,	Z
avtomehanikih	Ncmpl
,	Z
voznikih	Ncmpl
avtomehanikih	Ncmpl
,	Z
doktorjih	Ncmpl
medicine	Ncfsg
,	Z
diplomiranih	Appfpl
medicinskih	Agpfpl
sestrah	Ncfpl
in	Cc
profesorjih	Ncmpl
razrednega	Agpmsg
pouka	Ncmsg
.	Z
