token	tag
Umrl	Vmep-sm
je	Va-r3s-n
eden	Mlpmsn
pomembnejših	Agcmpg
voditeljev	Ncmpg
nekdanje	Agpfsg
Jugoslavije	Npfsg
.	Z
Repe	Npfsg
:	Z
Bil	Va-p-sm
je	Va-r3s-n
najprej	Rgs
in	Cc
predvsem	Q
partijski	Agpmsny
funkcionar	Ncmsn
.	Z
V	Sl
tako	Rgp
imenovanem	Appnsl
liberalnem	Agpnsl
obdobju	Ncnsl
se	Px------y
je	Va-r3s-n
postavil	Vmep-sm
proti	Sd
Stanetu	Npmsd
Kavčiču	Npmsd
.	Z
V	Sa
petek	Ncmsan
je	Va-r3s-n
umrl	Vmep-sm
France	Npmsn
Popit	Npmsn
,	Z
nekdanji	Agpmsny
predsednik	Ncmsn
Predsedstva	Ncnsg
Socialistične	Agpfsg
Republike	Ncfsg
Slovenije	Npfsg
(	Z
SFRS	Npmsn
)	Z
.	Z
Med	Si
drugim	Mlpmsi
je	Va-r3s-n
bil	Va-p-sm
član	Ncmsn
slovenske	Agpfsg
in	Cc
jugoslovanske	Agpfsg
vlade	Ncfsg
,	Z
predsednik	Ncmsn
slovenske	Agpfsg
zveze	Ncfsg
sindikatov	Ncmpg
in	Cc
predsednik	Ncmsn
Centralnega	Agpmsg
komiteja	Ncmsg
Zveze	Ncfsg
komunistov	Ncmpg
Slovenije	Npfsg
.	Z
Zadnja	Agpnpa
leta	Ncnpa
je	Va-r3s-n
živel	Vmpp-sm
na	Sl
Primorskem	Npnsl
,	Z
odmaknjen	Appmsnn
od	Sg
oči	Ncfpg
javnosti	Ncfsg
.	Z
Vodja	Ncmsn
obračuna	Ncmsg
proti	Sd
Kavčiču	Npmsd
"	Z
France	Npmsn
Popit	Npmsn
je	Va-r3s-n
pripadal	Vmpp-sm
partizanski	Agpfsd
generaciji	Ncfsd
,	Z
po	Sl
drugi	Mlpfsl
svetovni	Agpfsl
vojni	Ncfsl
se	Px------y
je	Va-r3s-n
počasi	Rgp
vzpenjal	Vmpp-sm
po	Sl
partijski	Agpfsl
lestvici	Ncfsl
,	Z
bil	Va-p-sm
je	Va-r3s-n
najprej	Rgs
in	Cc
predvsem	Q
partijski	Agpmsny
funkcionar	Ncmsn
,	Z
"	Z
njegovo	Ps3fsasm
vlogo	Ncfsa
v	Sl
slovenski	Agpfsl
zgodovini	Ncfsl
opisuje	Vmpr3s
zgodovinar	Ncmsn
Božo	Npmsn
Repe	Npmsn
.	Z
V	Sl
sporu	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
nastal	Vmep-sm
v	Sl
zvezi	Ncfsl
komunistov	Ncmpg
v	Sl
liberalnem	Agpnsl
obdobju	Ncnsl
konec	Sg
60	Mdc
.	Z
in	Cc
v	Sl
začetku	Ncmsl
70	Mdc
.	Z
let	Ncnpg
,	Z
je	Va-r3s-n
deloval	Vmpp-sm
proti	Sd
Stanetu	Npmsd
Kavčiču	Npmsd
.	Z
"	Z
V	Sl
tako	Rgp
imenovani	Appfsl
cestni	Agpfsl
aferi	Ncfsl
(	Z
sporu	Ncmsd
zaradi	Sg
kreditov	Ncmpg
)	Z
se	Px------y
je	Va-r3s-n
postavil	Vmep-sm
proti	Sd
Kavčiču	Npmsd
in	Cc
postal	Vmep-sm
operativni	Agpmsny
vodja	Ncmsn
tega	Pd-msg
obračuna	Ncmsg
,	Z
"	Z
pojasnjuje	Vmpr3s
Repe	Npfsn
.	Z
Po	Sl
tem	Pd-nsl
je	Va-r3s-n
prevzel	Vmep-sm
vodenje	Ncnsa
zveze	Ncfsg
komunistov	Ncmpg
,	Z
bil	Va-p-sm
je	Va-r3s-n
predsednik	Ncmsn
predsedstva	Ncnsg
CKZK	Npmsn
in	Cc
je	Va-r3s-n
to	Pd-fsa
funkcijo	Ncfsa
opravljal	Vmpp-sm
približno	Rgp
13	Mdc
let	Ncnpg
.	Z
Repe	Npfsg
ga	Pp3msa--y
opisuje	Vmpr3s
kot	Cs
zelo	Rgp
močnega	Agpmsa
,	Z
avtoritarnega	Agpmsa
voditelja	Ncmsay
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
uspelo	Vmep-sn
podrediti	Vmen
tedanje	Agpnsa
politično	Agpnsa
vodstvo	Ncnsa
in	Cc
ga	Pp3msa--y
v	Sl
senci	Ncfsl
Edvarda	Npmsg
Kardelja	Npmsg
obvladovati	Vmpn
s	Si
sebi	Px---i
zvestimi	Agpmpi
kadri	Ncmpi
.	Z
Svojo	Px-fsa
partijsko	Agpfsa
pot	Ncfsa
je	Va-r3s-n
končal	Vmep-sm
po	Sl
tedanji	Agpfsl
utečeni	Appfsl
praksi	Ncfsl
–	Z
v	Sl
začetku	Ncmsl
80	Mdc
.	Z
let	Ncnpg
je	Va-r3s-n
šel	Vmbp-sm
za	Sa
predsednika	Ncmsay
predsedstva	Ncnsg
SFRS	Npmsg
,	Z
a	Cc
je	Va-r3s-n
ob	Sl
prvi	Mlofsl
