token	tag
DZ	Npmsn
je	Va-r3s-n
opravil	Vmep-sm
razpravo	Ncfsa
o	Sl
predlogu	Ncmsl
novele	Ncfsg
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
,	Z
s	Si
katerim	Pq-msi
se	Px------y
bo	Va-f3s-n
vzpostavil	Vmep-sm
režim	Ncmsan
za	Sa
učinkovitejše	Agcnsa
reševanje	Ncnsa
težav	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
v	Sl
zaostrenih	Agpfpl
finančnih	Agpfpl
razmerah	Ncfpl
spopadajo	Vmpr3p
banke	Ncfpn
.	Z
Poslanske	Agpfsg
skupine	Ncfsg
bodo	Va-f3p-n
predlog	Ncmsan
podprle	Vmep-pf
,	Z
razen	Sg
opozicijskega	Agpmsg
SD	Npmsg
.	Z
Z	Si
novelo	Ncfsi
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
se	Px------y
bodo	Va-f3p-n
okrepili	Vmep-pm
instrumenti	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
Banka	Ncfsn
Slovenije	Npfsg
na	Sa
voljo	Ncfsa
za	Sa
nadzor	Ncmsan
bank	Ncfpg
in	Cc
ukrepanje	Ncnsa
.	Z
Ta	Pd-fsn
bo	Va-f3s-n
lahko	Rgp
ukrepala	Vmpp-sf
že	Q
na	Sl
podlagi	Ncfsl
svoje	Px-fsg
ocene	Ncfsg
,	Z
da	Cs
neka	Pi-fsn
banka	Ncfsn
ne	Q
obvladuje	Vmpr3s
tveganj	Ncnpg
oz	Ncmsg
.	Z
jih	Pp3mpg--y
ne	Q
obvladuje	Vmpr3s
pravilno	Rgp
.	Z
Gre	Vmbr3s
za	Sa
rešitve	Ncfpa
v	Sl
skladu	Ncmsl
s	Si
tem	Pd-nsi
,	Z
kar	Pr-nsn
se	Px------y
v	Sl
Evropi	Npfsl
predlaga	Vmbr3s
ali	Cc
že	Q
izvaja	Vmpr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Kakšne	Pq-mpa
ukrepe	Ncmpa
bi	Va-c
lahko	Rgp
sprejela	Vmep-sf
Banka	Ncfsn
Slovenije	Npfsg
?	Z
Banka	Ncfsn
Slovenije	Npfsg
bo	Va-f3s-n
lahko	Rgp
imenovala	Vmbp-sf
izrednega	Agpmsa
pooblaščenca	Ncmsay
,	Z
izredno	Agpfsa
upravo	Ncfsa
,	Z
banki	Ncfsl
prepovedala	Vmep-sf
prodajo	Ncfsa
premoženja	Ncnsg
,	Z
zahtevala	Vmbp-sf
načrt	Ncmsan
reorganizacije	Ncfsg
banke	Ncfsg
ali	Cc
odredila	Vmep-sf
prisilno	Agpfsa
prodajo	Ncfsa
delnic	Ncfpg
banke	Ncfsg
v	Sa
breme	Ncnsa
obstoječih	Appmpg
delničarjev	Ncmpg
.	Z
Zakon	Ncmsn
bo	Va-f3s-n
prinesel	Vmep-sm
izjemo	Ncfsa
glede	Sg
zakona	Ncmsg
o	Sl
prevzemih	Ncmpl
.	Z
Ko	Cs
bo	Va-f3s-n
nekdo	Pi-msn
dokapitaliziral	Vmbp-sm
banko	Ncfsa
zaradi	Sg
zahteve	Ncfsg
regulatorja	Ncmsg
,	Z
bo	Va-f3s-n
imel	Vmpp-sm
,	Z
če	Cs
bo	Va-f3s-n
s	Si
tem	Pd-nsi
presegel	Vmep-sm
prevzemni	Agpmsay
prag	Ncmsan
,	Z
za	Sa
objavo	Ncfsa
prevzema	Ncmsg
oz	Ncmsg
.	Z
izstop	Rgp
iz	Sg
lastništva	Ncnsg
dve	Mlcnda
leti	Ncnda
časa	Ncmsg
.	Z
Katere	Pq-fsg
poslanske	Agpfsg
skupine	Ncfsg
bodo	Va-f3p-n
podprle	Vmep-pf
predlog	Ncmsan
?	Z
V	Sl
koalicijskih	Agpfpl
SDS	Npmpl
,	Z
DeSUS	Npmsn
,	Z
NSi	Npfsl
in	Cc
SLS	Npfsl
so	Va-r3p-n
zakonu	Ncmsd
napovedali	Vmep-pm
podporo	Ncfsa
.	Z
Vsi	Pg-mpn
so	Va-r3p-n
ocenili	Vmep-pm
,	Z
da	Cs
Banka	Ncfsn
Slovenije	Npfsg
doslej	Rgp
ni	Va-r3s-y
ustrezno	Agpnsn
opravila	Ncnsg
svojega	Px-nsg
dela	Ncnsg
,	Z
in	Cc
izrazili	Vmep-pm
upanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
po	Sl
sprejetju	Ncnsl
novele	Ncfsg
drugače	Rgp
.	Z
Jožef	Npmsn
Horvat	Npmsn
NSi	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
veliko	Rgp
obetajo	Vmpr3p
tudi	Q
od	Sg
rešitev	Ncfpg
v	Sl
okviru	Ncmsl
evropskega	Agpmsg
projekta	Ncmsg
oblikovanje	Ncnsa
bančne	Agpfsg
unije	Ncfsg
.	Z
Ne	Q
moremo	Vmpr1p
se	Px------y
znebiti	Vmen
občutka	Ncmsg
,	Z
da	Cs
Banka	Ncfsn
Slovenije	Npfsg
nadzorne	Agpfsg
funkcije	Ncfsg
ni	Va-r3s-y
opravila	Vmep-sf
tako	Rgp
,	Z
kot	Cs
bi	Va-c
morala	Vmpp-sf
.	Z
Po	Sl
naši	Ps1fslp
