token	tag
Od	Sg
2,01	Mdc
milijona	Ncmsg
prebivalcev	Ncmpg
Slovenije	Npfsg
jih	Pp3mpg--y
je	Va-r3s-n
bilo	Va-p-sn
konec	Sg
leta	Ncnsg
2007	Mdc
v	Sl
tujini	Ncfsl
rojenih	Appmpg
11,2	Mdc
odstotka	Ncmsg
.	Z
Med	Si
slovenskim	Agpnsi
prebivalstvom	Ncnsi
je	Va-r3s-n
bilo	Va-p-sn
delovno	Agpnsn
aktivnih	Agpmpg
58,2	Mdc
odstotka	Ncmsg
,	Z
vendar	Cc
pa	Cc
delež	Ncmsnn
delovno	Rgp
sposobnih	Agpmpg
ljudi	Ncmpg
že	Q
od	Sg
leta	Ncnsg
2003	Mdc
upada	Vmpr3s
,	Z
ugotavljajo	Vmpr3p
na	Sl
državnem	Agpmsl
statističnem	Agpmsl
uradu	Ncmsl
.	Z
Upad	Ncmsn
je	Va-r3s-n
predvsem	Q
posledica	Ncfsn
staranja	Ncnsg
in	Cc
manjše	Agcfsg
rodnosti	Ncfsg
,	Z
preprečiti	Vmen
pa	Cc
ga	Pp3msa--y
ni	Va-r3s-y
moglo	Vmpp-sn
niti	Q
priseljevanje	Ncnsn
.	Z
Med	Si
delovno	Rgp
sposobnimi	Agpmpi
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
rodili	Vmbp-pm
v	Sl
tujini	Ncfsl
,	Z
je	Va-r3s-n
bilo	Va-p-sn
največ	Rgs
delovno	Rgp
aktivnih	Agpfpg
med	Si
tistimi	Pd-fpi
osebami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
rodile	Vmbp-pf
v	Sl
BiH	Npfsl
,	Z
sledijo	Vmpr3p
rojene	Appfpa
v	Sl
Srbiji	Npfsl
,	Z
na	Sl
Hrvaškem	Npnsl
in	Cc
v	Sl
članicah	Ncfpl
EU	Npfsg
.	Z
Visok	Agpmsan
delež	Ncmsan
tistih	Pd-mpg
,	Z
ki	Cs
so	Va-r3p-n
rojeni	Appmpn
v	Sl
BiH	Npfsl
,	Z
ni	Va-r3s-y
presenetljiv	Agpmsnn
,	Z
saj	Cc
je	Va-r3s-n
država	Ncfsn
prav	Q
Bošnjakom	Npmpd
izdala	Vmep-sf
več	Rgc
kot	Cs
polovico	Ncfsa
dovoljenj	Ncnpg
za	Sa
prvo	Mlonsa
prebivanje	Ncnsa
v	Sl
Sloveniji	Npfsl
(	Z
13.317	Mdc
)	Z
.	Z
Konjunktura	Npfsn
spodbudila	Vmep-sf
priseljevanje	Ncnsa
Med	Si
delovno	Agpnsi
aktivnim	Agpnsi
prebivalstvom	Ncnsi
je	Va-r3s-n
bilo	Va-p-sn
tako	Rgp
konec	Sg
leta	Ncnsg
2007	Mdc
13,5	Mdc
odstotka	Ncmsg
oseb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
rojene	Appfpn
v	Sl
tujini	Ncfsl
.	Z
Njihovo	Ps3nsnp
število	Ncnsn
je	Va-r3s-n
naraščalo	Vmpp-sn
po	Sl
letu	Ncnsl
2004	Mdc
nekje	Rgp
do	Sg
konca	Ncmsg
leta	Ncnsg
2008	Mdc
,	Z
kar	Pr-nsn
je	Va-r3s-n
bila	Va-p-sf
predvsem	Q
posledica	Ncfsn
velike	Agpfsg
gospodarske	Agpfsg
rasti	Ncfsg
in	Cc
potreb	Ncfpg
slovenskih	Agpnpg
podjetij	Ncnpg
po	Sl
delovni	Agpfsl
sili	Ncfsl
.	Z
Največ	Rgs
,	Z
med	Si
njimi	Pp3mpi
prevladujejo	Vmpr3p
moški	Ncmpn
,	Z
36,7	Mdc
odstotka	Ncmsg
,	Z
jih	Pp3mpa--y
je	Va-r3s-n
bilo	Va-p-sn
zaposlenih	Appnpg
v	Sl
gradbeništvu	Ncnsl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
slaba	Agpfsn
tretjina	Ncfsn
žensk	Ncfpg
opravljala	Vmpp-sf
predvsem	Q
preprosta	Agpnpa
dela	Ncnpa
ter	Cc
dela	Ncnpa
v	Sl
trgovini	Ncfsl
in	Cc
storitvah	Ncfpl
.	Z
