token	tag
Prvi	Mlomsn
nadzornik	Ncmsn
Pošte	Ncfsg
Slovenije	Npfsg
Klemen	Npmsn
Grošelj	Npmsn
in	Cc
generalni	Agpmsny
direktor	Ncmsn
Aleš	Npmsn
Hauc	Npmsn
se	Px------y
bosta	Va-f3d-n
srečala	Vmep-dm
prihodnji	Agpmsay
teden	Ncmsan
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
pa	Cc
bo	Va-f3s-n
od	Sg
vodstva	Ncnsg
zahteval	Vmbp-sm
pojasnila	Ncnpa
glede	Sg
nekaterih	Pi-npg
preteklih	Appnpg
dejanj	Ncnpg
in	Cc
ukrepov	Ncmpg
za	Sa
v	Sa
prihodnje	Agpnsa
.	Z
Aleš	Npmsn
Hauc	Npmsn
Kot	Cs
je	Va-r3s-n
prvi	Mlomsn
nadzornik	Ncmsn
Pošte	Ncfsg
Slovenije	Npfsg
Klemen	Npmsn
Grošelj	Npmsn
zapisal	Vmep-sm
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
,	Z
bo	Va-f3s-n
nadzorni	Agpmsny
svet	Ncmsn
od	Sg
poslovodstva	Ncnsg
družbe	Ncfsg
zahteval	Vmbp-sm
natančna	Agpnpa
pojasnila	Ncnpa
glede	Sg
izvajanja	Ncnsg
postopkov	Ncmpg
javnega	Agpnsg
naročanja	Ncnsg
pravnih	Agpnpg
mnenj	Ncnpg
v	Sl
zvezi	Ncfsl
s	Si
plačo	Ncfsi
poslovodstva	Ncnsg
in	Cc
imenovanjem	Ncnsi
prokurista	Ncmsg
.	Z
Poleg	Sg
tega	Pd-nsg
bo	Va-f3s-n
zahteval	Vmbp-sm
dodatna	Agpnpa
pojasnila	Ncnpa
v	Sl
zvezi	Ncfsl
s	Si
postopki	Ncmpi
in	Cc
dejanji	Ncnpi
nekaterih	Pi-mpg
uslužbencev	Ncmpg
Pošte	Ncfsg
Slovenije	Npfsg
glede	Sg
sklepov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
z	Sg
dopisne	Agpfsg
seje	Ncfsg
17	Mdc
.	Z
decembra	Ncmsg
.	Z
Takrat	Rgp
so	Va-r3p-n
nadzorniki	Ncmpn
za	Sa
prokurista	Ncmsay
družbe	Ncfsg
imenovali	Vmbp-pm
Matjaža	Npmsay
Andrica	Npmsay
,	Z
ki	Cs
bo	Va-f3s-n
družbo	Ncfsa
zastopal	Vmpp-sm
pri	Sl
sklepanju	Ncnsl
vseh	Pg-mpg
pravnih	Agpmpg
poslov	Ncmpg
.	Z
Nadzorniki	Ncmpn
bodo	Va-f3p-n
od	Sg
poslovodstva	Ncnsg
na	Sl
tej	Pd-fsl
seji	Ncfsl
zahtevali	Vmbp-pm
tudi	Q
pojasnila	Ncnpa
v	Sl
zvezi	Ncfsl
s	Si
poslovanjem	Ncnsi
družbe	Ncfsg
s	Si
podjetjema	Ncndi
,	Z
ki	Cs
sta	Va-r3d-n
izdajali	Vmpp-df
brezplačnika	Ncmsay
Ekspres	Npmsn
in	Cc
Slovenski	Agpmsny
tednik	Ncmsn
,	Z
zanima	Vmpr3s
pa	Cc
jih	Pp3mpa--y
predvsem	Q
to	Pd-nsn
,	Z
zakaj	Rgp
niso	Va-r3p-y
bila	Va-p-pn
zahtevana	Appnpn
dodatna	Agpnpn
zavarovanja	Ncnpn
posla	Ncmsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
postalo	Vmep-sn
očitno	Agpnsn
,	Z
da	Cs
izdajatelja	Ncmsg
brezplačnikov	Ncmpg
Zame	Pp1-sa--b
-	Z
tek	Ncmsn
in	Cc
Progresija	Ncfsn
kršita	Agpfsn
dogovorjene	Appfpn
pogodbene	Agpfpn
obveznosti	Ncfpn
.	Z
Kot	Cs
pravi	Vmbr3s
Grošelj	Npmsn
,	Z
pa	Cc
nadzorni	Agpmsny
svet	Ncmsn
od	Sg
poslovodstva	Ncnsg
pričakuje	Vmpr3s
še	Q
posebej	Rgp
predstavitev	Ncfsa
konkretnih	Agpmpg
kratkoročnih	Agpmpg
in	Cc
dolgoročnih	Agpmpg
ukrepov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bo	Va-f3s-n
zagotovljeno	Appnsn
,	Z
da	Cs
bo	Va-f3s-n
Pošta	Ncfsn
Slovenije	Npfsg
v	Sl
poslovnem	Agpnsl
letu	Ncnsl
2011	Mdc
dosegala	Vmpp-sf
poslovne	Agpmpa
rezultate	Ncmpa
vsaj	Q
na	Sl
ravni	Ncfsl
preteklih	Appnpg
dveh	Mlcndg
poslovnih	Agpndg
let	Ncnpg
