token	tag
Volilna	Agpfsn
kampanja	Ncfsn
predsedniškega	Agpmsg
kandidata	Ncmsg
Milana	Npmsg
Zvera	Npmsg
bo	Va-f3s-n
skromna	Agpfsn
in	Cc
skladna	Agpfsn
z	Si
gospodarskim	Agpnsi
in	Cc
finančnim	Agpnsi
stanjem	Ncnsi
v	Sl
Sloveniji	Npfsl
,	Z
pravi	Vmbr3s
vodja	Ncmsn
službe	Ncfsg
SDS	Npfsg
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
Jernej	Npmsn
Pavlin	Npmsn
.	Z
V	Sl
volilnem	Agpmsl
štabu	Ncmsl
kandidata	Ncmsg
Milana	Npmsg
Zvera	Npmsg
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
tokrat	Rgp
za	Sa
spremembo	Ncfsa
potrebujemo	Vmpr1p
predsednika	Ncmsay
,	Z
ki	Cs
vidi	Vmbr3s
dlje	Rgc
in	Cc
preko	Sg
svoje	Px-fsg
politične	Agpfsg
zamejenosti	Ncfsg
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
poudaril	Vmep-sm
vodja	Ncmsn
službe	Ncfsg
SDS	Npfsg
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
Jernej	Npmsn
Pavlin	Npmsn
.	Z
Zver	Npmsn
sicer	Q
pričakuje	Vmpr3s
intenziven	Agpmsan
mesec	Ncmsan
,	Z
želi	Vmpr3s
pa	Cc
si	Px---d--y
predvsem	Q
vsebinske	Agpfpa
kampanje	Ncfpa
.	Z
Tako	Rgp
bo	Va-f3s-n
po	Sl
Pavlinovih	Aspfpl
besedah	Ncfpl
slogan	Ncmsn
Zverove	Aspfsg
volilne	Agpfsg
kampanje	Ncfsg
Predsednik	Ncmsn
,	Z
ki	Cs
vidi	Vmbr3s
dlje	Rgc
.	Z
Zver	Npmsn
kandidira	Vmbr3s
s	Si
podporo	Ncfsi
SDS	Npfsg
in	Cc
NSi	Npfsg
.	Z
V	Sl
imenu	Ncnsl
volilnega	Agpmsg
štaba	Ncmsg
je	Va-r3s-n
Pavlin	Npmsn
izpostavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
kampanja	Ncfsn
skromna	Agpfsn
in	Cc
skladna	Agpfsn
z	Si
gospodarskim	Agpnsi
in	Cc
finančnim	Agpnsi
stanjem	Ncnsi
v	Sl
Sloveniji	Npfsl
.	Z
Večino	Ncfsa
aktivnosti	Ncfsg
bodo	Va-f3p-n
izvedli	Vmep-pm
v	Sl
lastni	Agpfsl
režiji	Ncfsl
Kampanjo	Ncfsa
bodo	Va-f3p-n
financirali	Vmbp-pm
iz	Sg
lastnih	Agpmpg
virov	Ncmpg
in	Cc
prispevkov	Ncmpg
podpornikov	Ncmpg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Pavlin	Npmsn
poudaril	Vmep-sm
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
zaradi	Sg
trenutnih	Agpfpg
razmer	Ncfpg
zdi	Vmpr3s
"	Z
neprimerno	Agpnsn
in	Cc
neodgovorno	Agpnsn
pričakovati	Vmpn
"	Z
,	Z
da	Cs
bi	Va-c
državljani	Ncmpn
veliko	Rgp
donirali	Vmpp-pm
za	Sa
samo	Q
kampanjo	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
volilni	Agpmsay
štab	Ncmsnn
sestavljajo	Vmpr3p
predvsem	Q
mladi	Agpmpn
ljudje	Ncmpn
iz	Sg
strank	Ncfpg
podpornic	Ncfpg
,	Z
večino	Ncfsa
aktivnosti	Ncfsg
pa	Cc
so	Va-r3p-n
in	Cc
bodo	Va-f3p-n
izvedli	Vmep-pm
v	Sl
lastni	Agpfsl
režiji	Ncfsl
.	Z
Dan	Ncmsan
pred	Si
začetkom	Ncmsi
uradne	Agpfsg
volilne	Agpfsg
kampanje	Ncfsg
je	Va-r3s-n
Zver	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
stil	Ncmsn
delovanja	Ncnsg
"	Z
verjetno	Rgp
nekoliko	Rgp
drugačen	Agpmsnn
"	Z
od	Sg
minulih	Appmpg
tednov	Ncmpg
.	Z
V	Sl
njegovem	Ps3mslsm
volilnem	Agpmsl
štabu	Ncmsl
bodo	Va-f3p-n
do	Sg
dneva	Ncmsg
volitev	Ncfpg
,	Z
ki	Cs
bodo	Va-f3p-n
11	Mdc
.	Z
novembra	Ncmsg
,	Z
pripravili	Vmep-pm
še	Q
devet	Mlc-pa
