token	tag
Po	Sl
besedah	Ncfpl
zunanjega	Agpmsg
ministra	Ncmsg
Samuela	Npmsg
Žbogarja	Npmsg
se	Px------y
Dimitrij	Npmsn
Rupel	Npmsn
vrača	Vmpr3s
na	Sa
zunanje	Agpnsa
ministrstvo	Ncnsa
v	Sl
rangu	Ncmsl
veleposlanika	Ncmsg
.	Z
Ruplov	Aspmsgn
odvetnik	Ncmsn
trdi	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
informacije	Ncfpn
o	Sl
Ruplovem	Aspmsl
odstopu	Ncmsl
neresnične	Agpfpn
.	Z
V	Sl
tem	Pd-msl
rangu	Ncmsl
bo	Va-f3s-n
zdaj	Rgp
že	Q
nekdanji	Agpmsny
premierjev	Aspmsnn
posebni	Agpmsny
odposlanec	Ncmsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
prevzel	Vmep-sm
nekatere	Pi-fpa
odgovornosti	Ncfpa
in	Cc
naloge	Ncfpa
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Žbogar	Npmsn
.	Z
Kaj	Pq-nsa
natančno	Rgp
bo	Va-f3s-n
počel	Vmbp-sm
,	Z
še	Q
ni	Va-r3s-y
jasno	Agpnsn
.	Z
"	Z
Glede	Sg
tega	Pd-nsg
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
na	Sl
ministrstvu	Ncnsl
počel	Vmbp-sm
,	Z
bi	Va-c
jaz	Pp1-sn
še	Q
počakal	Vmep-sm
,	Z
da	Cs
pride	Vmer3s
na	Sa
ministrstvo	Ncnsa
in	Cc
takrat	Rgp
se	Px------y
bomo	Va-f1p-n
skupaj	Rgp
pogovorili	Vmep-pm
,	Z
kaj	Pq-nsa
bi	Va-c
lahko	Rgp
koristnega	Agpmsg
počel	Vmbp-sm
,	Z
"	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Žbogar	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
bi	Va-c
vsekakor	Q
lahko	Rgp
koristno	Rgp
uporabili	Vmep-pm
izkušnje	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
.	Z
Odvetnik	Ncmsn
:	Z
Informacije	Ncfpn
o	Sl
odstopu	Ncmsl
niso	Va-r3p-y
resnične	Agpfpn
Iz	Sg
Ruplove	Aspfsg
pooblaščene	Appfsg
odvetniške	Agpfsg
družbe	Ncfsg
Grobelnik	Npmsn
in	Cc
partnerji	Ncmpn
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
informacije	Ncfpn
o	Sl
Ruplovem	Aspmsl
odstopu	Ncmsl
s	Sg
položaja	Ncmsg
neresnične	Agpfpg
in	Cc
netočne	Agpfpn
.	Z
Že	Q
popoldne	Rgp
je	Va-r3s-n
v	Sl
Ruplovem	Aspnsl
imenu	Ncnsl
odstop	Ncmsan
zanikal	Vmep-sm
Bojan	Npmsn
Brezigar	Npmsn
,	Z
nekdanji	Agpmsny
vodja	Ncmsn
službe	Ncfsg
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
na	Sl
MZZ	Npfsl
.	Z
Rupel	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bosta	Va-f3d-n
s	Si
Pahorjem	Npmsi
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
