token	tag
Današnji	Agpmsny
vodja	Ncmsn
mora	Vmpr3s
uživati	Vmpn
zaupanje	Ncnsa
,	Z
je	Va-r3s-n
na	Sl
zajtrku	Ncmsl
ameriške	Agpfsg
gospodarske	Agpfsg
zbornice	Ncfsg
poudaril	Vmep-sm
Miguel	Npmsn
Angel	Npmsn
Violan	Npmsn
,	Z
avtor	Ncmsn
knjige	Ncfsg
Metoda	Ncfsn
Josepa	Npmsg
Guardiole	Npmsg
Udeleženci	Ncmpn
današnjega	Agpmsg
zajtrka	Ncmsg
Amcham	Npmsn
so	Va-r3p-n
pravkar	Rgp
predstavili	Vmep-pm
sedem	Mlc-pa
rešitev	Ncfpg
za	Sa
Slovenijo	Npfsa
.	Z
Miguel	Npmsn
Angel	Npmsn
Violan	Npmsn
,	Z
avtor	Ncmsn
knjige	Ncfsg
Metoda	Ncfsn
Josepa	Npmsg
Guardiole	Npfsg
,	Z
slovenskim	Agpmpd
voditeljem	Ncmpd
predvsem	Q
sporoča	Vmpr3s
,	Z
da	Cs
morajo	Vmpr3p
za	Sa
uspešno	Agpnsa
vodenje	Ncnsa
uživati	Vmpn
zaupanje	Ncnsa
sodelavcev	Ncmpg
in	Cc
okolja	Ncnsg
,	Z
podobno	Rgp
kot	Cs
je	Va-r3s-n
eden	Mlpmsn
najuspešnejših	Agsmpg
nogometnih	Agpmpg
trenerjev	Ncmpg
Guardiola	Npmsn
užival	Vmpp-sm
zaupanje	Ncnsa
igralcev	Ncmpg
in	Cc
privržencev	Ncmpg
Barcelone	Npfsg
.	Z
Udeleženci	Ncmpn
zajtrka	Ncmsg
so	Va-r3p-n
v	Sl
brainstormingu	Ncmsl
prišli	Vmep-pm
do	Sg
naslednjih	Agpfpg
rešitev	Ncfpg
za	Sa
Slovenijo	Npfsa
:	Z
privatizacija	Ncfsn
državnih	Agpfpg
družb	Ncfpg
voditelji	Ncmpn
družb	Ncfpg
morajo	Vmpr3p
biti	Va-n
odgovorni	Agpmpn
Slovenija	Npfsn
mora	Vmpr3s
dobiti	Vmen
neposredne	Agpfpa
tuje	Agpfpa
naložbe	Ncfpa
slovenske	Agpmpa
talente	Ncmpg
je	Va-r3s-n
potrebno	Agpnsn
poslati	Vmen
v	Sa
tujino	Ncfsa
,	Z
doma	Rgp
pa	Cc
je	Va-r3s-n
treba	Rgp
narediti	Vmen
takšno	Pd-nsa
okolje	Ncnsa
da	Cs
se	Px------y
vrnejo	Vmer3p
bolj	Rgc
izkušeni	Agpmpn
in	Cc
bolj	Rgc
sposobni	Agpmpn
znižati	Vmen
je	Va-r3s-n
potrebno	Agpmpa
davke	Ncmpa
in	Cc
prispevke	Ncmpa
poskrbeti	Vmen
je	Va-r3s-n
potrebno	Agpnsn
za	Sa
promocijo	Ncfsa
države	Ncfsg
in	Cc
podjetništva	Ncnsg
poskrbeti	Vmen
je	Va-r3s-n
potrebno	Agpnsn
za	Sa
transparentno	Agpnsa
vodenje	Ncnsa
države	Ncfsg
,	Z
potrebna	Agpfsn
je	Va-r3s-n
jasna	Agpfsn
volja	Ncfsn
politikov	Ncmpg
"	Z
Spodbudite	Vmem2p
mlade	Agpfpa
k	Sd
odhodu	Ncmsd
v	Sa
tujino	Ncfsa
"	Z
Zanimiva	Agpfsn
je	Va-r3s-n
bila	Va-p-sf
razpravi	Ncfsd
ob	Sl
četrti	Mlofsl
točki	Ncfsl
.	Z
Nekateri	Pi-mpn
udeleženci	Ncmpn
so	Va-r3p-n
predlagali	Vmbp-pm
,	Z
da	Cs
najdemo	Vmer1p
način	Ncmsan
,	Z
kako	Rgp
zadržati	Vmen
mlade	Agpmpa
talente	Ncmpa
v	Sl
Sloveniji	Npfsl
.	Z
Generalna	Agpfsn
direktorica	Ncfsn
Bisnode	Npfsg
Slovenija	Npfsn
Maria	Npfsn
Anselmi	Npfsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
pozvala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
povsem	Rgp
napačen	Appmsnn
pristop	Ncmsn
.	Z
"	Z
Spodbudite	Vmem2p
jih	Pp3mpa--y
k	Sd
odhodu	Ncmsd
v	Sa
tujino	Ncfsa
,	Z
pustite	Vmer2p
jim	Pp3mpd--y
da	Cs
tam	Rgp
naberejo	Vmer3p
izkušnje	Ncfpa
in	Cc
znanje	Ncnsa
,	Z
nato	Rgp
pa	Cc
jih	Pp3mpa--y
zvabite	Vmer2p
nazaj	Rgp
v	Sa
Slovenijo	Npfsa
,	Z
"	Z
poudarja	Vmpr3s
Anselmijeva	Aspfsn
,	Z
ki	Cs
veliko	Rgp
zaslug	Ncfpg
za	Sa
svoj	Px-msa
lastni	Agpmsay
razvoj	Ncmsan
pripisuje	Vmpr3s
delu	Ncnsd
v	Sl
tujih	Agpfpl
državah	Ncfpl
.	Z
Tudi	Q
Thierry	Npmsn
Villard	Npmsn
,	Z
prvi	Mlomsn
mož	Ncmsn
Goodyear	Npmsn
Dunlop	Npmsn
Sava	Npfsn
Tires	Npfsn
,	Z
poziva	Vmpr3s
Slovence	Npmpa
,	Z
naj	Cs
se	Px------y
ne	Q
smejo	Vmpr3p
bati	Vmpn
tujine	Ncfsg
.	Z
