token	tag
Za	Sa
cenejše	Agcnsa
telefoniranje	Ncnsa
v	Sl
tujini	Ncfsl
:	Z
preverite	Vmer2p
ponudbo	Ncfsa
vašega	Ps1nsgp
Za	Sa
cenejše	Agcnsa
telefoniranje	Ncnsa
v	Sl
tujini	Ncfsl
:	Z
preverite	Vmem2p
ponudbo	Ncfsa
vašega	Ps1msgp
operaterja	Ncmsg
za	Sa
posamezno	Agpfsa
državo	Ncfsa
,	Z
ročno	Rgp
izberite	Vmem2p
tuje	Agpnsa
omrežje	Ncnsa
in	Cc
ne	Q
uporabljajte	Vmpm2p
šumnikov	Ncmpg
.	Z
Najugodnejše	Agsfsg
cene	Ncfsg
gostovanja	Ncnsg
v	Sl
tujini	Ncfsl
so	Va-r3p-n
praviloma	Rgp
v	Sl
državah	Ncfpl
na	Sl
območju	Ncnsl
Evropske	Agpfsg
unije	Ncfsg
(	Z
EU	Npfsn
)	Z
,	Z
kjer	Cs
so	Va-r3p-n
skladne	Agpfpn
z	Si
evropsko	Agpfsi
direktivo	Ncfsi
in	Cc
imajo	Vmpr3p-n
trend	Ncmsan
nižanja	Ncnsg
.	Z
"	Z
Preostale	Appfpn
države	Ncfpn
so	Va-r3p-n
razporejene	Appfpn
v	Sa
drugo	Mlpnsa
,	Z
tretje	Mlonsa
in	Cc
četrto	Mlonsa
območje	Ncnsa
,	Z
v	Sa
peto	Mlonsa
območje	Ncnsa
pa	Cc
je	Va-r3s-n
uvrščeno	Appnsn
gostovanje	Ncnsn
prek	Sg
satelitskih	Agpnpg
omrežij	Ncnpg
,	Z
na	Sl
letalih	Ncnpl
in	Cc
ladjah	Ncfpl
,	Z
"	Z
pojasnjuje	Vmpr3s
Boris	Npmsn
Ziherl	Npmsn
iz	Sg
Telekoma	Npmsg
.	Z
"	Z
V	Sa
drugo	Mlpnsa
območje	Ncnsa
,	Z
kjer	Cs
so	Va-r3p-n
cene	Ncfpn
gostovanj	Ncnpg
po	Sl
ugodnosti	Ncfsl
takoj	Rgp
za	Sa
evropsko	Agpfsa
tarifo	Ncfsa
,	Z
je	Va-r3s-n
umeščena	Appfsn
Hrvaška	Npfsn
.	Z
"	Z
Tušmobil	Npmsn
je	Va-r3s-n
pet	Mlc-pa
mednarodnih	Agpnpg
območij	Ncnpg
skrčil	Vmep-sm
na	Sa
tri	Mlcfpa
–	Z
ločuje	Vmpr3s
Svetovno	Agpfsa
tarifo	Ncfsa
s	Si
136	Mdc
državami	Ncfpi
,	Z
tarifo	Ncfsi
Ostali	Appmsny
svet	Ncmsn
in	Cc
Satelitske	Agpfpn
destinacije	Ncfpn
.	Z
Eurotarifa	Npmsn
Uporabniki	Ncmpn
,	Z
ki	Cs
med	Si
gostovanjem	Ncnsi
pri	Sl
mobilnih	Agpmpl
operaterjih	Ncmpl
v	Sl
tujini	Ncfsl
izberejo	Vmer3p
evropsko	Agpfsa
tarifo	Ncfsa
,	Z
bodo	Va-f3p-n
za	Sa
odhodne	Agpfpa
klice	Ncfpa
plačali	Vmep-pm
največ	Rgs
35	Mdc
centov	Ncmpg
,	Z
za	Sa
prejete	Appmpa
pa	Cc
11	Mdc
centov	Ncmpg
na	Sa
minuto	Ncfsa
(	Z
brez	Sg
DDV	Ncmsg
)	Z
.	Z
Cena	Ncfsn
za	Sa
pošiljanje	Ncnsa
kratkih	Agpfpg
SMS	Ncfpg
-	Z
sporočil	Vmep-sm
je	Va-r3s-n
omejena	Appfsn
na	Sa
11	Mdc
centov	Ncmpg
.	Z
