token	tag
Ljubljana	Npfsn
-	Z
Nemški	Agpmsny
avtomobilski	Agpmsny
koncern	Ncmsn
Daimler	Npmsn
je	Va-r3s-n
vstopil	Vmep-sm
v	Sa
lastništvo	Ncnsa
ameriškega	Agpmsg
proizvajalca	Ncmsg
električnih	Agpmpg
avtomobilov	Ncmpg
Tesla	Npmsn
Motors	Npmsn
.	Z
Proizvajalec	Ncmsn
avtomobilskih	Agpfpg
znamk	Ncfpg
Mercedes	Npmsn
-	Z
Benz	Npmsn
in	Cc
Smart	Npmsn
je	Va-r3s-n
za	Sa
okoli	Rgp
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kupil	Vmep-sm
desetodstotni	Agpmsay
delež	Ncmsan
v	Sl
ameriškem	Agpnsl
podjetju	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
med	Si
drugim	Mlpnsi
razvilo	Vmep-sn
električni	Agpmsay
športni	Agpmsay
avtomobil	Ncmsan
za	Sa
dolge	Agpfpa
proge	Ncfpa
.	Z
Daimler	Npmsn
se	Px------y
želi	Vmpr3s
na	Sa
ta	Pd-msa
način	Ncmsan
utrditi	Vmen
na	Sl
trgu	Ncmsl
električnih	Agpmpg
avtomobilov	Ncmpg
,	Z
ki	Cs
se	Px------y
mu	Pp3msd--y
v	Sl
prihodnosti	Ncfsl
obeta	Vmpr3s
razmah	Ncmsn
.	Z
"	Z
Naše	Ps2nsnp
strateško	Agpnsn
partnerstvo	Ncnsn
je	Va-r3s-n
pomemben	Agpmsnn
korak	Ncmsn
k	Sd
pospešitvi	Ncfsd
globalne	Agpfsg
komercializacije	Ncfsg
električnih	Agpmpg
motorjev	Ncmpg
,	Z
"	Z
je	Va-r3s-n
v	Sa
torek	Ncmsan
zvečer	Rgp
v	Sl
izjavi	Ncfsl
povedal	Vmep-sm
član	Ncmsn
uprave	Ncfsg
Daimlerja	Npmsg
in	Cc
vodja	Ncmsn
oddelka	Ncmsg
za	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsn
Thomas	Npmsn
Weber	Npmsn
.	Z
Cilj	Ncmsn
strateškega	Agpmsg
dogovora	Ncmsg
med	Si
podjetjema	Ncndi
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
Daimlerja	Npmsg
tesnejše	Agcnsa
sodelovanje	Ncnsa
pri	Sl
razvoju	Ncmsl
električnih	Agpmpg
motorjev	Ncmpg
,	Z
akumulatorjev	Ncmpg
in	Cc
nekaterih	Pi-npg
vozil	Ncnpg
na	Sa
električni	Agpmsay
pogon	Ncmsan
.	Z
Tesla	Npfsn
Motors	Npmsn
iz	Sg
San	Npmsg
Carlosa	Npmsg
v	Sl
Kaliforniji	Npfsl
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
Daimlerja	Npmsg
trenutno	Rgp
edini	Agpmsny
proizvajalec	Ncmsn
,	Z
ki	Cs
s	Si
svojim	Px-msi
športnim	Agpmsi
avtomobilom	Ncmsi
tesla	Ncmsn
roadster	Ncmsan
in	Cc
limuzino	Ncfsa
model	Ncmsn
S	Si
lahko	Rgp
ponudi	Vmer3s
za	Sa
dolge	Agpfpa
proge	Ncfpa
primerni	Agpmsay
električni	Agpmsay
vozilo	Ncnsa
.	Z
Model	Ncmsan
S	Si
ima	Vmpr3s-n
z	Si
enim	Mlpnsi
polnjenjem	Ncnsi
domet	Ncmsan
480	Mdc
kilometrov	Ncmpg
.	Z
Tesla	Npfsn
Motros	Npmsn
sicer	Q
že	Q
od	Sg
leta	Ncnsg
2004	Mdc
razvija	Vmpr3s
električne	Agpmpa
avtomobile	Ncmpa
.	Z
Podjetji	Ncnpi
sta	Va-r3d-n
že	Q
sklenili	Vmep-dm
,	Z
da	Cs
bo	Va-f3s-n
Tesla	Npfsn
Motors	Npmsn
razvil	Vmep-sm
litij	Ncnsa
-	Z
ionske	Agpmpa
akumulatorje	Ncmpa
za	Sa
prvih	Mlonpg
1000	Mdc
električnih	Agpnpg
vozil	Ncnpg
smart	Ncmsn
druge	Mlpfsg
generacije	Ncfsg
,	Z
ki	Cs
naj	Q
bi	Va-c
na	Sa
trg	Ncmsan
prišli	Vmep-pm
konec	Sg
leta	Ncnsg
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
Tesla	Npmsn
Motors	Npmsn
z	Si
elektromotorji	Ncmpi
opremil	Vmep-sm
tudi	Q
vozila	Ncnpa
mercedes	Ncmsn
A	Cc
nove	Agpfpg
generacije	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
Daimler	Npmsn
predstavil	Vmep-sm
leta	Ncnsg
2011	Mdc
.	Z
To	Pd-nsa
so	Va-r3p-n
sicer	Q
zaenkrat	Rgp
v	Sl
nemškem	Agpmsl
koncernu	Ncmsl
zanikali	Vmep-pm
.	Z
Z	Si
letom	Ncnsi
2012	Mdc
želi	Vmpr3s
Daimler	Npmsn
vozila	Ncnpg
mercedes	Ncmsn
-	Z
benz	Npmsn
in	Cc
smart	Ncmsa
opremljati	Vmpn
z	Si
lastnimi	Agpnpi
litij	Ncnpi
-	Z
ionskimi	Agpmpi
akumulatorji	Ncmpi
.	Z
V	Sa
ta	Pd-msa
namen	Ncmsan
je	Va-r3s-n
Daimler	Npmsn
pred	Si
kratkim	Agpnsi
kupil	Vmep-sm
delež	Ncmsan
v	Sl
nemškem	Agpnsl
podjetju	Ncnsl
Li	Npmsn
-	Z
tec	Npmsn
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
razvojem	Ncmsi
tovrstne	Agpfsg
tehnologije	Ncfsg
.	Z
Daimler	Npmsn
je	Va-r3s-n
septembra	Ncmsg
lani	Rgp
sklenil	Vmep-sm
tudi	Q
partnerstvo	Ncnsa
z	Si
nemškim	Agpmsi
elektroenergetskim	Agpmsi
koncernom	Ncmsi
RWE	Npmsi
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
razvili	Vmep-pm
mrežo	Ncfsa
polnilnih	Agpfpg
postaj	Ncfpg
v	Sl
Berlinu	Npmsl
.	Z
