token	tag
Misterij	Ncmsn
ruskih	Agpmpg
državljanov	Ncmpg
Slovenci	Npmpn
smo	Va-r1p-n
tisti	Pd-mpn
,	Z
ki	Cs
smo	Va-r1p-n
med	Si
letoma	Ncndi
2010	Mdc
in	Cc
2012	Mdc
kupili	Vmep-pm
največ	Rgs
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
je	Va-r3s-n
objavila	Vmep-sf
hrvaška	Agpfsn
davčna	Agpfsn
uprava	Ncfsn
.	Z
Državljani	Ncmpn
BiH	Npmsn
-	Z
a	Cc
so	Va-r3p-n
lani	Rgp
kupili	Vmep-pm
vsega	Pg-msg
skupaj	Rgp
pet	Mlc-pa
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
Srbi	Npmpn
pa	Cc
le	Q
štiri	Mlcfpa
.	Z
Od	Sg
13.883	Mdc
nepremičnin	Ncfpg
,	Z
prodanih	Appmpg
tujim	Agpmpd
državljanom	Ncmpd
v	Sl
teh	Pd-npl
treh	Mlcnpl
letih	Ncnpl
,	Z
smo	Va-r1p-n
Slovenci	Npmpn
postali	Vmep-pm
lastniki	Ncmpn
5.673	Mdc
nepremičnin	Ncfpg
.	Z
Daleč	Rgp
za	Si
nami	Pp1-pi
so	Va-r3p-n
Nemci	Npmpn
s	Si
1.757	Mdc
,	Z
tik	Rgp
za	Si
njimi	Pp3mpi
pa	Cc
nato	Rgp
Italijani	Npmpn
s	Si
1.574	Mdc
kupljenimi	Appfpi
nepremičninami	Ncfpi
.	Z
Davčna	Agpfsn
uprava	Ncfsn
sicer	Q
poudarja	Vmpr3s
,	Z
da	Cs
se	Px------y
število	Ncnsn
tujcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
kupili	Vmep-pm
nepremičnine	Ncfpa
na	Sl
Hrvaškem	Npnsl
,	Z
zmanjšuje	Vmpr3s
.	Z
Tako	Rgp
so	Va-r3p-n
leta	Ncnsg
2010	Mdc
tuji	Agpmpn
državljani	Ncmpn
skupno	Rgp
kupili	Vmep-pm
5.445	Mdc
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
leta	Ncnsg
2011	Mdc
nekoliko	Rgp
manj	Rgc
-	Z
5.087	Mdc
,	Z
lani	Rgp
pa	Cc
le	Q
še	Q
3.351	Mdc
nepremičnin	Ncfpg
.	Z
Podobno	Agpnsn
gibanje	Ncnsn
je	Va-r3s-n
tudi	Q
med	Si
slovenskimi	Agpmpi
kupci	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
leta	Ncnsg
2010	Mdc
odločili	Vmep-pm
za	Sa
nakup	Ncmsan
2.245	Mdc
nepremičnin	Ncfpg
,	Z
leto	Ncnsa
pozneje	Rgc
so	Va-r3p-n
kot	Cs
svojo	Px-fsa
lastnino	Ncfsa
vpisali	Vmep-pm
2.141	Mdc
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
lani	Rgp
pa	Cc
1.287	Mdc
.	Z
Kljub	Sd
občutnemu	Agpnsd
znižanju	Ncnsd
nakupov	Ncmpg
so	Va-r3p-n
se	Px------y
Slovenci	Npmpn
obdržali	Vmep-pm
na	Sl
prvem	Mlonsl
mestu	Ncnsl
,	Z
ker	Cs
so	Va-r3p-n
tudi	Q
tuji	Agpmpn
državljani	Ncmpn
iz	Sg
drugih	Mlpfpg
držav	Ncfpg
lani	Rgp
kupili	Vmep-pm
manj	Rgc
nepremičnin	Ncfpg
kot	Cs
prej	Rgc
.	Z
Srbija	Npfsn
in	Cc
BiH	Npmsn
le	Q
s	Si
peščico	Ncfsi
nakupov	Ncmpg
Poleg	Sg
najpogostejših	Agsmpg
hrvaških	Agpmpg
turističnih	Agpmpg
gostov	Ncmpg
iz	Sg
Slovenije	Npfsg
,	Z
Nemčije	Npfsg
,	Z
Italije	Npfsg
,	Z
Avstrije	Npfsg
in	Cc
Madžarske	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
tudi	Q
med	Si
vodilnimi	Agpmpi
kupci	Ncmpi
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
so	Va-r3p-n
se	Px------y
visoko	Rgp
uvrstili	Vmep-pm
Švedi	Npmpn
,	Z
ki	Cs
sicer	Q
ne	Q
izstopajo	Vmpr3p
s	Si
svojim	Px-nsi
številom	Ncnsi
med	Si
turisti	Ncmpi
na	Sl
Hrvaškem	Npnsl
.	Z
Švedi	Npmpn
so	Va-r3p-n
v	Sl
treh	Mlcnpl
letih	Ncnpl
kupili	Vmep-pm
488	Mdc
nepremičnin	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Rgc
kot	Cs
državljani	Ncmpn
Velike	Agpfsg
Britanije	Npfsg
,	Z
Slovaške	Npfsg
,	Z
Češke	Npfsg
in	Cc
Francije	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
sicer	Q
pogosti	Agpmpn
gostje	Ncmpn
na	Sl
Hrvaškem	Npnsl
.	Z
Državljani	Ncmpn
BiH	Npfsn
-	Z
a	Cc
so	Va-r3p-n
lani	Rgp
kupili	Vmep-pm
le	Q
pet	Mlc-pa
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
srbski	Agpmpn
državljani	Ncmpn
pa	Cc
le	Q
štiri	Mlcfpa
.	Z
Sicer	Q
pa	Cc
sta	Va-r3d-n
dve	Mlcfdn
nepremičnini	Ncfdn
lani	Rgp
kupila	Vmep-dm
tudi	Q
dva	Mlcmda
kupca	Ncmda
iz	Sg
Gane	Npmsg
,	Z
posamezni	Agpmpn
kupci	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
z	Sg
Nove	Agpfsg
Zelandije	Npfsg
,	Z
iz	Sg
baltskih	Agpfpg
držav	Ncfpg
ter	Cc
iz	Sg
Grčije	Npfsg
,	Z
Bolgarije	Npfsg
in	Cc
Romunije	Npfsg
.	Z
Kje	Rgp
pa	Cc
so	Va-r3p-n
Rusi	Npmpn
?	Z
Hrvaški	Agpmsny
časnik	Ncmsn
Poslovni	Agpmsny
dnevnik	Ncmsn
pa	Cc
kot	Cs
zanimivost	Ncfsn
poudarja	Vmpr3s
,	Z
da	Cs
med	Si
kupci	Ncmpi
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
niso	Va-r3p-y
omenjeni	Appmpn
državljani	Ncmpn
Rusije	Npfsg
.	Z
Kot	Cs
pojasnjuje	Vmpr3s
,	Z
Rusi	Npmpn
praviloma	Rgp
kupujejo	Vmpr3p
nepremičnine	Ncfpa
prek	Sg
podjetij	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
odpirajo	Vmpr3p
na	Sl
Hrvaškem	Npnsl
.	Z
