token	tag
Ljubljana	Npfsn
-	Z
Francoska	Agpfsn
vlada	Ncfsn
naj	Q
bi	Va-c
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
od	Sg
slovenske	Agpfsg
države	Ncfsg
pričakovala	Vmpp-sf
pomoč	Ncfsa
novomeški	Agpfsd
družbi	Ncfsd
Revoz	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
francoskega	Agpmsg
avtomobilskega	Agpmsg
koncerna	Ncmsg
Renault	Npmsn
.	Z
To	Pd-nsa
naj	Q
bi	Va-c
predsedniku	Ncmsd
vlade	Ncfsg
Borutu	Npmsd
Pahorju	Npmsd
ob	Sl
obisku	Ncmsl
v	Sl
Franciji	Npfsl
v	Sl
začetku	Ncmsl
februarja	Ncmsg
namignil	Vmep-sm
tudi	Q
francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
.	Z
Odgovorov	Ncmpg
nam	Pp1-pd
iz	Sg
urada	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
včeraj	Rgp
do	Sg
zaključka	Ncmsg
redakcije	Ncfsg
niso	Va-r3p-y
posredovali	Vmbp-pm
.	Z
Tako	Rgp
tudi	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
ali	Rgp
sta	Va-r3d-n
se	Px------y
slovenska	Agpfsn
in	Cc
francoska	Agpfsn
stran	Ncfsn
že	Q
dogovorili	Vmep-dm
o	Sl
višini	Ncfsl
in	Cc
načinu	Ncmsl
morebitne	Agpfsg
pomoči	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
velja	Vmpr3s
spomniti	Vmen
,	Z
da	Cs
je	Va-r3s-n
finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
le	Q
nekaj	Rgp
dni	Ncmpg
po	Sl
obisku	Ncmsl
v	Sl
Parizu	Npmsl
povedal	Vmep-sm
,	Z
da	Cs
delavcem	Ncmpd
Revoza	Npmsg
ni	Va-r3s-y
treba	Rgp
skrbeti	Vmpn
za	Sa
delovna	Agpnpa
mesta	Ncnpa
.	Z
"	Z
Po	Sl
zagotovilih	Ncnpl
odgovornih	Agpmpg
v	Sl
Franciji	Npfsl
ostaja	Vmpr3s
ta	Pd-fsn
tovarna	Ncfsn
pomemben	Agpmsnn
del	Ncmsn
Renaulta	Npmsg
,	Z
"	Z
je	Va-r3s-n
v	Sl
Bruslju	Npmsl
dejal	Vmep-sm
Križanič	Npmsn
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
sicer	Q
trdijo	Vmpr3p
,	Z
da	Cs
posebna	Agpfsn
pomoč	Ncfsn
za	Sa
Revoz	Npmsan
v	Sl
tem	Pd-msl
trenutku	Ncmsl
ni	Va-r3s-y
predvidena	Appfsn
.	Z
"	Z
Revoz	Npmsn
je	Va-r3s-n
bil	Va-p-sm
že	Q
v	Sl
preteklosti	Ncfsl
deležen	Agpmsnn
podpore	Ncfsg
slovenske	Agpfsg
vlade	Ncfsg
pri	Sl
razvojnih	Agpmpl
projektih	Ncmpl
.	Z
Glede	Rgp
na	Sa
pomen	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
ima	Vmpr3s-n
naše	Ps2nsnp
podjetje	Ncnsn
v	Sl
slovenskem	Agpnsl
gospodarstvu	Ncnsl
,	Z
pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
tudi	Q
v	Sa
bodoče	Agpmpa
podpirala	Vmpp-sf
nadaljnji	Agpmsay
razvoj	Ncmsan
podjetja	Ncnsg
,	Z
"	Z
pa	Cc
odgovarjajo	Vmpr3p
v	Sl
Revozu	Npmsl
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
pričakujejo	Vmpr3p
kakšne	Pq-mpa
ukrepe	Ncmpa
slovenske	Agpfsg
države	Ncfsg
,	Z
namenjene	Appfsg
neposredno	Rgp
njihovi	Ps3fslp
družbi	Ncfsd
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
Francija	Npfsn
svoji	Px-fsd
avtomobilski	Agpfsd
industriji	Ncfsd
namenila	Vmep-sf
nekaj	Rgp
manj	Rgc
kot	Cs
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
,	Z
od	Sg
tega	Pd-nsg
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
Renaultu	Npmsd
.	Z
Ta	Pd-fsn
ima	Vmpr3s-n
tovarne	Ncfpa
v	Sl
več	Rgc
evropskih	Agpfpl
državah	Ncfpl
in	Cc
Francozi	Npmpl
naj	Q
bi	Va-c
zdaj	Rgp
pričakovali	Vmpp-pm
,	Z
da	Cs
svoj	Px-msa
delež	Ncmsan
prispevajo	Vmbr3p
tudi	Q
same	Agpfpa
.	Z
Da	Cs
bodo	Va-f3p-n
francoski	Agpmpn
ukrepi	Ncmpn
prispevali	Vmbp-pm
k	Sd
ohranjanju	Ncnsd
delovnih	Agpnpg
mest	Ncnpg
tudi	Q
v	Sl
drugih	Mlpfpl
članicah	Ncfpl
EU	Npfsg
,	Z
je	Va-r3s-n
eden	Mlpmsn
od	Sg
argumentov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
Francija	Npfsn
brani	Vmpr3s
očitkov	Ncmpg
o	Sl
protekcionistični	Agpfsl
naravi	Ncfsl
pomoči	Ncfsg
domači	Agpfsd
avtomobilski	Agpfsd
industriji	Ncfsd
.	Z
A	Cc
ob	Sl
tem	Pd-nsl
velja	Vmpr3s
omeniti	Vmen
,	Z
da	Cs
morajo	Vmpr3p
francoski	Agpmpn
avtomobilski	Agpmpn
koncerni	Ncmpn
za	Sa
pridobitev	Ncfsa
pomoči	Ncfsg
francoske	Agpfsg
države	Ncfsg
ohraniti	Vmen
tovarne	Ncfpa
v	Sl
Franciji	Npfsl
,	Z
medtem	Rgp
ko	Cs
o	Sl
tovarnah	Ncfpl
v	Sl
Sloveniji	Npfsl
in	Cc
drugih	Mlpfpl
evropskih	Agpfpl
državah	Ncfpl
paket	Ncmsan
ne	Q
govori	Vmpr3s
.	Z
"	Z
Smo	Va-r1p-n
enakopravni	Agpmsny
del	Ncmsn
Renaultovega	Aspmsg
sistema	Ncmsg
,	Z
tako	Cc
da	Cs
bomo	Va-f1p-n
enakovredno	Rgp
deležni	Agpmpn
zadnjih	Agpfpg
pomoči	Ncfpg
francoske	Agpfsg
države	Ncfsg
,	Z
"	Z
pa	Cc
pojasnjujejo	Vmpr3p
v	Sl
Revozu	Npmsl
.	Z
"	Z
Podjetja	Ncnpn
bodo	Va-f3p-n
pomoči	Ncfpn
deležna	Agpnpn
v	Sl
sklopu	Ncmsl
avtomobilskega	Agpmsg
grozda	Ncmsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Revoz	Npmsn
,	Z
"	Z
še	Q
pojasnjujejo	Vmpr3p
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
naj	Q
bi	Va-c
se	Px------y
avtomobilski	Agpfsd
industriji	Ncfsd
v	Sl
Sloveniji	Npfsl
obetalo	Vmpp-sn
posojilo	Ncnsa
Evropske	Agpfsg
investicijske	Agpfsg
banke	Ncfsg
(	Z
EIB	Npmsn
)	Z
v	Sl
višini	Ncfsl
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Sredstva	Ncnpg
naj	Q
bi	Va-c
bila	Va-p-sf
namenjena	Appfsn
predvsem	Q
strateškim	Agpfpd
raziskavam	Ncfpd
in	Cc
razvoju	Ncmsd
ter	Cc
projektom	Ncmpd
skupin	Ncfpg
podjetij	Ncnpg
.	Z
A	Cc
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
