token	tag
Ljubljana	Npfsn
-	Z
Hrvaški	Agpmsny
Agrokor	Ncmsn
Ivice	Npfsg
Todorića	Npmsg
se	Px------y
je	Va-r3s-n
v	Sl
celoti	Ncfsl
umaknil	Vmep-sm
iz	Sg
lastništva	Ncnsg
Perutnine	Ncfsg
Ptuj	Npmsn
in	Cc
v	Sl
več	Rgc
paketih	Ncmpl
prodal	Vmep-sm
svoj	Px-msa
3,6	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
družbe	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Roman	Npmsn
Glaser	Npmsn
.	Z
Manjši	Agcmsny
,	Z
1,45	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
je	Va-r3s-n
od	Sg
Agrokorja	Npmsg
kupila	Vmep-sf
varaždinska	Agpfsn
družba	Ncfsn
Derma	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
lastniško	Rgp
obvladujeta	Vmpr3d
Mladen	Npmsn
Topolnjak	Npmsn
in	Cc
Josip	Npmsn
Polančec	Npmsn
,	Z
vrednost	Ncfsn
posla	Ncmsg
pa	Cc
se	Px------y
ocenjuje	Vmpr3s
na	Sa
okoli	Rgp
1,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Preostali	Appmsay
2,1	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
je	Va-r3s-n
v	Sl
dveh	Mlcmdl
paketih	Ncmdl
kupila	Vmep-sf
kar	Rgp
Perutnina	Npfsn
Ptuj	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
z	Si
nakupoma	Ncmsi
sklad	Ncmsn
lastnih	Agpfpg
delnic	Ncfpg
povečala	Vmep-sf
na	Sa
3,3	Mdc
odstotka	Ncmsg
.	Z
Koliko	Rgp
je	Va-r3s-n
Perutnina	Npfsn
Ptuj	Npmsn
odštela	Vmep-sf
za	Sa
Agrokorjev	Aspmsan
delež	Ncmsan
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
saj	Cc
Perutnina	Npfsn
Ptuj	Npmsn
ne	Q
kotira	Vmpr3s
na	Sl
borzi	Ncfsl
,	Z
čeprav	Cs
ima	Vmpr3s-n
10.000	Mdc
malih	Agpmpg
delničarjev	Ncmpg
.	Z
Če	Cs
je	Va-r3s-n
Perutnina	Npfsn
Ptuj	Npmsn
za	Sa
delnico	Ncfsa
odštela	Vmep-sf
18	Mdc
evrov	Ncmpg
,	Z
kolikor	Cs
je	Va-r3s-n
v	Sl
prevzemni	Agpfsl
ponudbi	Ncfsl
zanjo	Pp3fsa--b
ponujal	Vmpp-sm
konzorcij	Ncmsan
lastnikov	Ncmpg
na	Sl
čelu	Ncnsl
z	Si
družbo	Ncfsi
Holding	Npmsn
PMP	Npfsn
(	Z
v	Sl
lasti	Ncfsl
menedžerjev	Ncmpg
Perutnine	Npfsg
Ptuj	Npmsn
)	Z
,	Z
je	Va-r3s-n
za	Sa
celoten	Agpmsan
paket	Ncmsan
delnic	Ncfpg
odštela	Vmep-sf
okoli	Rgp
2,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
V	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
je	Va-r3s-n
sicer	Q
Perutnina	Npfsn
Ptuj	Npmsn
od	Sg
malih	Agpmpg
delničarjev	Ncmpg
občasno	Rgp
kupovala	Vmpp-sf
njihove	Ps3fpap
delnice	Ncfpa
,	Z
prav	Q
sklad	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
pa	Cc
je	Va-r3s-n
menedžerjem	Ncmpd
leta	Ncnsg
2008	Mdc
olajšal	Vmep-sm
prevzem	Ncmsan
družbe	Ncfsg
.	Z
V	Sa
Perutninin	Aspmsan
sklad	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
bi	Va-c
po	Sl
nekaterih	Pi-npl
tolmačenjih	Ncnpl
lahko	Rgp
prišteli	Vmep-pm
tudi	Q
24,3	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Perutnine	Ncfsg
Ptuj	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Merkurja	Npmsg
.	Z
Kot	Cs
smo	Va-r1p-n
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
ima	Vmpr3s-n
namreč	Cc
Perutnina	Npfsn
Ptuj	Npmsn
predkupno	Agpfsa
pravico	Ncfsa
na	Sa
Merkurjev	Aspmsan
delež	Ncmsan
v	Sl
Perutnini	Npfsl
Ptuj	Npmsn
,	Z
Merkur	Npmsn
pa	Cc
predkupno	Agpfsa
pravico	Ncfsa
na	Sa
delež	Ncmsan
Perutnine	Ncfsg
Ptuj	Npmsn
v	Sl
Merkurju	Npmsl
.	Z
Z	Si
medsebojno	Agpfsi
lastniško	Agpfsi
povezavo	Ncfsi
obeh	Pg-fdg
družb	Ncfdg
sta	Va-r3d-n
Glaser	Npmsn
in	Cc
predsednik	Ncmsn
uprave	Ncfsg
Merkurja	Npmsg
Bine	Npmsn
Kordež	Npmsn
dejansko	Rgp
poskrbela	Vmep-dm
,	Z
da	Cs
bo	Va-f3s-n
menedžerski	Agpmsay
prevzem	Ncmsan
Merkurja	Npmsg
delno	Rgp
financirala	Vmbp-sf
Perutnina	Npfsn
Ptuj	Npmsn
,	Z
delni	Agpmsny
menedžerski	Agpmsny
prevzem	Ncmsn
Perutnine	Npfsg
pa	Cc
Merkur	Npmsn
.	Z
