token	tag
»	Z
Tuje	Agpfpn
naložbe	Ncfpn
v	Sl
Sloveniji	Npfsl
nikoli	Rgp
niso	Va-r3p-y
bile	Va-p-pf
izredno	Rgp
visoke	Agpfpn
,	Z
ampak	Cc
zdaj	Rgp
so	Va-r3p-n
pa	Cc
zares	Rgp
na	Sl
izredno	Rgp
nizki	Agpfsl
ravni	Ncfsl
,	Z
«	Z
pravi	Vmbr3s
generalna	Agpfsn
direktorica	Ncfsn
Microsofta	Npmsg
Slovenija	Npfsn
Biljana	Npfsn
Weber	Npfsn
»	Z
Slovenija	Npfsn
mora	Vmpr3s
privabiti	Vmen
več	Rgc
tujih	Agpfpg
naložb	Ncfpg
,	Z
saj	Cc
se	Px------y
zdaj	Rgp
na	Sl
tem	Pd-nsl
področju	Ncnsl
odreže	Vmer3s
zelo	Rgp
skromno	Agpnsn
,	Z
«	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
Krizno	Agpnsa
ogledalo	Ncnsa
povedala	Vmep-sf
generalna	Agpfsn
direktorica	Ncfsn
Microsofta	Npmsg
Slovenija	Npfsn
Biljana	Npfsn
Weber	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
tem	Pd-nsi
dolgo	Rgp
delala	Vmpp-sf
v	Sl
prav	Q
tako	Rgp
ameriškem	Agpmsl
tehnološkem	Agpmsl
velikanu	Ncmsl
IBM	Npmsn
.	Z
»	Z
Tuje	Agpfpn
naložbe	Ncfpn
v	Sl
Sloveniji	Npfsl
nikoli	Rgp
niso	Va-r3p-y
bile	Va-p-pf
izredno	Rgp
visoke	Agpfpn
,	Z
ampak	Cc
zdaj	Rgp
so	Va-r3p-n
pa	Cc
zares	Rgp
na	Sl
izredno	Rgp
nizki	Agpfsl
ravni	Ncfsl
,	Z
«	Z
je	Va-r3s-n
povedala	Vmep-sf
Weberjeva	Aspfsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
zaradi	Sg
tega	Pd-nsg
po	Sl
nekaterih	Pi-fpl
mednarodnih	Agpfpl
primerjavah	Ncfpl
med	Si
državami	Ncfpi
z	Si
najnižjimi	Agsmpi
deleži	Ncmpi
tujih	Agpfpg
naložb	Ncfpg
.	Z
Podatek	Ncmsn
za	Sa
velika	Agpnpa
podjetja	Ncnpa
v	Sl
Sloveniji	Npfsl
za	Sa
lansko	Agpnsa
leto	Ncnsa
in	Cc
letošnje	Agpnsa
prvo	Mlonsa
četrtletje	Ncnsa
kaže	Vmpr3s
,	Z
da	Cs
