token	tag
Naraščanje	Ncnsn
cen	Ncfpg
hrane	Ncfsg
v	Sl
nerazvitih	Agpfpl
državah	Ncfpl
bi	Va-c
lahko	Rgp
imelo	Vmpp-sn
grozljive	Agpfpa
posledice	Ncfpa
za	Sa
ves	Pg-msa
svet	Ncmsan
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
generalni	Agpmsny
direktor	Ncmsn
IMF	Npmsn
.	Z
Na	Sl
srečanju	Ncnsl
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
SB	Npmsn
v	Sl
Washingtonu	Npmsl
je	Va-r3s-n
generalni	Agpmsny
direktor	Ncmsn
Dominque	Npmsn
Strauss	Npmsn
-	Z
Kahn	Npmsn
opozoril	Vmep-sm
Stotisoči	Npmsn
bodo	Va-f3p-n
stradali	Vmpp-pm
,	Z
prišlo	Vmep-sn
bo	Va-f3s-n
do	Sg
razkroja	Ncmsg
gospodarskega	Agpnsg
okolja	Ncnsg
ter	Cc
pozval	Vmep-sm
k	Sd
brzdanju	Ncnsd
cen	Ncfpg
hrane	Ncfsg
in	Cc
inflacije	Ncfsg
.	Z
Razvojni	Agpmpn
dosežki	Ncmpn
iz	Sg
zadnjih	Agpnpg
desetih	Mlc-pg
let	Ncnpg
bi	Va-c
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
lahko	Rgp
bili	Va-p-pm
povsem	Rgp
uničeni	Appmpn
,	Z
socialni	Agpmpn
nemiri	Ncmpn
pa	Cc
bi	Va-c
lahko	Rgp
privedli	Vmep-pm
do	Sg
vojn	Ncfpg
.	Z
Generalni	Agpmsny
direktor	Ncmsn
IMF	Npmsg
Dominque	Npmsn
Strauss	Npmsn
-	Z
Kahn	Npmsn
poziva	Vmpr3s
k	Sd
brzdanju	Ncnsd
cen	Ncfpg
in	Cc
inflacije	Ncfsg
.	Z
Zadnje	Agpmpa
mesece	Ncmpa
so	Va-r3p-n
višje	Agcfpn
cene	Ncfpn
hrane	Ncfsg
že	Q
privedle	Vmep-pf
do	Sg
socialnih	Agpmpg
nemirov	Ncmpg
v	Sl
več	Rgc
državah	Ncfpl
,	Z
med	Si
drugim	Mlpmsi
na	Sl
Haitiju	Npmsl
,	Z
v	Sl
Egiptu	Npmsl
in	Cc
na	Sl
Filipinih	Aspfpl
.	Z
Na	Sl
Haitiju	Npmsl
,	Z
kjer	Cs
večina	Ncfsn
ljudi	Ncmpg
živi	Vmpr3s
z	Si
manj	Rgc
kot	Cs
dvema	Mlcmdi
dolarjema	Ncmdi
na	Sa
dan	Ncmsan
,	Z
so	Va-r3p-n
tako	Rgp
zaradi	Sg
nasilja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
tedni	Ncmpi
izbruhnilo	Vmep-sn
zaradi	Sg
visokih	Agpfpg
cen	Ncfpg
hrane	Ncfsg
in	Cc
goriv	Ncnpg
,	Z
v	Sa
soboto	Ncfsa
odstavili	Vmep-pm
premierja	Ncmsay
.	Z
V	Sl
Pakistanu	Npmsl
in	Cc
na	Sl
Tajskem	Agpmsl
vojaki	Ncmpn
varujejo	Vmpr3p
skladišča	Ncnpa
hrane	Ncfsg
,	Z
da	Cs
jih	Pp3mpa--y
prebivalci	Ncmpn
ne	Q
bi	Va-c
plenili	Vmep-pm
.	Z
Po	Sl
podatkih	Ncmpl
Svetovne	Agpfsg
organizacije	Ncfsg
za	Sa
prehrano	Ncfsa
in	Cc
kmetijstvo	Ncnsa
se	Px------y
kar	Rgp
37	Mdc
držav	Ncfpg
sooča	Vmpr3s
s	Si
pomanjkanjem	Ncnsi
hrane	Ncfsg
.	Z
Mednarodni	Agpmsny
monetarni	Agpmsny
in	Cc
finančni	Agpmsny
odbor	Ncmsn
IMF	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
izzivi	Ncmpn
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
sooča	Vmpr3s
svetovno	Agpnsa
gospodarstvo	Ncnsa
,	Z
globalne	Agpfpa
narave	Ncfpa
in	Cc
zato	Cc
zahtevajo	Vmbr3p
odločno	Agpfsa
akcijo	Ncfsa
in	Cc
tesno	Agpnsa
sodelovanje	Ncnsa
IMF	Npmsg
,	Z
SB	Ncmsg
ter	Cc
drugih	Mlpfpg
organizacij	Ncfpg
,	Z
da	Cs
bi	Va-c
državam	Ncfpd
v	Sl
razvoju	Ncmsl
zagotovili	Vmep-pm
finančno	Agpfsa
podporo	Ncfsa
in	Cc
nasvete	Ncmpa
za	Sa
rešitev	Ncfsa
.	Z
V	Sl
Washingtonu	Npmsl
se	Px------y
bodo	Va-f3p-n
sestali	Vmep-pm
tudi	Q
predstavniki	Ncmpn
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Tudi	Q
v	Sl
središču	Ncnsl
te	Pd-fsg
razprave	Ncfsg
bodo	Va-f3p-n
naraščajoče	Appfpn
cene	Ncfsg
hrane	Ncfsg
,	Z
dogovorili	Vmep-pm
pa	Cc
naj	Q
bi	Va-c
se	Px------y
o	Sl
velikem	Agpmsl
koordiniranem	Appmsl
mednarodnem	Agpmsl
načrtu	Ncmsl
za	Sa
zmanjšanje	Ncnsa
lakote	Ncfsg
.	Z
Predsednik	Ncmsn
SB	Ncmsg
Robert	Npmsn
Zoellick	Npmsn
je	Va-r3s-n
pred	Si
tedni	Ncmpi
že	Q
pozval	Vmep-sm
k	Sd
oblikovanju	Ncnsd
new	Npmsn
deala	Ncnsg
glede	Sg
globalne	Agpfsg
politike	Ncfsg
hrane	Ncfsg
,	Z
saj	Cc
cene	Ncfpn
živil	Ncnpg
resno	Rgp
ogrožajo	Vmpr3p
politično	Agpfsa
stabilnost	Ncfsa
v	Sl
revnih	Agpfpl
državah	Ncfpl
.	Z
Spomladansko	Agpnsa
srečanje	Ncnsa
finančnih	Agpmpg
ministrov	Ncmpg
in	Cc
guvernerjev	Ncmpg
centralnih	Agpfpg
bank	Ncfpg
185	Mdc
držav	Ncfpg
članic	Ncfpg
IMF	Npmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
se	Px------y
ga	Pp3msa--y
udeležujeta	Vmpr3d
tudi	Q
slovenski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
in	Cc
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
,	Z
se	Px------y
bo	Va-f3s-n
končalo	Vmep-sn
s	Si
plenarnim	Agpnsi
zasedanjem	Ncnsi
skupnega	Agpmsg
razvojnega	Agpmsg
odbora	Ncmsg
IMF	Npmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
o	Sl
boju	Ncmsl
proti	Sd
revščini.Bajuk	Npfsd
EU	Npfsd
manj	Rgc
pesimistična	Agpfsn
kot	Cs
IMF	Agpmsny
Minister	Ncmsn
za	Sa
finance	Ncfpa
in	Cc
predsednik	Ncmsn
Sveta	Ncmsg
za	Sa
ekonomske	Agpfpa
in	Cc
finančne	Agpfpa
zadeve	Ncfpa
Andrej	Npmsn
Bajuk	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
EU	Npfsn
pri	Sl
svojih	Px-fpl
napovedih	Ncfpl
manj	Rgc
pesimistična	Agpfsn
kot	Cs
IMF	Npmsn
,	Z
čeprav	Cs
se	Px------y
tveganj	Ncnpg
zaveda	Vmpr3s
,	Z
saj	Cc
je	Va-r3s-n
prihodnost	Ncfsn
precej	Rgp
negotova	Agpfsn
.	Z
Napovedi	Ncfsg
IMF	Npmsg
so	Va-r3p-n
preveč	Rgp
pod	Si
vplivom	Ncmsi
dogajanj	Ncnpg
v	Sl
ameriškem	Agpnsl
gospodarstvu	Ncnsl
,	Z
tudi	Q
ko	Cs
gre	Vmbr3s
za	Sa
napovedi	Ncfpa
za	Sa
Evropo	Npfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Evropsko	Agpnsn
gospodarstvo	Ncnsn
in	Cc
finančni	Agpmsny
sistem	Ncmsn
se	Px------y
razlikujeta	Vmpr3d
od	Sg
ameriškega	Agpnsg
,	Z
saj	Cc
evropsko	Agpnsn
gospodarstvo	Ncnsn
