token	tag
Aktualni	Agpmsny
minister	Ncmsn
Gregor	Npmsn
Golobič	Npmsn
je	Va-r3s-n
še	Q
vedno	Rgp
povezan	Appmsnn
s	Si
podjetjem	Ncnsi
Ultra	Npmsn
.	Z
Je	Va-r3s-n
eden	Mlpmsn
od	Sg
petih	Mlc-pg
lastnikov	Ncmpg
podjetja	Ncnsg
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
Ultro	Npfsa
.	Z
Medtem	Rgp
pa	Cc
predstavniki	Ncmpn
Ultre	Ncfpg
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
najtransparentnejše	Agcnsn
podjetje	Ncnsn
.	Z
Vodstvo	Ncnsn
podjetja	Ncnsg
Ultra	Npmsn
je	Va-r3s-n
stopilo	Vmep-sn
pred	Sa
novinarje	Ncmpa
in	Cc
znova	Rgp
ostro	Rgp
zanikalo	Vmep-sn
namige	Ncmpa
,	Z
da	Cs
naj	Q
bi	Va-c
zaradi	Sg
povezave	Ncfsg
z	Si
Gregorjem	Npmsi
Golobičem	Npmsi
prišli	Vmep-pm
do	Sg
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
nezavarovanih	Agpmpg
kreditov	Ncmpg
.	Z
Kreditov	Ncmpg
je	Va-r3s-n
za	Sa
slabih	Agpmpg
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
vsi	Pg-mpn
so	Va-r3p-n
zavarovani	Appmpn
,	Z
pravijo	Vmbr3p
.	Z
Golobič	Npmsn
je	Va-r3s-n
pet	Mlc-pa
let	Ncnpg
sicer	Q
res	Rgp
delal	Vmpp-sm
v	Sl
Ultri	Npfsl
-	Z
toda	Cc
ali	Rgp
je	Va-r3s-n
to	Pd-nsn
greh	Ncmsn
,	Z
se	Px------y
sprašujejo	Vmpr3p
.	Z
Pri	Sl
Golobiču	Npmsl
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
solastništvo	Ncnsn
ustrezno	Rgp
prijavil	Vmep-sm
t.i	Mdo
.	Z
Kosovi	Agpfsd
komisiji	Ncfsd
.	Z
