token	tag
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
kljub	Sd
preklicu	Ncmsd
izpeljali	Vmep-pm
svojo	Px-fsa
skupščino	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
zavrnili	Vmep-pm
vse	Pg-mpa
predlagane	Appmpa
sklepe	Ncmpa
vodstva	Ncnsg
in	Cc
nadzornikov	Ncmpg
družbe	Ncfsg
.	Z
V	Sl
pivovarni	Ncfsl
te	Pd-fsg
skupščine	Ncfsg
ne	Q
priznavajo	Vmpr3p
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Boško	Npmsn
Šrot	Npmsn
Uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
sta	Va-r3d-n
za	Sa
danes	Rgp
napovedano	Appfsa
skupščino	Ncfsa
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
morali	Vmpp-pm
delničarji	Ncmpn
med	Si
drugim	Mlpnsi
odločati	Vmpn
tudi	Q
o	Sl
pokritju	Ncnsl
lanske	Agpfsg
izgube	Ncfsg
,	Z
preklicala	Vmep-dm
.	Z
Iz	Sg
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
skupščino	Ncfsa
preklicali	Vmep-pm
,	Z
ker	Cs
je	Va-r3s-n
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
UVK	Npmsg
šele	Q
danes	Rgp
največjega	Agsmsg
,	Z
57	Mdc
-	Z
odstotnega	Agpmsa
lastnika	Ncmsay
družbe	Ncfsg
Infond	Npmsn
Holding	Npmsn
obvestil	Vmep-sm
,	Z
da	Cs
za	Sa
glasovanje	Ncnsa
na	Sl
skupščini	Ncfsl
delničarjev	Ncmpg
nima	Vmpr3s-y
glasovalnih	Agpfpg
pravic	Ncfpg
.	Z
Zaradi	Sg
tega	Pd-nsg
je	Va-r3s-n
uprava	Ncfsn
družbe	Ncfsg
morala	Vmpp-sf
skupščino	Ncfsa
preklicati	Vmen
in	Cc
preprečiti	Vmen
morebitno	Agpnsa
oškodovanje	Ncnsa
delničarjev	Ncmpg
,	Z
so	Va-r3p-n
navedli	Vmep-pm
.	Z
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
skupščino	Ncfsa
kljub	Sd
preklicu	Ncmsd
izpeljali	Vmep-pm
Mali	Agpmpn
delničarji	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
po	Sl
preklicu	Ncmsl
skupščine	Ncfsg
delničarjev	Ncmpg
s	Sg
strani	Ncfsg
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
podjetja	Ncnsg
pred	Si
Kulturnim	Agpmsi
domom	Ncmsi
v	Sl
Laškem	Npnsl
izpeljali	Vmep-pm
svojo	Px-fsa
skupščino	Ncfsa
.	Z
Na	Sl
skupščini	Ncfsl
so	Va-r3p-n
bili	Va-p-pm
prisotni	Agpmpny
Kad	Ncmsn
,	Z
sklad	Ncmsn
Skagen	Npmsn
Kon	Npmsn
-	Z
Tiki	Npmsn
,	Z
Electa	Npmsn
,	Z
nekaj	Rgp
malih	Agpmpg
delničarjev	Ncmpg
in	Cc
vseslovensko	Agpnsn
združenje	Ncnsn
malih	Agpmpg
delničarjev	Ncmpg
,	Z
ki	Cs
ga	Pp3msa--y
zastopa	Vmpr3s
Kristjan	Npmsn
Verbič	Npmsn
.	Z
Skupaj	Rgp
so	Va-r3p-n
predstavljali	Vmpp-pm
nekaj	Rgp
čez	Sa
20	Mdc
odstotkov	Ncmpg
kapitala	Ncmsg
.	Z
Na	Sl
skupščini	Ncfsl
so	Va-r3p-n
se	Px------y
delničarji	Ncmpn
seznanili	Vmep-pm
z	Si
lanskim	Agpnsi
letnim	Agpnsi
poročilom	Ncnsi
in	Cc
z	Si
lansko	Agpfsi
bilančno	Agpfsi
izgubo	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
znašala	Vmpp-sf
1,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Lastniki	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
na	Sl
skupščini	Ncfsl
prisotni	Agpmpn
,	Z
upravi	Ncfsd
Boška	Npmsg
Šrota	Npmsg
niso	Va-r3p-y
podelili	Vmep-pm
razrešnice	Ncfsg
,	Z
prav	Q
tako	Rgp
je	Pp3fsg--y
niso	Va-r3p-y
podelili	Vmep-pm
nadzornemu	Agpmsd
svetu	Ncmsd
.	Z
Predstavnik	Ncmsn
malih	Agpmpg
delničarjev	Ncmpg
Kristjan	Npmsn
Verbič	Npmsn
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Prav	Q
tako	Rgp
so	Va-r3p-n
mali	Agpmpn
delničarji	Ncmpn
nasprotovali	Vmpp-pm
spremembam	Ncfpd
statuta	Ncmsg
družbe	Ncfsg
.	Z
Predlagane	Appfpn
statutarne	Agpfpn
spremembe	Ncfpn
bi	Va-c
Pivovarni	Ncfsd
Laško	Npnsn
omogočile	Vmep-pf
,	Z
da	Cs
v	Sl
obdobju	Ncnsl
petih	Mlc-pg
let	Ncnpg
poveča	Vmer3s
osnovni	Agpmsny
kapital	Ncmsn
družbe	Ncfsg
z	Si
izdajo	Ncfsi
novih	Agpfpg
delnic	Ncfpg
za	Sa
največ	Rgs
polovico	Ncfsa
osnovnega	Agpmsg
kapitala	Ncmsg
podjetja	Ncnsg
,	Z
ki	Cs
obstaja	Vmpr3s
v	Sl
času	Ncmsl
sprejema	Ncmsg
sprememb	Ncfpg
statuta	Ncmsg
.	Z
Pred	Si
izdajo	Ncfsi
novih	Agpfpg
delnic	Ncfpg
pa	Cc
bi	Va-c
morala	Vmpp-sf
uprava	Ncfsn
pridobiti	Vmen
soglasje	Ncnsa
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Pri	Sl
glasovanju	Ncnsl
o	Sl
dveh	Mlcmdl
novih	Agpmdl
nadzornikih	Ncmdl
je	Va-r3s-n
združenje	Ncnsa
malih	Agpmpg
delničarjev	Ncmpg
vložilo	Vmep-sn
nasprotni	Agpmsay
predlog	Ncmsan
.	Z
Predlagalo	Vmbp-sn
je	Va-r3s-n
Boštjana	Npmsay
Marolta	Npmsay
in	Cc
Bojana	Npmsay
Ludvika	Npmsay
.	Z
Sklep	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
sprejet	Appmsnn
.	Z
Uprava	Ncfsn
je	Va-r3s-n
sicer	Q
predlagala	Vmbp-sf
Janka	Npmsay
Remica	Npmsay
in	Cc
Franca	Npmsay
Rojnika	Npmsay
.	Z
Prisotni	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
izglasovali	Vmep-pm
tudi	Q
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
članom	Ncmpd
nadzornega	Agpmsg
sveta	Ncmsg
letno	Agpnsn
nadomestilo	Ncnsa
oziroma	Cc
nagrada	Ncfsn
za	Sa
lani	Rgp
ne	Q
izplača	Vmbr3s
ter	Cc
da	Cs
bodo	Va-f3p-n
za	Sa
udeležbo	Ncfsa
na	Sl
seji	Ncfsl
dobili	Vmep-pm
330	Mdc
evrov	Ncmpg
sejnine	Ncfsg
,	Z
predsednik	Ncmsn
pa	Cc
429	Mdc
evrov	Ncmpg
.	Z
Ta	Pd-msn
sklep	Ncmsn
je	Va-r3s-n
predlagal	Vmbp-sm
Kad	Ncmsan
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
potrdili	Vmep-pm
tudi	Q
posebno	Agpfsa
revizijo	Ncfsa
poslov	Ncmpg
v	Sl
Pivovarni	Ncfsl
Laško	Npnsn
.	Z
Revizijo	Ncfsa
