token	tag
Na	Sa
lestvico	Ncfsa
500	Mdc
največjih	Agsnpg
podjetij	Ncnpg
v	Sl
srednji	Agpfsl
Evropi	Npfsl
se	Px------y
je	Va-r3s-n
letos	Rgp
uvrstilo	Vmep-sn
17	Mdc
slovenskih	Agpnpg
podjetij	Ncnpg
.	Z
Slovenske	Agpfsg
družbe	Ncfsg
na	Sl
seznamu	Ncmsl
v	Sl
glavnem	Agpnsl
prihajajo	Vmpr3p
iz	Sg
sektorja	Ncmsg
široke	Agpfsg
potrošnje	Ncfsg
in	Cc
sektorja	Ncmsg
energetike	Ncfsg
.	Z
Na	Sl
lestvici	Ncfsl
je	Va-r3s-n
17	Mdc
slovenskih	Agpnpg
podjetij	Ncnpg
.	Z
Na	Sa
lestvico	Ncfsa
500	Mdc
največjih	Agsnpg
podjetij	Ncnpg
v	Sl
srednji	Agpfsl
Evropi	Npfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
objavila	Vmep-sf
svetovalno	Agpnsn
-	Z
revizorska	Agpfsn
hiša	Ncfsn
Deloitte	Npfsn
,	Z
se	Px------y
je	Va-r3s-n
letos	Rgp
uvrstilo	Vmep-sn
17	Mdc
slovenskih	Agpnpg
podjetij	Ncnpg
.	Z
Delež	Ncmsn
slovenskih	Agpfpg
družb	Ncfpg
na	Sl
srednjeevropski	Agpfsl
lestvici	Ncfsl
se	Px------y
v	Sl
prejšnjih	Agpnpl
letih	Ncnpl
ni	Va-r3s-y
posebej	Rgp
spreminjal	Vmpp-sm
.	Z
Za	Sa
razliko	Ncfsa
od	Sg
prejšnjega	Agpnsg
leta	Ncnsg
,	Z
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
lestvici	Ncfsl
18	Mdc
slovenskih	Agpfpg
družb	Ncfpg
,	Z
se	Px------y
jih	Pp3mpa--y
je	Va-r3s-n
letos	Rgp
na	Sa
lestvico	Ncfsa
uvrstilo	Vmep-sn
17	Mdc
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
3,4	Mdc
odstotka	Ncmsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
svetovalno	Agpnsn
-	Z
revizorske	Agpfsg
hiše	Ncfsg
Deloitte	Npfsg
.	Z
Slovenske	Agpfsg
družbe	Ncfsg
na	Sl
seznamu	Ncmsl
v	Sl
glavnem	Agpnsl
prihajajo	Vmpr3p
iz	Sg
sektorja	Ncmsg
široke	Agpfsg
potrošnje	Ncfsg
in	Cc
sektorja	Ncmsg
energetike	Ncfsg
,	Z
medtem	Rgp
ko	Cs
sektorja	Ncmsg
industrijske	Agpfsg
proizvodnje	Ncfsg
in	Cc
farmacije	Ncfsg
zastopata	Vmpr3d
po	Sa
dve	Mlcfda
družbi	Ncfda
,	Z
sektor	Ncmsn
telekomunikacij	Ncfpg
pa	Cc
ena	Mlpfsn
.	Z
Petrol	Npmsn
je	Va-r3s-n
prvo	Mlonsa
slovensko	Agpnsa
podjetje	Ncnsa
na	Sl
seznamu	Ncmsl
.	Z
Foto	Ncmsn
Reuters	Npmsn
Vodilni	Agpmsay
položaj	Ncmsan
med	Si
slovenskimi	Agpfpi
družbami	Ncfpi
je	Va-r3s-n
zabeležila	Vmep-sf
skupina	Ncfsn
Petrol	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
lani	Rgp
ustvarila	Vmep-sf
3,27	Mdc
milijarde	Ncfsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
.	Z
S	Si
tem	Pd-msi
rezultatom	Ncmsi
se	Px------y
je	Va-r3s-n
skupini	Ncfsd
uspelo	Vmep-sn
uvrstiti	Vmen
na	Sa
37	Mdc
.	Z
mesto	Ncnsa
Deloittove	Aspfsg
lestvice	Ncfsg
.	Z
Sledijo	Vmpr3p
skupina	Ncfsn
Mercator	Npmsn
46	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Gorenje	Npnsn
128	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Holding	Ncmsn
Slovenske	Agpfsg
elektrarne	Ncfsg
133	Mdc
.	Z
mesto	Ncnsn
,	Z
Revoz	Npmsn
172	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Krka	Npfsn
185	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Gen	Ncmsn
-	Z
I	Ncmsn
204	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Telekom	Npmsn
Slovenije	Npfsg
270	Mdc
.	Z
mesto	Ncnsn
,	Z
Tuš	Ncmsn
Holding	Ncmsn
280	Mdc
.	Z
mesto	Ncnsn
,	Z
Slovenska	Agpfsn
industrija	Ncfsn
jekla	Ncnsg
289	Mdc
.	Z
mesto	Ncnsn
,	Z
Spar	Npmsn
Slovenija	Npfsn
309	Mdc
.	Z
mesto	Ncnsn
,	Z
OMV	Ncmsn
Slovenija	Npfsn
318	Mdc
.	Z
mesto	Ncnsn
,	Z
Engrotuš	Npmsn
356	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Lek	Npmsn
377	Mdc
.	Z
mesto	Ncnsn
,	Z
skupina	Ncfsn
Gen	Ncmsn
Energija	Ncfsn
424	Mdc
.	Z
mesto	Ncnsn
in	Cc
ACH	Npfsn
482	Mdc
.	Z
mesto	Ncnsn
.	Z
Glede	Rgp
na	Sa
število	Ncnsa
družb	Ncfpg
na	Sl
Deloittovi	Aspfsl
lestvici	Ncfsl
ima	Vmpr3s-n
Slovenija	Npfsn
še	Q
naprej	Rgp
prednost	Ncfsa
pred	Si
državami	Ncfpi
v	Sl
ožji	Agcfsl
regiji	Ncfsl
.	Z
Sledita	Vmpr3d
ji	Pp3fsd--y
Hrvaška	Npfsn
,	Z
ki	Cs
jo	Pp3fsa--y
zastopa	Vmpr3s
12	Mdc
družb	Ncfpg
,	Z
in	Cc
Srbija	Npfsn
,	Z
iz	Sg
katere	Pq-fsg
se	Px------y
je	Va-r3s-n
med	Si
500	Mdc
največjimi	Agsmpi
znašlo	Vmep-sn
11	Mdc
družb	Ncfpg
.	Z
Tako	Rgp
kot	Cs
v	Sl
preteklih	Appnpl
letih	Ncnpl
se	Px------y
je	Va-r3s-n
tudi	Q
letos	Rgp
na	Sl
prvem	Mlonsl
mestu	Ncnsl
lestvice	Ncfsg
največjih	Agsmpg
500	Mdc
podjetij	Ncnpg
v	Sl
srednji	Agpfsl
Evropi	Npfsl
znašlo	Vmep-sn
poljsko	Agpnsn
naftno	Agpnsn
podjetje	Ncnsn
PKN	Npmsn
Orlen	Npmsn
s	Si
prihodki	Ncmpi
od	Sg
prodaje	Ncfsg
v	Sl
višini	Ncfsl
26	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Sledita	Vmpr3d
madžarsko	Agpnsn
naftno	Agpnsn
podjetje	Ncnsn
Mol	Npmsn
ter	Cc
češka	Agpfsn
Škoda	Ncfsn
.	Z
Deloitte	Npfsn
je	Va-r3s-n
pripravil	Vmep-sm
tudi	Q
lestvici	Ncfsd
50	Mdc
največjih	Agsfpg
bank	Ncfpg
in	Cc
zavarovalnic	Ncfpg
.	Z
Tako	Rgp
kot	Cs
v	Sl
prejšnjem	Agpnsl
letu	Ncnsl
je	Va-r3s-n
vodilni	Agpmsay
položaj	Ncmsan
zavzela	Vmep-sf
poljska	Agpfsn
banka	Ncfsn
PKO	Npmsn
BP	Npmsn
s	Si
sredstvi	Ncnpi
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
letu	Ncnsl
2011	Mdc
znašala	Vmpp-pf
43,19	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Med	Si
prvih	Mlompg
deset	Mlc-pn
se	Px------y
je	Va-r3s-n
tudi	Q
letos	Rgp
uvrstila	Vmep-sf
NLB	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
zasedla	Vmep-sf
deveto	Mlonsa
mesto	Ncnsa
.	Z
Poleg	Sg
nje	Pp3fsg
se	Px------y
je	Va-r3s-n
med	Sa
največje	Agsfsa
družbe	Ncfpa
uvrstila	Vmep-sf
tudi	Q
NKBM	Npfsn
43	Mdc
.	Z
mesto	Ncnsa
.	Z
Med	Si
zavarovalnicami	Ncfpi
vodi	Vmpr3s
poljska	Agpfsn
PZU	Ncfsn
s	Si
3,71	Mdc
milijarde	Ncfsg
evrov	Ncmpg
skupne	Agpfsg
obračunane	Appfsg
premije	Ncfsg
.	Z
Med	Si
slovenskimi	Agpfpi
zavarovalnicami	Ncfpi
je	Va-r3s-n
najboljšo	Agsfsa
uvrstitev	Ncfsa
lani	Rgp
dosegla	Vmep-sf
Zavarovalnica	Ncfsn
Triglav	Npmsn
šesto	Mlonsa
mesto	Ncnsa
v	Sl
regiji	Ncfsl
.	Z
Poleg	Sg
Zavarovalnice	Ncfsg
Triglav	Npmsn
so	Va-r3p-n
se	Px------y
na	Sl
letošnji	Agpfsl
lestvici	Ncfsl
znašle	Vmep-pf
še	Q
tri	Mlcfpn
slovenske	Agpfpn
zavarovalnice	Ncfpn
,	Z
in	Cc
sicer	Q
Adriatic	Npfsn
Slovenica	Npfsn
29	Mdc
.	Z
mesto	Ncnsn
,	Z
Zavarovalnica	Ncfsn
Maribor	Npmsn
31	Mdc
.	Z
mesto	Ncnsn
in	Cc
Vzajemna	Agpfsn
33	Mdc
.	Z
