token	tag
Vstopanje	Ncnsn
v	Sa
SCT	Npmsan
ne	Q
pride	Vmer3s
v	Sa
poštev	Ncmsan
,	Z
meni	Vmpr3s
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
CPL	Npmsn
,	Z
s	Si
čimer	Pr-nsi
bo	Va-f3s-n
prihodnji	Agpmsay
teden	Ncmsan
seznanil	Vmep-sm
tudi	Q
upravni	Agpmsny
odbor	Ncmsn
.	Z
Smo	Va-r1p-n
podjetje	Ncnsa
,	Z
ki	Cs
se	Px------y
zdaj	Rgp
lahko	Rgp
prebije	Vmer3s
skozi	Sa
krizne	Agpmpa
čase	Ncmpa
,	Z
še	Q
pravi	Vmbr3s
.	Z
Stanko	Npmsn
Petrič	Npmsn
,	Z
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
Cestnega	Agpnsg
podjetja	Ncnsg
Ljubljana	Npfsn
CPL	Npmsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
v	Sa
sodelovanje	Ncnsa
z	Si
gradbenim	Agpnsi
podjetjem	Ncnsi
SCT	Npmsn
ne	Q
verjame	Vmbr3s
več	Q
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
je	Va-r3s-n
sodelovanje	Ncnsn
z	Si
SCT	Npmsi
bolj	Rgc
ali	Cc
manj	Rgc
utopija	Ncfsn
,	Z
piše	Vmpr3s
današnji	Agpmsny
Dnevnik	Ncmsn
.	Z
Mes	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
naredili	Vmep-pm
korak	Ncmsan
naprej	Rgp
.	Z
Konec	Sg
maja	Ncmsg
je	Va-r3s-n
CPL	Npmsn
sporočil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
postati	Vmen
partner	Ncmsn
in	Cc
večinski	Agpmsny
lastnik	Ncmsn
SCT	Npmsg
,	Z
v	Sa
kar	Pr-nsa
pa	Cc
Petrič	Npmsn
zdaj	Rgp
ne	Q
verjame	Vmbr3s
več	Q
.	Z
Konkretnega	Agpmsg
predloga	Ncmsg
na	Sa
mizo	Ncfsa
do	Sg
danes	Rgp
nisem	Va-r1s-y
dobil	Vmep-sm
,	Z
stojim	Vmpr1s
pa	Cc
na	Sl
stališču	Ncnsl
,	Z
da	Cs
kakršno	Pq-nsn
koli	Q
povezovanje	Ncnsa
z	Sg
SCT	Npmsi
za	Sa
nas	Pp1-pa
ne	Q
pride	Vmer3s
v	Sa
poštev	Ncmsan
,	Z
je	Va-r3s-n
povedal	Vmep-sm
za	Sa
časnik	Ncmsan
.	Z
Zadnji	Agpmsny
poskus	Ncmsn
reševanja	Ncnsg
SCT	Npmsg
se	Px------y
tako	Rgp
vse	Rgp
bolj	Rgc
zapleta	Vmpr3s
.	Z
Medtem	Rgp
ko	Cs
prokurist	Ncmsn
SCT	Npmsn
Dušan	Npmsn
Mes	Npmsn
po	Sl
poročanju	Ncnsl
časnika	Ncmsg
zatrjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
v	Sl
dogovorih	Ncmpl
z	Si
operativno	Agpfsi
ekipo	Ncfsi
CPL	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
izvršni	Agpmsny
direktor	Ncmsn
za	Sa
komercialo	Ncfsa
pri	Sl
CPL	Npmsl
Jure	Npmsn
Krajnc	Npmsn
,	Z
naredili	Vmep-pm
korak	Ncmsan
naprej	Rgp
,	Z
je	Va-r3s-n
Petrič	Npmsn
vsaj	Q
uradno	Rgp
neomajen	Agpmsnn
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
sodelovanje	Ncnsn
bolj	Rgc
ali	Cc
manj	Rgc
utopija	Ncfsn
.	Z
Z	Si
dogajanji	Ncnpi
bom	Va-f1s-n
prihodnji	Agpmsay
teden	Ncmsan
seznanil	Vmep-sm
upravni	Agpmsny
odbor	Ncmsan
in	Cc
mu	Pp3msd--y
sporočil	Vmep-sm
svoje	Px-nsa
stališče	Ncnsa
,	Z
da	Cs
vstopanje	Ncnsn
v	Sl
SCT	Npmsl
ne	Q
pride	Vmer3s
v	Sa
poštev	Ncmsan
.	Z
Smo	Va-r1p-n
srednje	Agpnsa
veliko	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
se	Px------y
zdaj	Rgp
lahko	Rgp
prebije	Vmer3s
skozi	Sa
krizne	Agpmpa
čase	Ncmpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Petrič	Npmsn
.	Z
Po	Sl
poročanju	Ncnsl
Dnevnika	Ncmsg
so	Va-r3p-n
bila	Va-p-pn
mnenja	Ncnpn
v	Sl
tričlanskem	Agpmsl
upravnem	Agpmsl
odboru	Ncmsl
CPL	Npfsn
nedavno	Rgp
še	Q
deljena	Appnpn
.	Z
Še	Q
pred	Si
dvema	Mlcmdi
tednoma	Ncmdi
je	Va-r3s-n
bil	Va-p-sm
povezovanju	Ncnsd
z	Si
SCT	Npmsi
javno	Rgp
naklonjen	Appmsnn
glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
Alojz	Npmsn
Kramljak	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
pred	Si
kratkim	Agpmsi
z	Si
za	Si
zdaj	Rgp
neznanim	Agpmsi
ponudnikom	Ncmsi
dogovarjal	Vmpp-sm
o	Sl
prodaji	Ncfsl
svojega	Px-msg
36,6	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sa
CPL	Ncmsa
Naložbe	Ncfsg
,	Z
ki	Cs
lastniško	Rgp
obvladuje	Vmpr3s
CPL	Npmsn
,	Z
vendar	Cc
naj	Q
bi	Va-c
posel	Ncmsan
padel	Vmep-sm
v	Sa
vodo	Ncfsa
.	Z
Ljubljansko	Agpnsn
okrožno	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
SCT	Npmsn
začelo	Vmep-sn
25	Mdc
.	Z
januarja	Ncmsg
,	Z
zdaj	Rgp
pa	Cc
mora	Vmpr3s
SCT	Agpmsnn
predlog	Ncmsan
za	Sa
začetek	Ncmsan
postopka	Ncmsg
prisilne	Agpfsg
poravnave	Ncfsg
dopolniti	Vmen
.	Z
Upravni	Agpmsny
odbor	Ncmsn
SCT	Npmsn
je	Va-r3s-n
odvetnika	Ncmsay
Mirka	Npmsay
Bandlja	Npmsay
sicer	Q
pooblastil	Vmep-sm
,	Z
da	Cs
v	Sl
primeru	Ncmsl
,	Z
če	Cs
do	Sg
14	Mdc
.	Z
