token	tag
Srbi	Npmpn
aretirali	Vmbp-pm
10	Mdc
osumljenih	Appnpg
oškodovanja	Ncnsg
banke	Ncfsg
Novosadska	Agpfsn
banka	Ncfsn
NLB	Npfsn
Continental	Npmsn
se	Px------y
je	Va-r3s-n
pravočasno	Rgp
odzvala	Vmep-sf
na	Sa
oškodovanja	Ncnpa
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
zakrivilo	Vmep-sn
deset	Mlc-pn
Srbov	Npmpg
in	Cc
trije	Mlcmpn
Slovenci	Npmpn
.	Z
Kot	Cs
zatrjujejo	Vmpr3p
na	Sl
sedežu	Ncmsl
NLB	Npfsn
-	Z
ja	Q
v	Sl
Ljubljani	Npfsl
,	Z
je	Va-r3s-n
NLB	Npmsn
Continental	Npmsn
prek	Sg
svojih	Px-mpg
notranjih	Agpmpg
nadzornih	Agpmpg
organov	Ncmpg
sprejel	Vmep-sm
ustrezne	Agpmpa
interne	Agpmpa
ukrepe	Ncmpa
za	Sa
zaščito	Ncfsa
premoženja	Ncnsg
banke	Ncfsg
in	Cc
podal	Vmbp-sm
kazenske	Agpfpa
ovadbe	Ncfpa
.	Z
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
so	Va-r3p-n
v	Sl
Srbiji	Npfsl
prijeli	Vmep-pm
deseterico	Ncfsa
,	Z
ki	Cs
naj	Q
bi	Va-c
skupaj	Rgp
s	Si
tremi	Mlcmpi
slovenskimi	Agpmpi
državljani	Ncmpi
,	Z
ki	Cs
jih	Pp3mpa--y
policija	Ncfsn
še	Q
išče	Vmpr3s
,	Z
banko	Ncfsa
v	Sl
Novem	Agpmsl
Sadu	Npmsl
oškodovala	Vmep-sf
za	Sa
več	Rgc
kot	Cs
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
.	Z
Iz	Sg
NLB	Npfsg
-	Z
ja	Q
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
,	Z
da	Cs
konec	Ncmsn
policijske	Agpfsg
preiskave	Ncfsg
z	Si
aretacijami	Ncfpi
osumljenih	Appmpg
dokazuje	Vmpr3s
,	Z
da	Cs
pravni	Agpmsay
sistem	Ncmsan
v	Sl
Srbiji	Npfsl
deluje	Vmpr3s
.	Z
Osumljenci	Ncmpn
priskrbeli	Vmep-pm
ljudi	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
najemali	Vmpp-pm
posojila	Ncnpa
v	Sl
Inđiji	Npfsl
Iz	Sg
NLB	Npfsg
Continentala	Npmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
do	Sg
aretacije	Ncfsg
prišlo	Vmep-sn
po	Sl
večmesečnem	Agpmsl
delu	Ncmsl
preiskovalnih	Agpmpg
oragnov	Ncmpg
ob	Sl
sodelovanju	Ncnsl
banke	Ncfsg
.	Z
Po	Sl
poročanju	Ncnsl
srbke	Ncfsg
agencije	Ncfsg
Tanjug	Npnsn
so	Va-r3p-n
pridržane	Appfpn
osebe	Ncfpn
osumljene	Appfsg
zlorabe	Ncfsg
službenega	Agpmsg
položaja	Ncmsg
,	Z
ponarejanja	Ncnsg
službenih	Agpmpg
dokumentov	Ncmpg
in	Cc
pranja	Ncnsg
denarja	Ncmsg
v	Sl
obdobju	Ncnsl
od	Sg
marca	Ncmsg
2006	Mdc
do	Sg
januarja	Ncmsg
2007	Mdc
.	Z
Vodja	Ncmsn
odseka	Ncmsg
sektorja	Ncmsg
za	Sa
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
in	Cc
kriminalu	Ncmsd
uprave	Ncfsg
srbske	Agpfsg
kriminalistične	Agpfsg
policije	Ncfsg
