token	tag
Ukrajinska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
zagotovila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
do	Sg
konca	Ncmsg
meseca	Ncmsg
plačala	Vmep-sf
dolg	Agpmsan
za	Sa
dobavo	Ncfsa
plina	Ncmsg
.	Z
Spor	Ncmsn
ne	Q
bo	Va-f3s-n
vplival	Vmpp-sm
na	Sa
dobavo	Ncfsa
plina	Ncmsg
v	Sa
EU	Npfsl
Ruska	Agpfsn
družba	Ncfsn
Gazprom	Npmsn
je	Va-r3s-n
danes	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
ukrajinska	Agpfsn
vlada	Ncfsn
zagotovila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
do	Sg
konca	Ncmsg
meseca	Ncmsg
plačala	Vmep-sf
dolg	Agpmsan
za	Sa
dobavo	Ncfsa
plina	Ncmsg
v	Sl
višini	Ncfsl
1,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Na	Sa
pogovore	Ncmpa
je	Va-r3s-n
danes	Rgp
v	Sa
Moskvo	Npfsa
odpotoval	Vmep-sm
ukrajinski	Agpmsny
minister	Ncmsn
za	Sa
energije	Ncfpa
Jurij	Npmsn
Boiko	Npmsn
,	Z
jutri	Rgp
se	Px------y
mu	Pp3msd--y
bo	Va-f3s-n
pridružil	Vmep-sm
še	Q
ukrajinski	Agpmsny
predsednik	Ncmsn
vlade	Ncfsg
Viktor	Npmsn
Janukovič	Npmsn
.	Z
Gazprom	Npmsn
in	Cc
Ukrajina	Npfsn
sta	Va-r3d-n
ob	Sl
tem	Pd-nsl
zagotovila	Vmep-dm
,	Z
da	Cs
spor	Ncmsn
med	Si
Rusijo	Npfsi
in	Cc
Ukrajino	Npfsi
ne	Q
bo	Va-f3s-n
vplival	Vmpp-sm
na	Sa
dobavo	Ncfsa
ruskega	Agpmsg
plina	Ncmsg
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
.	Z
Dolgujejo	Vmpr3p
ukrajinska	Agpnpa
podjetja	Ncnpa
in	Cc
ne	Q
država	Ncfsn
Podpredsednik	Ncmsn
ukrajinske	Agpfsg
vlade	Ncfsg
in	Cc
finančni	Agpmsny
minister	Ncmsn
Nikolaj	Npmsn
Azarov	Npmsn
pa	Cc
je	Va-r3s-n
medtem	Rgp
v	Sl
Kijevu	Npmsl
zanikal	Vmep-sm
,	Z
da	Cs
bi	Va-c
dolg	Agpmsan
imela	Vmpp-sf
Ukrajina	Npfsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
dolg	Agpmsnn
podjetij	Ncnpg
.	Z
Predstavnik	Ncmsn
Gazproma	Npmsn
Sergej	Npmsn
Kuprijanov	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
posamična	Agpnpn
ukrajinska	Agpnpn
podjetja	Ncnpn
dolgujejo	Vmpr3p
Rusiji	Npfsd
za	Sa
dobavo	Ncfsa
plina	Ncmsg
in	Cc
ne	Cc
država	Ncfsn
Ukrajina	Npfsn
.	Z
Gazprom	Npmsn
danes	Rgp
zagrozil	Vmep-sm
z	Si
zmanjšanjem	Ncnsi
dobave	Ncfsg
plina	Ncmsg
Ruski	Agpmsny
Gazprom	Npmsn
je	Va-r3s-n
danes	Rgp
zagrozil	Vmep-sm
da	Cs
bo	Va-f3s-n
zmanjšal	Vmep-sm
dovod	Ncmsan
naravnega	Agpmsg
plina	Ncmsg
Ukrajini	Npfsd
,	Z
v	Sl
primeru	Ncmsl
da	Cs
Kijev	Npmsn
do	Sg
konca	Ncmsg
oktobra	Ncmsg
ne	Q
izplača	Vmbr3s
Moskvi	Npfsd
dolg	Agpmsnn
v	Sl
višini	Ncfsl
1,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
poroča	Vmpr3s
Večernji	Agpmsay
list	Ncmsan
.	Z
Grožnja	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
opozorilo	Ncnsn
Juliji	Npfsd
Timošenko	Npfsa
,	Z
možni	Agpfsd
kandidatki	Ncfsd
za	Sa
premierko	Ncfsa
,	Z
kar	Pr-nsn
Moskva	Npfsn
ne	Q
odobrava	Vmpr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
vir	Ncmsn
blizu	Sg
ukrajinskih	Agpfpg
oblasti	Ncfpg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
pozvala	Vmep-sf
k	Sd
hitremu	Agpnsd
reševanju	Ncnsd
krize	Ncfsg
Približno	Rgp
80	Mdc
odstotkov	Ncmpg
plina	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
Rusija	Npfsn
izvozi	Vmer3s
v	Sa
EU	Npfsa
gre	Vmbr3s
skozi	Sa
Ukrajino	Npfsa
.	Z
Prepir	Ncmsan
med	Si
Rusijo	Npfsi
in	Cc
Ukrajino	Npfsi
januarja	Ncmsg
2006	Mdc
je	Va-r3s-n
takrat	Rgp
onemogočil	Vmep-sm
nemoteno	Agpfsa
oskrbo	Ncfsa
s	Si
plinom	Ncmsi
nekaj	Rgp
držav	Ncfpg
EU	Npfsg
.	Z
