token	tag
Intenzivne	Agpfpn
padavine	Ncfpn
in	Cc
močan	Agpmsan
veter	Ncmsan
so	Va-r3p-n
predvsem	Q
v	Sl
zahodni	Agpfsl
Sloveniji	Npfsl
povzročili	Vmep-pm
številne	Agpfpa
nevšečnosti	Ncfpa
.	Z
V	Sl
Bohinjski	Agpfsl
dolini	Ncfsl
se	Px------y
je	Va-r3s-n
na	Sa
cesto	Ncfsa
podrl	Vmep-sm
celo	Q
kozolec	Ncmsn
.	Z
Vreme.net	Mdc
Podrobno	Agpfsa
vremensko	Agpfsa
napoved	Ncfsa
za	Sa
danes	Rgp
in	Cc
prihodnje	Agpmpa
dni	Ncmpa
si	Px---d--y
lahko	Rgp
preberete	Vmer2p
na	Sl
našem	Ps1nslp
vremenskem	Agpnsl
portalu	Ncnsl
,	Z
dostopnem	Agpnsl
na	Sl
tej	Pd-fsl
povezavi	Ncfsl
.	Z
V	Sl
noči	Ncfsl
s	Sg
srede	Ncfsg
na	Sa
četrtek	Ncmsan
se	Px------y
je	Va-r3s-n
zaradi	Sg
povišanega	Appnsg
plimovanja	Ncnsg
morja	Ncnsg
in	Cc
okrepljenega	Appmsg
jugovzhodnega	Agpmsg
vetra	Ncmsg
gladina	Ncfsn
morja	Ncnsg
dvignila	Vmep-sf
do	Sg
samega	Agpmsg
roba	Ncmsg
črte	Ncfsg
prelivanja	Ncnsg
,	Z
vendar	Cc
je	Va-r3s-n
nato	Rgp
morje	Ncnsa
začelo	Vmep-sn
upadati	Vmpn
.	Z
V	Sl
Kranjski	Agpfsl
Gori	Npfsl
so	Va-r3p-n
gasilci	Ncmpn
iz	Sg
prostorov	Ncmpg
stanovanjske	Agpfsg
hiše	Ncfsg
prečrpali	Vmep-pm
meteorno	Agpfsa
vodo	Ncfsa
.	Z
Ta	Pd-fsn
je	Va-r3s-n
zalila	Vmep-sf
tudi	Q
zunanje	Agpfpa
površine	Ncfpa
podjetja	Ncnsg
Avtoprevoz	Npmsn
Tolmin	Npmsn
.	Z
Veter	Ncmsn
ruval	Ncmsn
drevesa	Ncnsg
Še	Q
več	Rgc
težav	Ncfpg
kot	Cs
meteorne	Agpfsg
vode	Ncfsg
je	Va-r3s-n
povzročil	Vmep-sm
močan	Agpmsan
veter	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
sunkih	Ncmpl
dosegel	Vmep-sm
hitrost	Ncfsa
prek	Sg
100	Mdc
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
.	Z
V	Sl
naselju	Ncnsl
Parecag	Npmsn
v	Sl
Občini	Ncfsl
Piran	Npmsn
je	Va-r3s-n
veter	Ncmsnn
z	Sg
drevesa	Ncnsg
odlomil	Vmep-sm
vejo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
nato	Rgp
ovirala	Vmpp-sf
promet	Ncmsan
na	Sl
cesti	Ncfsl
.	Z
Podrto	Appnsn
drevo	Ncnsn
je	Va-r3s-n
oviralo	Vmpp-sn
promet	Ncmsan
tudi	Q
na	Sl
cesti	Ncfsl
Šmarje	Npfpn
–	Z
Koper	Npmsn
in	Cc
na	Sl
cesti	Ncfsl
med	Si
Kranjsko	Agpfsi
Goro	Npfsi
in	Cc
Korenskim	Agpnsi
sedlom	Ncnsi
.	Z
V	Sl
naselju	Ncnsl
Plužna	Npfsn
pri	Sl
Bovcu	Npmsl
se	Px------y
je	Va-r3s-n
na	Sa
cesto	Ncfsa
podrl	Vmep-sm
telefonski	Agpfsny
drog	Ncfsn
.	Z
Zgodaj	Rgp
zjutraj	Rgp
v	Sa
petek	Ncmsan
se	Px------y
je	Va-r3s-n
drevo	Ncnsn
podrlo	Vmep-sn
še	Q
na	Sa
cesto	Ncfsa
,	Z
ki	Cs
pelje	Vmpr3s
iz	Sg
Javorniškega	Agpmsg
Rovta	Npmsg
na	Sl
Jesenicah	Npfpl
.	Z
V	Sl
Bohinju	Npmsl
se	Px------y
je	Va-r3s-n
na	Sa
cesto	Ncfsa
,	Z
ki	Cs
vodi	Vmpr3s
skozi	Sa
Srednjo	Agpfsa
vas	Ncfsa
,	Z
podrl	Vmep-sm
kozolec	Ncmsan
.	Z
O	Sl
oviri	Ncfsl
na	Sl
cesti	Ncfsl
poročajo	Vmpr3p
še	Q
iz	Sg
Trbovelj	Npfpg
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
na	Sa
cesto	Ncfsa
v	Sl
bližini	Ncfsl
Bolnišnice	Ncfsg
Klek	Npfsn
podrlo	Vmep-sn
drevo	Ncnsn
.	Z
Vodotoki	Ncmpn
zelo	Rgp
visoko	Agpfsn
Agencija	Ncfsn
RS	Npfsg
za	Sa
okolje	Ncnsa
(	Z
Arso	Npmsn
)	Z
poroča	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
v	Sl
noči	Ncfsl
na	Sa
četrtek	Ncmsan
povsod	Rgp
po	Sl
državi	Ncfsl
narasle	Vmep-pf
reke	Ncfpn
,	Z
še	Q
najbolj	Rgs
v	Sl
zgornjem	Agpnsl
Posočju	Npnsl
,	Z
Sava	Agpfsn
Bohinjka	Npfsn
s	Si
pritoki	Ncmpi
ter	Cc
nekateri	Pi-mpn
hudourniki	Ncmpi
v	Sl
dolini	Ncfsl
Planice	Npfsg
in	Cc
reka	Ncfsn
Drava	Npfsn
.	Z
Opozorilne	Agpfsg
vrednosti	Ncfpn
pretokov	Ncmpg
so	Va-r3p-n
presegle	Vmep-pf
:	Z
Soča	Npfsn
v	Sl
Logu	Npmsl
Čezsoškem	Npnsl
(	Z
320	Mdc
kubičnih	Agpmpg
metrov	Ncmpg
na	Sa
sekundo	Ncfsa
,	Z
še	Q
narašča	Vmpr3s
)	Z
,	Z
Sava	Npfsn
