token	tag
London	Npmsn
/	Z
Washington	Npmsn
/	Z
New	Npmsn
Orleans	Npmsn
-	Z
Britanski	Agpmsny
naftni	Agpmsny
velikan	Ncmsn
BP	Npmsn
zaradi	Sg
finančnih	Agpfpg
posledic	Ncfpg
okoljske	Agpfsg
katastrofe	Ncfsg
po	Sl
razlitju	Ncnsl
nafte	Ncfsg
na	Sl
globokomorski	Agpfsl
naftni	Agpfsl
ploščadi	Ncfsl
v	Sl
Mehiškem	Agpmsl
zalivu	Ncmsl
po	Sl
poročanju	Ncnsl
več	Rgc
britanskih	Agpmpg
medijev	Ncmpg
najverjetneje	Rgs
ne	Q
bo	Va-f3s-n
delil	Vmpp-sm
dividend	Ncfpg
za	Sa
drugo	Mlpnsa
letošnje	Agpnsa
četrtletje	Ncnsa
.	Z
S	Si
tem	Pd-nsi
naj	Q
bi	Va-c
popustil	Vmep-sm
pod	Si
pritiski	Ncmpi
ameriških	Agpfpg
oblasti	Ncfpg
,	Z
da	Cs
v	Sl
celoti	Ncfsl
poplača	Vmer3s
nastalo	Appfsa
škodo	Ncfsa
.	Z
Po	Sl
pisanju	Ncnsl
časnika	Ncmsg
Financial	Npmsn
Times	Npmsn
(	Z
FT	Ncmsn
)	Z
ocene	Ncfsg
škode	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
povzročilo	Vmep-sn
uhajanje	Ncnsn
nafte	Ncfsg
po	Sl
aprilski	Agpfsl
eksploziji	Ncfsl
na	Sl
ploščadi	Ncfsl
Deepwater	Npmsn
Horizon	Npmsn
,	Z
segajo	Vmpr3p
od	Sg
petih	Mlc-pg
pa	Cc
vse	Rgp
do	Sg
40	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Ameriške	Agpfsg
oblasti	Ncfpg
so	Va-r3p-n
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
okrepile	Vmep-pf
pritisk	Ncmsan
na	Sa
britanskega	Agpmsg
naftnega	Agpmsg
velikana	Ncmsgy
.	Z
Notranji	Agpmsny
minister	Ncmsn
Ken	Npmsn
Salazar	Npmsn
je	Va-r3s-n
tako	Rgp
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
BP	Npmsn
poleg	Sg
škode	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
zaradi	Sg
okoljske	Agpfsg
katastrofe	Ncfsg
utrpeli	Vmep-pm
ljudje	Ncmpn
in	Cc
okolje	Ncnsn
v	Sl
regiji	Ncfsl
,	Z
plačal	Vmep-sm
tudi	Q
gospodarsko	Agpfsa
škodo	Ncfsa
zaradi	Sg
šestmesečnega	Agpmsg
moratorija	Ncmsg
na	Sa
raziskovanje	Ncnsa
in	Cc
vrtanje	Ncnsa
novih	Agpfpg
naftnih	Agpfpg
vrtin	Ncfpg
v	Sl
globokem	Agpnsl
morju	Ncnsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
razglasil	Vmep-sm
ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
.	Z
BP	Npmsn
je	Va-r3s-n
že	Q
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
plačal	Vmep-sm
vse	Pg-fpa
legitimne	Agpfpa
zahteve	Ncfpa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Salazarjeve	Aspmpa
pozive	Ncmpa
že	Q
zavrnil	Vmep-sm
.	Z
Tako	Cc
naj	Q
bi	Va-c
po	Sl
pisanju	Ncnsl
FT	Ncmsn
uprava	Ncfsn
BP	Npfsn
ta	Pd-msa
teden	Ncmsan
vodilnim	Agpmpd
delničarjem	Ncmpd
sporočila	Vmep-sf
,	Z
da	Cs
ima	Vmpr3s-n
družba	Ncfsn
dovolj	Rgp
denarja	Ncmsg
za	Sa
dolgoročno	Agpnsa
zagotavljanje	Ncnsa
dividend	Ncfpg
lastnikom	Ncmpd
kapitala	Ncmsg
,	Z
da	Cs
pa	Cc
bi	Va-c
lahko	Rgp
prišlo	Vmep-sn
do	Sg
izpada	Ncmsg
izplačila	Ncnsg
v	Sl
nekaj	Rgp
četrtletjih	Ncnpl
"	Z
iz	Sg
političnih	Agpmpg
razlogov	Ncmpg
"	Z
.	Z
BP	Npmsn
naj	Q
bi	Va-c
si	Px---d--y
na	Sa
ta	Pd-msa
način	Ncmsan
želel	Vmpp-sm
doseči	Vmen
premirje	Ncnsa
z	Si
ameriškimi	Agpfpi
oblastmi	Ncfpi
in	Cc
se	Px------y
izogniti	Vmen
nadaljnjemu	Agpmsd
pogromu	Ncmsd
Washingtona	Npmsg
in	Cc
oblasti	Ncfsd
prizadetih	Appfpg
zveznih	Agpfpg
držav	Ncfpg
.	Z
Nekateri	Pi-mpn
delničarji	Ncmpn
naj	Q
bi	Va-c
se	Px------y
s	Si
takim	Pd-msi
pristopom	Ncmsi
strinjali	Vmpp-pm
,	Z
drugi	Mlpmpn
pa	Cc
se	Px------y
bojijo	Vmpr3p
,	Z
da	Cs
tudi	Q
to	Pd-nsn
ne	Q
bo	Va-f3s-n
dovolj	Rgp
za	Sa
izboljšanje	Ncnsa
odnosov	Ncmpg
z	Si
Washingtonom	Npmsi
.	Z
Katastrofa	Npfsn
v	Sl
Mehiškem	Agpmsl
zalivu	Ncmsl
,	Z
ena	Mlpfsn
največjih	Agsmpg
v	Sl
zgodovini	Ncfsl
ZDA	Npfpg
,	Z
je	Va-r3s-n
namreč	Cc
zaradi	Sg
po	Sl
mnenju	Ncnsl
mnogih	Pi-mpg
počasnega	Agpmsg
in	Cc
nezadostnega	Agpmsg
odziva	Ncmsg
zveznih	Agpfpg
oblasti	Ncfpg
občutno	Rgp
prizadela	Vmep-sf
priljubljenost	Ncfsa
Obame	Ncmsg
.	Z
Ker	Cs
pred	Si
novembrskimi	Agpfpi
kongresnimi	Agpfpi
volitvami	Ncfpi
demokratom	Ncmsi
ne	Q
kaže	Vmpr3s
ravno	Q
najbolje	Rgs
,	Z
se	Px------y
mora	Vmpr3s
demokratska	Agpfsn
administracija	Ncfsn
sedaj	Rgp
izkazati	Vmen
s	Si
čim	Rgp
bolj	Rgc
jasno	Agpfsi
in	Cc
odločno	Agpfsi
politiko	Ncfsi
.	Z
Končne	Agpfsg
odločitve	Ncfsg
o	Sl
dividendi	Ncfsl
zaenkrat	Rgp
še	Q
ni	Va-r3s-y
,	Z
padla	Vmep-sf
pa	Cc
naj	Q
bi	Va-c
šele	Q
po	Sl
prvem	Mlonsl
srečanju	Ncnsl
ameriškega	Agpmsg
predsednika	Ncmsg
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
BP	Npmsn
Carl	Npmsn
-	Z
Henricom	Npmsi
Svanbergom	Npmsi
v	Sa
sredo	Ncfsa
v	Sl
Washingtonu	Npmsl
.	Z
Zaenkrat	Rgp
še	Q
ni	Va-r3s-y
jasno	Agpnsn
,	Z
ali	Rgp
bo	Va-f3s-n
na	Sl
srečanju	Ncnsl
tudi	Q
izvršni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Tony	Npmsn
Hayward	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
tarča	Ncfsn
ostrih	Agpmpg
Obamovih	Aspmpg
kritik	Ncmpg
.	Z
Obama	Npmsn
je	Va-r3s-n
BP	Npmsn
očital	Vmpp-sm
,	Z
da	Cs
namerava	Vmpr3s
letos	Rgp
razdeliti	Vmen
za	Sa
deset	Mlc-pa
milijard	Ncfpg
dolarjev	Ncmpg
dividend	Ncfpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
razlitje	Ncnsn
nafte	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
BP	Npmsn
tedne	Ncmpa
ni	Va-r3s-y
uspel	Vmep-sm
zajeziti	Vmen
,	Z
ogrozilo	Vmep-sn
ekonomski	Agpmsay
obstoj	Ncmsan
številnih	Agpmpg
prebivalcev	Ncmpg
v	Sl
prizadeti	Agpfsl
regiji	Ncfsl
,	Z
okoljsko	Agpfsa
škodo	Ncfsa
pa	Cc
bodo	Va-f3p-n
odpravljali	Vmpp-pm
še	Q
leta	Ncnsg
.	Z
Dividenda	Ncfsn
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
naj	Q
bi	Va-c
sicer	Q
po	Sl
pisanju	Ncnsl
britanskih	Agpmpg
medijev	Ncmpg
dosegla	Vmep-sf
okoli	Rgp
1,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
o	Sl
delitvi	Ncfsl
dobička	Ncmsg
pa	Cc
naj	Q
