token	tag
Zagotovila	Vmep-sf
vodstva	Ncnsg
Soda	Npmsg
,	Z
da	Cs
bodo	Va-f3p-n
Muri	Npfsn
še	Q
naprej	Rgp
stali	Vmpp-pm
ob	Sl
strani	Ncfsl
,	Z
so	Va-r3p-n
cinizem	Ncmsn
najhujše	Agsfsg
vrste	Ncfsg
,	Z
pravi	Agpmsny
poslanec	Ncmsn
Žerjav	Npmsn
.	Z
Mura	Npfsn
ne	Q
potrebuje	Vmpr3s
podpore	Ncfsg
,	Z
potrebuje	Vmpr3s
rešitev	Ncfsa
,	Z
meni	Vmpr3s
.	Z
Minister	Ncmsn
za	Sa
delo	Ncnsa
,	Z
družino	Ncfsa
in	Cc
socialne	Agpfpa
zadeve	Ncfpa
Ivan	Npmsn
Svetlik	Npmsn
se	Px------y
bo	Va-f3s-n
ob	Sl
15	Mdc
.	Mdo
uri	Ncfsl
sestal	Vmep-sm
s	Si
prokuristom	Ncmsi
Mure	Npfsg
Zdenkom	Npmsi
Podlesnikom.Â	Npmsi
Ta	Pd-msn
je	Va-r3s-n
pred	Si
odhodom	Ncmsi
v	Sa
Ljubljano	Npfsa
dejal	Vmep-sm
,	Z
da	Cs
ne	Q
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
vrnil	Vmep-sm
z	Si
denarjem	Ncmsi
,	Z
temveč	Cc
da	Cs
bo	Va-f3s-n
dobil	Vmep-sm
odgovor	Ncmsan
,	Z
kaj	Pq-nsa
je	Va-r3s-n
še	Q
mogoče	Agpnsn
storiti	Vmen
pri	Sl
reševanju	Ncnsl
podjetja	Ncnsg
.	Z
Po	Sl
odstopu	Ncmsl
še	Q
zadnjega	Agpmsg
potencialnega	Agpmsg
rešitelja	Ncmsg
Mure	Npfsg
država	Ncfsn
vlagateljev	Ncmpg
ne	Q
bo	Va-f3s-n
več	Q
iskala	Vmpp-sf
.	Z
Predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
Sod	Ncmsn
Uroš	Npmsn
Rotnik	Npmsn
pa	Cc
od	Sg
vodstva	Ncnsg
tekstilnega	Agpmsg
velikana	Ncmsg
pričakuje	Vmpr3s
nadaljnje	Agpfpa
aktivnosti	Ncfpa
s	Si
ciljem	Ncmsi
ohranitve	Ncfsg
čim	Rgp
večjega	Agcnsg
števila	Ncnsg
delovnih	Agpnpg
mesti	Ncnpg
.	Z
Sod	Ncmsn
bo	Va-f3s-n
Muri	Npfsd
zagotovo	Rgp
tudi	Q
v	Sa
prihodnje	Rgp
stal	Vmpp-sm
ob	Sl
strani	Ncfsl
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
.	Z
Podlesnik	Npmsn
zadnji	Agpmsny
optimist	Ncmsn
?	Z
Murin	Aspmsnn
prokurist	Ncmsn
Zdenko	Npmsn
Podlesnik	Npmsn
še	Q
verjame	Vmbr3s
v	Sa
projekt	Ncmsan
reševanja	Ncnsg
podjetja	Ncnsg
.	Z
V	Sa
ponedeljek	Ncmsan
je	Va-r3s-n
predstavil	Vmep-sm
nov	Agpmsan
predlog	Ncmsan
,	Z
ki	Cs
predvideva	Vmpr3s
manj	Rgc
potrebnih	Agpnpg
