token	tag
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
notranjemu	Agpmsd
ministru	Ncmsd
Vinku	Npmsd
Gorenaku	Npmsd
in	Cc
državnemu	Agpmsd
tožilcu	Ncmsd
Zvonku	Npmsd
Fišerju	Npmsd
predal	Vmep-sm
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pripravila	Vmep-sf
Banka	Ncfsn
Slovenije	Npfsg
.	Z
V	Sl
Janševem	Aspmsl
kabinetu	Ncmsl
menijo	Vmpr3p
,	Z
da	Cs
podatki	Ncmpn
v	Sl
poročilu	Ncnsl
porajajo	Vmpr3p
sume	Ncmpa
oškodovanj	Appmsn
.	Z
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
notranjemu	Agpmsd
ministru	Ncmsd
Vinku	Npmsd
Gorenaku	Npmsd
in	Cc
državnemu	Agpmsd
tožilcu	Ncmsd
Zvonku	Ncmsd
Fišerju	Npmsd
predal	Vmep-sm
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pripravila	Vmep-sf
Banka	Ncfsn
Slovenije	Npfsg
.	Z
V	Sl
Janševem	Aspmsl
kabinetu	Ncmsl
menijo	Vmpr3p
,	Z
da	Cs
podatki	Ncmpn
v	Sl
poročilu	Ncnsl
porajajo	Vmpr3p
sume	Ncmpa
oškodovanj	Appmsnn
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
odstopil	Vmep-sm
tudi	Q
generalnemu	Agpmsd
državnem	Agpmsd
tožilcu	Ncmsd
Zvonku	Ncmsd
Fišerju	Npmsd
