token	tag
Beograd	Npmsn
-	Z
V	Sl
srbskem	Agpmsl
Nectarju	Npmsl
,	Z
ki	Cs
je	Va-r3s-n
lastnik	Ncmsn
ajdovskega	Agpmsg
Fructala	Npmsg
,	Z
so	Va-r3p-n
danes	Rgp
zanikali	Vmep-pm
poročanje	Ncnsa
srbskih	Agpmpg
medijev	Ncmpg
,	Z
da	Cs
naj	Q
bi	Va-c
izvršni	Agpmsny
direktor	Ncmsn
Nectarja	Npmsg
Bojan	Npmsn
Radun	Npmsn
v	Sa
petek	Ncmsan
napovedal	Vmep-sm
selitev	Ncfsa
dela	Ncnsg
Fructalove	Aspfsg
proizvodnje	Ncfsg
v	Sa
Srbijo	Npfsa
.	Z
Njegove	Ps3fpnsm
besede	Ncfpn
naj	Q
bi	Va-c
bile	Va-p-pf
napačno	Rgp
razumljene	Appfpn
,	Z
proizvodnjo	Ncfsa
namreč	Cc
želijo	Vmpr3p
le	Q
še	Q
povečati	Vmen
,	Z
sta	Va-r3d-n
poročala	Vmpp-dm
POP	Npmsn
TV	Npmsn
in	Cc
Radio	Npmsn
Slovenija	Npfsn
.	Z
Radun	Npmsn
je	Va-r3s-n
za	Sa
POP	Npmsa
TV	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
proizvodi	Ncmpn
za	Sa
Nectarjeva	Aspnpa
tržišča	Ncnpa
ne	Q
bodo	Va-f3p-n
proizvajali	Vmpp-pm
le	Q
v	Sl
Fructalovem	Aspmsl
obratu	Ncmsl
v	Sl
Ajdovščini	Npfsl
,	Z
ampak	Cc
tudi	Q
drugod	Rgp
,	Z
in	Cc
sicer	Q
v	Sl
Skopju	Npmsl
in	Cc
v	Sl
Srbiji	Npfsl
.	Z
"	Z
Za	Sa
delavce	Ncmpa
v	Sl
Sloveniji	Npfsl
to	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
mi	Pp1-sd--y
od	Sg
njih	Pp3mpg
pričakujemo	Vmpr1p
,	Z
da	Cs
bodo	Va-f3p-n
še	Q
bolj	Rgc
produktivni	Agpmpn
in	Cc
učinkoviti	Agpmpn
,	Z
kar	Pr-nsn
zadeva	Vmpr3s
proizvodnjo	Ncfsa
.	Z
Nihče	Pz-msn
nima	Vmpr3s-y
niti	Q
enega	Mlpmsg
razloga	Ncmsg
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
skrbelo	Vmpp-sn
za	Sa
njegovo	Ps3nsasm
delovno	Agpnsa
mesto	Ncnsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Radun	Npmsn
.	Z
Enako	Rgp
je	Va-r3s-n
poročal	Vmpp-sm
tudi	Q
Radio	Ncmsn
Slovenija	Npfsn
,	Z
kjer	Cs
so	Va-r3p-n
navedli	Vmep-pm
tudi	Q
župana	Ncmsay
Občine	Ncfsg
Ajdovščina	Npfsn
Marjana	Npmsg
Poljška	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
zavrnil	Vmep-sm
namige	Ncmpa
o	Sl
odpuščanjih	Ncnpl
in	Cc
potrdil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
le	Q
za	Sa
širjenje	Ncnsa
tradicionalnih	Agpmpg
Fructalovih	Aspmpg
proizvodov	Ncmpg
.	Z
Mediji	Ncmpn
so	Va-r3p-n
namreč	Cc
poročali	Vmpp-pm
,	Z
da	Cs
je	Va-r3s-n
Radun	Npmsn
na	Sl
forumu	Ncmsl
managerjev	Ncmpg
v	Sl
Beogradu	Npmsl
v	Sa
petek	Ncmsan
zvečer	Rgp
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
zaradi	Sg
ekonomskih	Agpmpg
interesov	Ncmpg
del	Ncmsn
Fructalove	Aspfsg
proizvodnje	Ncfsg
iz	Sg
Slovenije	Npfsg
prenesli	Vmep-pm
v	Sa
Srbijo	Npfsa
.	Z
Med	Si
razlogi	Ncmpi
za	Sa
selitev	Ncfsa
dela	Ncmsg
proizvodnje	Ncfsg
iz	Sg
Slovenije	Npfsg
v	Sa
Srbijo	Npfsa
je	Va-r3s-n
prvi	Mlomsn
mož	Ncmsn
Nectarja	Npmsg
naštel	Vmep-sm
ugodnejše	Agcfpa
carinske	Agpfpa
dajatve	Ncfpa
na	Sa
izvoz	Ncmsan
ter	Cc
nižje	Agcmpa
stroške	Ncmpa
proizvodnje	Ncfsg
in	Cc
cenejše	Agcfpa
surovine	Ncfpa
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
srbska	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
Tanjug	Npnsn
.	Z
Tanjug	Npnsn
je	Va-r3s-n
nato	Rgp
danes	Rgp
popoldne	Rgp
poročal	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
iz	Sg
Nectarja	Npmsg
sporočili	Vmep-pm
,	Z
da	Cs
načrtujejo	Vmpr3p
več	Rgc
aktivnosti	Ncfpg
,	Z
prek	Sg
katerih	Pq-mpg
bi	Va-c
se	Px------y
Fructal	Npmsn
vrnil	Vmep-sm
na	Sa
vsa	Pg-npa
regionalna	Agpnpa
tržišča	Ncnpa
,	Z
na	Sl
katerih	Pq-mpl
v	Sl
zadnjem	Agpnsl
obdobju	Ncnsl
ni	Va-r3s-y
bil	Va-p-sm
dovolj	Rgp
prisoten	Agpmsnn
.	Z
Proizvodnja	Ncfsn
bo	Va-f3s-n
zaradi	Sg
širjenja	Ncnsg
Fructala	Npmsg
in	Cc
nadaljnjega	Agpnsg
vlaganja	Ncnsg
v	Sa
njegov	Ps3msasm
razvoj	Ncmsan
potekala	Vmpp-sf
na	Sl
treh	Mlcfpl
lokacijah	Ncfpl
,	Z
v	Sl
Sloveniji	Npfsl
,	Z
Makedoniji	Npfsl
in	Cc
v	Sl
Srbiji	Npfsl
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
Tanjug	Npnsn
.	Z
Spomnimo	Vmer1p
:	Z
Decembra	Ncmsg
lani	Rgp
,	Z
ko	Cs
je	Va-r3s-n
Nectar	Npmsn
postal	Vmep-sm
lastnik	Ncmsn
Fructala	Npmsg
,	Z
so	Va-r3p-n
v	Sl
srbski	Agpfsl
družbi	Ncfsl
dejali	Vmep-pm
,	Z
da	Cs
poleg	Sg
ohranitve	Ncfsg
proizvodnje	Ncfsg
načrtujejo	Vmpr3p
dodatna	Agpnpa
vlaganja	Ncnpa
v	Sa
razvoj	Ncmsan
sadjarstva	Ncnsg
in	Cc
lokalnih	Agpmpg
pridelovalcev	Ncmpg
sadja	Ncnsg
v	Sl
Vipavski	Agpfsl
dolini	Ncfsl
.	Z
Nectar	Npmsn
pa	Cc
je	Va-r3s-n
z	Si
ajdovsko	Agpfsi
občino	Ncfsi
tudi	Q
sklenil	Vmep-sm
sporazum	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
se	Px------y
je	Va-r3s-n
zavezal	Vmpp-sm
,	Z
da	Cs
zaposlenih	Appmpg
v	Sl
Fructalu	Npmsl
-	Z
teh	Pd-mpg
je	Va-r3s-n
okoli	Rgp
370	Mdc
-	Z
ne	Q
bo	Va-f3s-n
odpuščal	Vmpp-sm
.	Z
Petkovega	Aspmsg
foruma	Ncmsg
menedžerjev	Ncmpg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sl
Beogradu	Npmsl
pripravilo	Vmep-sn
srbsko	Agpnsn
združenje	Ncnsn
menedžerjev	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
udeležil	Vmep-sm
tudi	Q
predsednik	Ncmsn
uprave	Ncfsg
Gorenja	Npnsg
Franjo	Npmsn
Bobinac	Npmsn
.	Z
Ta	Pd-msn
je	Va-r3s-n
zbranim	Appmpd
po	Sl
poročanju	Ncnsl
Tanjuga	Npnsg
pojasnil	Vmep-sm
,	Z
da	Cs
Gorenje	Npnsn
resno	Rgp
razmišlja	Vmpr3s
o	Sl
širitvi	Ncfsl
naložbe	Ncfsg
v	Sl
Valjevu	Npmsl
in	Cc
da	Cs
se	Px------y
bo	Va-f3s-n
število	Ncnsn
zaposlenih	Appmpg
v	Sl
srbskih	Agpmpl
obratih	Ncmpl
Gorenja	Npnsg
od	Sg
sredine	Ncfsg
leta	Ncnsg
povečevalo	Vmpp-sn
,	Z
s	Sg
sedanjih	Agpmpg
1100	Mdc
na	Sa
verjetno	Rgp
več	Rgc
kot	Cs
1500	Mdc
.	Z
Gorenje	Npnsn
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
prvega	Mlomsg
moža	Ncmsg
velenjske	Agpfsg
družbe	Ncfsg
v	Sl
preteklih	Appnpl
šestih	Mlc-pl
,	Z
sedmih	Mlc-pl
letih	Ncnpl
v	Sa
tri	Mlcfpa
tovarne	Ncfpa
v	Sl
Srbiji	Npfsl
-	Z
v	Sl
Valjevu	Npmsl
,	Z
Stari	Agpfsl
Pazovi	Npmsl
in	Cc
Zaječarju	Ncmsl
-	Z
investiralo	Vmbp-sn
okoli	Rgp
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
